@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
49.2666666667 , 0.0493640687726 , 0.347201367403 , 7.4254672354 , 1.0 , 1.3923383127 , 0.133333333333 , 3.99456759265 , 3.00686654318 , -0.0676754466492 , 5.94223151516 , 0.14937343753 , 0.403681434194 , 0.403681434194 , 0.403681434194 , 1.0 , 0.5 , 1.5 , 2 , 2 , 2 , 0.1 , 0.142857142857 , 0.142857142857 , 5.60144002639 , 511480f3c2a3754cfe668db8 , -1
55.1428571429 , 0.0518307450334 , 0.39411819374 , 7.64541293525 , 0.875 , 0.731042753118 , 0.190476190476 , 8.53324030121 , 2.98423416465 , 0.109399104013 , 6.91955443615 , 0.306324632332 , 1.53202123781 , 0.891077581386 , 0.843010119012 , 0.5 , 2.0 , 1.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.31996425554 , 511494d5c2a3754cfe66a7e4 , -1
43.3157894737 , 0.0766845380424 , 0.37582867777 , 7.97658110218 , 0.730769230769 , 1.33677305825 , 0.105263157895 , 5.59899617128 , 2.82154301885 , 0.0314422840674 , 5.24570093602 , 1.0622451534 , 0.328291740511 , 0.328291740511 , 0.328291740511 , 0.0 , 1.0 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 0.0 , 0.0300020801809 , 511485edc2a3754cfe6693d5 , -1
72.7333333333 , 0.0403038086544 , 0.417981153726 , 7.60757623365 , 0.9375 , 1.60573388472 , 0.133333333333 , 5.23636430611 , 2.95326968952 , 0.0543193023786 , 6.30487606443 , 0.155097750043 , 0.507190628574 , 0.415836204647 , 0.415836204647 , 6.5 , 6.5 , 6.0 , 2 , 2 , 2 , 0.1 , 0 , -0.0833333333333 , 0.0198286568958 , 511483fcc2a3754cfe6690b4 , -1
44.5714285714 , 0.112914797136 , 0.314602968136 , 7.87861255789 , 0.777777777778 , 2.26764881068 , 0.142857142857 , 3.41325698766 , 2.5871347239 , 0.0235857675257 , 5.72781770169 , 0.339593625282 , 0.708087032035 , 0.445538790693 , 0.432515822351 , 3.0 , 3.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0.0 , 0.0 , 7.98250815313 , 51148269c2a3754cfe668ed3 , -1
24.8 , 0.0680195490692 , 0.305498216493 , 9.02710254245 , 0.5 , 0.682022453268 , 0.2 , 10.2148545832 , 3.01057093427 , 0.0838357539448 , 7.09842020849 , 0.561575000076 , 1.18021416662 , 1.18021416662 , 1.15350788809 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -7.39557098645e-32 , 5114962dc2a3754cfe66aa7d , -1
49.2 , 0.0936863380604 , 0.321790927081 , 7.25832679434 , 1.0 , 1.12867493868 , 0.166666666667 , 5.74821466866 , 2.90530777637 , 0.000222174985782 , 6.63512276033 , 0.138500905417 , 0.62375430697 , 0.576753944046 , 0.575433536513 , 1.0 , 4.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0.0 , -0.4 , 8.28224077785 , 51148af2c2a3754cfe669a34 , -1
51.5714285714 , 0.0505459464143 , 0.348409105929 , 7.46590681356 , 1.0 , 1.13370238798 , 0.0952380952381 , 5.83296446041 , 2.82271780481 , 0.0222279073422 , 6.5588637442 , 0.675228734559 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 9.0 , 0.0 , 18.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00827100840287 , 5114875ac2a3754cfe6695dd , -1
399.0 , 0.044397784586 , 0.306228515079 , 7.72066267994 , 0.888888888889 , 1.51013028536 , 0.25 , 4.12571168117 , 2.93299930664 , 0.054460802715 , 7.25532376401 , 0.344409546998 , 1.55938576743 , 1.55938576743 , 1.51380537823 , 30.0 , 30.0 , 30.0 , 2 , 2 , 2 , 0.111111111111 , 0 , 0 , 0.0818948078773 , 511488a2c2a3754cfe66976f , -1
63.2142857143 , 0.0577508307286 , 0.293465568907 , 7.95877271777 , 0.823529411765 , 1.71158137008 , 0.0714285714286 , 3.32596154078 , 2.90155895148 , 0.0136327696256 , 6.01783610283 , 0.320197739595 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 1.0 , 16.0 , 4.0 , 1 , 1 , 1 , 0.4 , 0.0 , 0.0 , 5.90217798867 , 5114806fc2a3754cfe668cf4 , -1
58.4545454545 , 0.0451064787625 , 0.296708569727 , 7.4484080705 , 0.916666666667 , 2.45716085175 , 0.0909090909091 , 3.52068749331 , 2.87924896988 , 0.00756899456043 , 5.65597522104 , 0.321661309627 , 0.567049369973 , 0.567049369973 , 0.536460984826 , 8.0 , 3.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.48015830843 , 51147ee1c2a3754cfe668b05 , -1
40.0 , 0.0450663385059 , 0.32617622653 , 7.26699326079 , 1.0 , 1.31815653623 , 0.148148148148 , 3.04991526582 , 2.90576458466 , 0.100086468331 , 6.8798746927 , 0.0597778637068 , 0.672802390323 , 0.616043987683 , 0.605453967704 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0.5 , 0.5 , 7.17356792543 , 511489f6c2a3754cfe6698d7 , -1
64.6 , 0.0525421103666 , 0.33991777355 , 8.34058931229 , 0.625 , 1.11167794723 , 0.266666666667 , 4.45051761186 , 3.0130709291 , -0.0170576885226 , 6.41002276615 , 0.245289705967 , 1.15350788809 , 1.07241486647 , 1.05640632494 , 3.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 0.0 , 0.0183071859496 , 511488bac2a3754cfe66978e , -1
27.6666666667 , 0.116180469886 , 0.389280520089 , 7.95034962817 , 0.75 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 3.05747607629 , 0.0554680483217 , 7.49879633233 , 0.25749669124 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.63561476543 , 51148d25c2a3754cfe669e29 , -1
45.5625 , 0.0655311500265 , 0.418876845308 , 7.59877633305 , 0.941176470588 , 2.63259798655 , 0.0625 , 4.08723622737 , 3.07757362773 , 0.0916884805045 , 4.68190751488 , 0.377012213559 , 0.261463708501 , 0.208507592226 , 0.194923220928 , 1.5 , 4.0 , 0.0 , 2 , 2 , 2 , 0.4 , 0.030303030303 , -0.0030303030303 , 4.7580070868 , 51147e6bc2a3754cfe668a5e , -1
36.5384615385 , 0.0700794653373 , 0.280442050018 , 7.48046722893 , 1.0 , 1.21846497711 , 0.102564102564 , 4.32945501095 , 3.01059966496 , 0.0796168756808 , 6.52645371445 , 0.307040341007 , 0.465786270224 , 0.443656880035 , 0.443656880035 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0555555555556 , 0.0555555555556 , 5.58741938576 , 5114846ec2a3754cfe669112 , -1
104.857142857 , 0.0485394399032 , 0.18228369614 , 8.00939897657 , 0.777777777778 , 1.43782799092 , 0.142857142857 , 3.13214480517 , 2.93299930664 , -0.0532064031012 , 6.94199601291 , 0.382080208393 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 27.0 , 0.0 , 27.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 7.80062771825 , 51148adec2a3754cfe6699cd , -1
50.25 , 0.0605592930081 , 0.355506169681 , 7.36473529637 , 1.0 , 1.27615409558 , 0.125 , 4.36358274643 , 2.98423416465 , -0.0601298775716 , 7.31521105297 , 0.40455551477 , 0.779692883713 , 0.779692883713 , 0.779692883713 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 6.38164245407 , 511489b9c2a3754cfe66988b , -1
56.1764705882 , 0.0804859193634 , 0.224185472159 , 7.58689945859 , 0.85 , 2.02374179116 , 0.176470588235 , 4.66768882081 , 2.76113150178 , -0.0509889244279 , 5.47984970659 , 0.385616434197 , 0.803803337246 , 0.63005556408 , 0.604580091887 , 2.75 , 1.0 , 1.33333333333 , 4 , 4 , 3 , 0.4 , 0 , 0 , 0.0755000566775 , 51149046c2a3754cfe66a277 , -1
81.75 , 0.0570542201426 , 0.264897580893 , 8.51409652416 , 0.727272727273 , 1.35533798029 , 0.166666666667 , 3.53527692915 , 2.94643934467 , 0.0292557478781 , 6.91046988595 , 0.139624062518 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 12.0 , 5.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.12735965995 , 511487cbc2a3754cfe66963e , -1
86.1875 , 0.11724729801 , 0.276811970738 , 8.01907817329 , 0.842105263158 , 2.93062574915 , 0.125 , 3.55399382655 , 2.80239186894 , -0.0452874835659 , 5.14258628487 , 0.54528716212 , 0.479955974613 , 0.389846441857 , 0.389846441857 , 15.0 , 0.0 , 15.0 , 2 , 2 , 2 , 0.6 , 0.5 , 0.269230769231 , 5.32479701124 , 51147d56c2a3754cfe6688ec , -1
63.1428571429 , 0.0726843816264 , 0.31486036704 , 7.74935932262 , 0.875 , 2.97257966511 , 0.0793650793651 , 3.72161941081 , 2.9906232857 , 0.00165891409028 , 5.18876871883 , 0.157000015887 , 0.414330801969 , 0.297025860462 , 0.297025860462 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0.0 , 0.0 , 5.46447833517 , 51147c37c2a3754cfe66879f , -1
53.4705882353 , 0.0708534940188 , 0.383133980343 , 7.84622279751 , 0.944444444444 , 2.34539485774 , 0.0980392156863 , 3.16568158676 , 2.92119213163 , 0.0126623867224 , 5.6411585646 , 0.219858242291 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 8.0 , 13.5 , 5.0 , 3 , 2 , 1 , 0.1 , 0.0 , 0.0 , 6.06377543744 , 51148234c2a3754cfe668e99 , -1
78.8 , 0.142210016729 , 0.343106193395 , 7.29270110204 , 1.0 , 1.28840886439 , 0.2 , 4.13920252846 , 2.900051699 , -0.0186437499648 , 6.62735689535 , 0.173288486861 , 1.18021416662 , 0.605522151291 , 0.605522151291 , 7.0 , 1.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 8.19085376032 , 511489b4c2a3754cfe66987f , -1
38.1176470588 , 0.0651063729747 , 0.322054676307 , 7.62700240878 , 0.894736842105 , 1.16156011866 , 0.117647058824 , 4.05791585972 , 3.01218840397 , -0.0640450620984 , 5.47332809107 , 0.624006473433 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 0.0 , 0.0 , 2.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 6.69885560354 , 51148734c2a3754cfe66959f , -1
41.0833333333 , 0.0745272844802 , 0.304230197994 , 7.39610435327 , 0.923076923077 , 1.36651804801 , 0.194444444444 , 4.88931362247 , 2.93626002753 , -0.0168222129799 , 6.39086551012 , 0.533535438386 , 0.548850681756 , 0.480628286705 , 0.470813033734 , 0.666666666667 , 0.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0.0 , 0.0 , 6.46649364865 , 51148887c2a3754cfe669746 , -1
73.4545454545 , 0.0675430358079 , 0.282899497699 , 7.5951216036 , 0.916666666667 , 1.17737684687 , 0.121212121212 , 5.4758181085 , 2.9151959938 , 0.0166005117387 , 6.47647963669 , 0.331543154848 , 0.567049369973 , 0.567049369973 , 0.536460984826 , 3.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5.67138661348 , 51148a55c2a3754cfe669946 , -1
46.4375 , 0.0768972535314 , 0.343211516217 , 8.05513786844 , 0.842105263158 , 2.17924243327 , 0.104166666667 , 5.34029121544 , 2.95470124417 , 0.00176232604999 , 5.28957866055 , 0.364919969683 , 0.425541215706 , 0.389846441857 , 0.389846441857 , 7.5 , 0.0 , 16.0 , 2 , 2 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 5.63253723119 , 5114861fc2a3754cfe669419 , -1
66.1428571429 , 0.137981354414 , 0.312750910646 , 7.51956445914 , 1.0 , 1.36736490721 , 0.142857142857 , 4.83346609113 , 2.78443152127 , -0.0942182107903 , 5.91369171966 , 0.125600164754 , 0.865031644702 , 0.635111942925 , 0.481377738237 , 3.0 , 1.5 , 1.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 6.33428405729 , 511489cfc2a3754cfe669893 , -1
52.7777777778 , 0.0420937037725 , 0.268175026516 , 7.96427642663 , 0.818181818182 , 1.86637989679 , 0.111111111111 , 3.89484620539 , 2.83320621935 , 0.0296964058473 , 6.61260457134 , 0.177368437626 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 4.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.91181140895 , 51147ebfc2a3754cfe668ae0 , -1
32.7692307692 , 0.112450338947 , 0.21861072784 , 8.34998374222 , 0.8125 , 1.5882532381 , 0.128205128205 , 4.0561397207 , 2.56170627757 , 0.016914500424 , 5.39688893162 , 0.286148570504 , 0.525563720507 , 0.479811005362 , 0.465786270224 , 0.0 , 5.0 , 3.0 , 2 , 2 , 1 , 0.9 , 0 , -0.0909090909091 , 0.0269872569659 , 511497d6c2a3754cfe66ac49 , -1
53.1176470588 , 0.0717338030873 , 0.396836801704 , 7.58412507794 , 0.894736842105 , 2.41086738727 , 0.117647058824 , 4.81008086035 , 2.89215303258 , 0.028875759582 , 5.22822030983 , 0.184240352195 , 0.393784860213 , 0.366914298218 , 0.356189500759 , 4.5 , 6.0 , 4.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 6.00579443072 , 51147e03c2a3754cfe6689a9 , -1
30.5333333333 , 0.0741318640366 , 0.368392502759 , 7.39910490749 , 0.9375 , 1.37365181927 , 0.0666666666667 , 3.94709566063 , 3.03326968952 , -0.0223246685352 , 5.36754887575 , 0.188300749986 , 0.415836204647 , 0.403681434194 , 0.403681434194 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , -0.0238095238095 , 7.13630721138 , 51148995c2a3754cfe669849 , -1
59.1666666667 , 0.0641503164181 , 0.389825945852 , 7.93412039261 , 0.782608695652 , 1.89076636136 , 0.0555555555556 , 4.54117659764 , 2.85926582925 , 0.0221876053226 , 5.42606632234 , 0.380135690009 , 0.336401195162 , 0.336401195162 , 0.336401195162 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0625 , 0.0625 , 5.80509906471 , 51147df4c2a3754cfe668999 , -1
46.0909090909 , 0.0648418056224 , 0.330187365525 , 7.80678301294 , 0.916666666667 , 3.0458290539 , 0.0606060606061 , 3.28300909778 , 3.071861273 , -0.0260139366785 , 5.08991709986 , 0.312616520417 , 0.283524684987 , 0.283524684987 , 0.275237341496 , 0.5 , 9.0 , 21.0 , 2 , 1 , 1 , 0.2 , 0.0 , -0.0909090909091 , 5.73547150455 , 51147c9ac2a3754cfe6687f7 , -1
56.2857142857 , 0.0487817218197 , 0.352504398699 , 7.99009566313 , 0.777777777778 , 1.43285007333 , 0.142857142857 , 4.28404086457 , 2.9749375012 , 0.00266459425109 , 6.87604066227 , 0.0833333333333 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 13.0 , 13.0 , 13.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 7.11030949908 , 5114849cc2a3754cfe66918c , -1
56.8571428571 , 0.07482933427 , 0.330014418232 , 8.10282653936 , 0.823529411765 , 1.34056671566 , 0.119047619048 , 5.164593946 , 2.9634682005 , -0.070506954484 , 6.17354860537 , 0.198622199309 , 0.445538790693 , 0.432515822351 , 0.428970556526 , 0.0 , 3.5 , 11.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 0.0165138620684 , 5114899ac2a3754cfe66985e , -1
52.5454545455 , 0.0736613905341 , 0.291521304252 , 7.62626309307 , 1.0 , 1.37920054146 , 0.121212121212 , 3.62358124899 , 2.96595732095 , -0.146058687004 , 6.37825112631 , 0.530313122079 , 0.911594116015 , 0.567049369973 , 0.536460984826 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0102151521817 , 511489a3c2a3754cfe669871 , -1
50.5833333333 , 0.111558357168 , 0.359595686519 , 8.05855499868 , 0.8 , 1.64225108442 , 0.0833333333333 , 3.66278773546 , 2.8035088548 , 0.10471068343 , 6.10234355004 , 0.286560156295 , 0.504601792743 , 0.491755902757 , 0.470813033734 , 0.0 , 15.0 , 5.0 , 1 , 1 , 1 , 0.0 , 0 , 0.0 , 8.00856625954e-17 , 5114809ac2a3754cfe668d8e , -1
30.3333333333 , 0.105793638049 , 0.359586177108 , 7.78682276282 , 0.882352941176 , 1.95321994407 , 0.0888888888889 , 3.02204164022 , 2.93604344964 , 0.0155982009452 , 5.96583126375 , 0.105612559545 , 0.384502629364 , 0.376650426987 , 0.363272380623 , 3.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0115933606798 , 51147e37c2a3754cfe668a3c , -1
46.7 , 0.0596891293119 , 0.31654030787 , 7.9497965405 , 0.909090909091 , 1.33652830738 , 0.2 , 5.73020925311 , 3.07095059445 , -0.0141513573134 , 6.48793654985 , 0.27312031259 , 0.576753944046 , 0.576753944046 , 0.56497564048 , 4.5 , 4.5 , 0.0 , 2 , 2 , 2 , 0.0 , 0 , 0.0 , 0.0317411472164 , 51148fdbc2a3754cfe66a215 , -1
44.875 , 0.0479361548369 , 0.255517635445 , 7.10083770125 , 1.0 , 1.22810583818 , 0.208333333333 , 3.05983057508 , 2.93982901747 , -0.0984877039558 , 6.60300624509 , 0.181468382395 , 1.25518924193 , 0.693049486143 , 0.612817750372 , 4.0 , 0.0 , 12.0 , 3 , 1 , 1 , 0.125 , 0.0 , -0.166666666667 , 8.11220024185 , 51148809c2a3754cfe6696a5 , -1
52.0833333333 , 0.0540674199557 , 0.364022423187 , 7.91351798728 , 0.8 , 1.05829870895 , 0.0833333333333 , 3.98870359572 , 3.00686654318 , -0.0216655082208 , 6.10961901675 , 0.502487822474 , 0.519795255809 , 0.504601792743 , 0.491755902757 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0384615384615 , 8.00856625954e-17 , 511486cec2a3754cfe669511 , -1
44.6 , 0.0620247949891 , 0.349352023944 , 8.87060233318 , 0.416666666667 , 0.829990099784 , 0.2 , 6.92586812003 , 2.81320982951 , -0.0244204303578 , 6.87169958057 , 0.71714324944 , 1.24750861394 , 1.21104430258 , 0.960491708883 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , -0.05 , 0.0 , 511493a3c2a3754cfe66a6d2 , -1
77.0588235294 , 0.0502094452138 , 0.430704044258 , 7.86787427024 , 0.85 , 2.93918491566 , 0.117647058824 , 3.49814192602 , 2.97077216916 , 0.0972421538244 , 5.43267940497 , 0.460319874277 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 3.0 , 4.5 , 0.0 , 3 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.17919627108 , 51147e69c2a3754cfe668a5a , -1
37.1111111111 , 0.0312864484699 , 0.32687267322 , 7.97145241575 , 0.75 , 1.06761770108 , 0.111111111111 , 4.45093110907 , 2.71996430474 , 0.0255771961016 , 6.73617041746 , 0.413014430205 , 0.655674537009 , 0.627750711645 , 0.595786036928 , 2.0 , 2.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51148757c2a3754cfe6695cd , -1
43.5217391304 , 0.0830035358438 , 0.347512730761 , 7.79498866388 , 0.92 , 2.8974708165 , 0.0869565217391 , 3.08636123644 , 2.92426063473 , 0.133900577833 , 4.81835583106 , 0.428480001182 , 0.363775594436 , 0.27119752477 , 0.27119752477 , 0.0 , 2.5 , 0.0 , 2 , 2 , 2 , 0.4 , 0.0 , 0.0 , 6.01330705366 , 511478cbc2a3754cfe6684af , -1
50.4615384615 , 0.075480206358 , 0.331649374232 , 7.7985267837 , 0.8125 , 2.23692857811 , 0.102564102564 , 3.69794969222 , 2.97287868934 , 0.00637040846795 , 5.73895944431 , 0.127155438218 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 7.0 , 1.0 , 14.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.08596215956 , 5114817bc2a3754cfe668e57 , -1
28.0 , 0.0612787872854 , 0.367510496026 , 8.08159755584 , 0.764705882353 , 1.28238495545 , 0.0769230769231 , 7.03788155415 , 2.9344340658 , 0.0559267234417 , 5.74615786557 , 0.647956818068 , 0.465786270224 , 0.465786270224 , 0.443656880035 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 5114847ec2a3754cfe669123 , -1
51.1428571429 , 0.0174006091441 , 0.32190295095 , 7.64819740731 , 0.875 , 1.88429459723 , 0.190476190476 , 3.42129938935 , 2.81630751922 , 0.0101752746931 , 7.29979939728 , 0.517930602189 , 0.891077581386 , 0.862476355668 , 0.843010119012 , 1.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.28646176877 , 51148554c2a3754cfe6692d4 , -1
43.375 , 0.0747622552992 , 0.341554247127 , 7.42126840785 , 1.0 , 1.168231451 , 0.125 , 3.5830009666 , 3.05747607629 , 0.0150495815035 , 6.92228121548 , 0.148790990855 , 0.756902689114 , 0.693049486143 , 0.681135713668 , 2.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.125 , 0 , -0.0909090909091 , 0.0 , 51148d19c2a3754cfe669e23 , -1
47.5714285714 , 0.0482520625534 , 0.292572617388 , 8.277923252 , 0.823529411765 , 1.37266423129 , 0.0952380952381 , 4.59623362542 , 3.01680750619 , -0.0117692807995 , 5.70504622563 , 0.16937221004 , 0.445538790693 , 0.432515822351 , 0.41196710289 , 7.5 , 9.0 , 9.0 , 2 , 1 , 1 , 0.2 , 0.25 , 0.125 , 5.74278760895 , 51148645c2a3754cfe669474 , -1
35.4444444444 , 0.0907891856465 , 0.284493014157 , 7.28533867368 , 1.0 , 1.4753984526 , 0.111111111111 , 8.83072337826 , 2.9749375012 , 0.0156472796272 , 6.16678596154 , 0.413129857785 , 0.672802390323 , 0.640837715607 , 0.616043987683 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 9.86076131526e-32 , 511484e5c2a3754cfe66924a , -1
81.75 , 0.0678568657422 , 0.231278023827 , 7.61165996298 , 1.0 , 0.885253405622 , 0.166666666667 , 7.48997865835 , 2.9151959938 , -0.0610117735471 , 5.97518958046 , 0.349516666804 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 0.333333333333 , 0.5 , 0.0 , 3 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.83034194583 , 51148bf7c2a3754cfe669c90 , -1
54.875 , 0.0887375345425 , 0.404583903676 , 7.34121498336 , 1.0 , 1.19868920084 , 0.166666666667 , 3.90915835852 , 2.98423416465 , 0.05252087135 , 6.98494649989 , 0.205882352941 , 1.38609897229 , 0.779692883713 , 0.779692883713 , 0.0 , 0.0 , 7.0 , 2 , 2 , 1 , 0.125 , 0.0 , -0.333333333333 , 8.43525562293 , 51148cd7c2a3754cfe669ddc , -1
35.0 , 0.0752775876862 , 0.323716432578 , 7.67133536233 , 0.769230769231 , 1.33365534277 , 0.166666666667 , 4.19486616645 , 3.01059966496 , 0.0558795885037 , 6.56915836763 , 0.127338282016 , 1.01487845198 , 0.62375430697 , 0.590107083308 , 1.0 , 3.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 0.0271208535956 , 5114857cc2a3754cfe669355 , -1
31.6363636364 , 0.0414202400051 , 0.30588683276 , 7.19538903283 , 1.0 , 0.913094345755 , 0.121212121212 , 3.91146448216 , 2.96595732095 , 0.0134826210846 , 6.56856729132 , 0.409968592298 , 0.567049369973 , 0.536460984826 , 0.513614218618 , 1.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , -0.0909090909091 , 0.0174809652386 , 51148e82c2a3754cfe66a06b , -1
48.4545454545 , 0.0506277816412 , 0.207309422331 , 7.82987552759 , 0.891891891892 , 3.47736596521 , 0.0707070707071 , 4.95038198834 , 2.74939401733 , -0.0271501909417 , 4.41562412027 , 0.0472616359749 , 0.24622977868 , 0.189016456658 , 0.189016456658 , 5.0 , 7.0 , 12.5 , 3 , 2 , 2 , 0.4 , 0 , 0.0 , 0.0265007413284 , 51147b59c2a3754cfe66870c , -1
62.1666666667 , 0.0664226458942 , 0.28184221901 , 7.44312212912 , 0.923076923077 , 0.924625543041 , 0.111111111111 , 4.90908046519 , 2.95400364233 , 0.0187968366566 , 6.15563438435 , 0.171607881486 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.3681492385 , 51148e7fc2a3754cfe66a05a , -1
56.3 , 0.0644136925187 , 0.292561561596 , 7.70056662836 , 0.9375 , 2.61115552578 , 0.0777777777778 , 4.04040629442 , 2.91876710506 , -0.062917018759 , 4.57352458042 , 0.154700353275 , 0.36962639261 , 0.262330531781 , 0.255976519794 , 12.6666666667 , 7.0 , 8.5 , 3 , 3 , 2 , 0.5 , 0.0 , -0.142857142857 , 6.23718037724 , 51147f70c2a3754cfe668ba8 , -1
29.6666666667 , 0.0666953967193 , 0.2800402974 , 7.68608106751 , 0.818181818182 , 2.02271280372 , 0.185185185185 , 3.47437910874 , 2.96595732095 , -0.0804266861414 , 6.449146727 , 0.697026476166 , 0.759147596288 , 0.693060341078 , 0.683621412816 , 1.5 , 2.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 8.41692766357 , 51149034c2a3754cfe66a258 , -1
71.2666666667 , 0.100869742271 , 0.320884812105 , 7.26637035906 , 1.0 , 2.59913377672 , 0.177777777778 , 3.05557650209 , 2.89033606476 , 0.0891626960611 , 5.50436809697 , 0.242707347133 , 0.628198235495 , 0.495268590802 , 0.403681434194 , 1.66666666667 , 5.0 , 0.0 , 3 , 3 , 2 , 0.1 , 0.111111111111 , -0.138888888889 , 5.99859044305 , 51147f6fc2a3754cfe668ba7 , -1
70.2222222222 , 0.118566683 , 0.30542677271 , 7.72402691311 , 0.9 , 1.81670929946 , 0.111111111111 , 3.18063358859 , 2.79258622637 , -0.00152097876601 , 6.21579929331 , 0.357683941253 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 24.0 , 24.0 , 24.0 , 1 , 1 , 1 , 0.3 , 0 , 0.0 , -8.00856625954e-17 , 51148a80c2a3754cfe66997e , -1
