@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
40.7 , 0.0560423351727 , 0.319142627246 , 7.94267197978 , 0.833333333333 , 1.68149745756 , 0.2 , 3.08155067977 , 2.9151959938 , 0.0247300955228 , 5.3329060314 , 0.138270355287 , 0.553115323431 , 0.501376763808 , 0.495660922424 , 4.0 , 4.0 , 4.0 , 2 , 2 , 2 , 0.1 , 1.0 , 0.333333333333 , 7.24740498308 , 51147f86c2a3754cfe668bdb , -1
54.7777777778 , 0.0805305924792 , 0.231540962118 , 7.87628593306 , 0.818181818182 , 1.24675456921 , 0.111111111111 , 5.21673192498 , 2.84643934467 , -0.0776270363382 , 4.95636946047 , 0.283496250072 , 0.655674537009 , 0.655674537009 , 0.640837715607 , 21.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.5 , 0.409090909091 , 6.90449916669 , 511487eec2a3754cfe669694 , -1
71.8 , 0.0774593556813 , 0.378776543368 , 7.96917470016 , 0.769230769231 , 1.30408431446 , 0.1 , 5.94170799788 , 3.02716911844 , 0.0182666009564 , 6.73188053198 , 0.257316547611 , 0.590107083308 , 0.590107083308 , 0.590107083308 , 4.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.6513031648 , 511486efc2a3754cfe669558 , -1
41.5454545455 , 0.0529431654637 , 0.258304163647 , 8.0582338887 , 0.785714285714 , 1.85320609851 , 0.0909090909091 , 4.73533398798 , 3.00097282525 , -0.0305895649275 , 6.10099211736 , 0.277280163091 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 2.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.222222222222 , 6.44991753327 , 51148346c2a3754cfe668fc8 , -1
57.9333333333 , 0.0531882313839 , 0.31491306551 , 8.12103531547 , 0.833333333333 , 2.74643610352 , 0.0888888888889 , 3.14590523169 , 2.99622292974 , 0.0588916756872 , 5.76264371104 , 0.498240391085 , 0.415836204647 , 0.415836204647 , 0.415836204647 , 0.0 , 2.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 6.73628832078 , 51147b3cc2a3754cfe6686b9 , -1
39.7272727273 , 0.0536345498265 , 0.276293758718 , 7.21921529852 , 1.0 , 0.91537926018 , 0.212121212121 , 5.75202999177 , 2.84643934467 , -0.0195366623799 , 6.26457936365 , 0.625 , 1.12072128105 , 1.04864353463 , 0.94689520955 , 0.666666666667 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 0.0 , 0.0586415272612 , 511492c8c2a3754cfe66a5e9 , -1
46.5 , 0.0918939111098 , 0.392871916681 , 7.59525240048 , 0.888888888889 , 1.60738197792 , 0.166666666667 , 4.24235490589 , 2.96938941953 , 0.0231506705034 , 7.05349168878 , 0.036720224858 , 0.779692883713 , 0.737633854135 , 0.737633854135 , 0.5 , 1.0 , 10.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , -0.2 , 4.82647359847 , 51148605c2a3754cfe669409 , -1
42.6176470588 , 0.07957078188 , 0.276910371638 , 7.68635040559 , 0.894736842105 , 1.9935902519 , 0.078431372549 , 4.78728220517 , 2.82843680126 , -0.0707933859679 , 4.39208634748 , 0.457440930026 , 0.347202174416 , 0.247611460142 , 0.243475115904 , 3.0 , 0.666666666667 , 6.5 , 3 , 3 , 2 , 0.3 , 0 , -0.125 , 0.0425192168518 , 511482cdc2a3754cfe668f63 , -1
65.1111111111 , 0.0678608376195 , 0.300779365567 , 7.55044108444 , 0.9 , 1.31372961479 , 0.148148148148 , 3.866004806 , 2.96558393573 , 0.0537298783674 , 6.26268511758 , 0.128657070727 , 0.816131936054 , 0.672802390323 , 0.655674537009 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.83067666202 , 51148812c2a3754cfe6696bc , -1
67.875 , 0.0847248619533 , 0.280756641226 , 7.2936067011 , 1.0 , 1.15252039007 , 0.125 , 4.77359720485 , 2.82218195864 , -0.0206234322873 , 6.93082015498 , 0.0588235294118 , 0.720942430057 , 0.720942430057 , 0.720942430057 , 5.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 8.00856625954e-17 , 51148761c2a3754cfe6695ec , -1
37.1818181818 , 0.0786208231367 , 0.357240116908 , 8.03698633915 , 0.785714285714 , 1.63218419187 , 0.0909090909091 , 5.04815857815 , 3.05076617428 , -0.0168863550444 , 6.05472277379 , 0.188299523865 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 0.0 , 8.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.67354304065 , 51148101c2a3754cfe668dec , -1
47.4285714286 , 0.0766176104766 , 0.428649983353 , 8.2150084638 , 0.7 , 1.30691276204 , 0.142857142857 , 4.20657133294 , 2.9708400131 , 0.0554241164842 , 6.64762272075 , 0.151444407952 , 0.843010119012 , 0.77844081562 , 0.766010618907 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 51148998c2a3754cfe669853 , -1
32.2857142857 , 0.0908365414795 , 0.284819458528 , 8.18325884336 , 0.666666666667 , 1.83463771727 , 0.0952380952381 , 4.6900037109 , 2.98517444713 , -0.00542000300312 , 5.52798900945 , 0.483375981583 , 0.445538790693 , 0.41196710289 , 0.362456589993 , 0.0 , 4.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0 , -0.0625 , 0.0108401263949 , 51148a8fc2a3754cfe66999d , -1
42.0 , 0.0560408206227 , 0.400708830829 , 7.41850832119 , 0.965517241379 , 1.13944874844 , 0.047619047619 , 4.74964995417 , 3.00531920108 , -0.0185225547568 , 5.03814358181 , 0.117436082897 , 0.222769395347 , 0.222769395347 , 0.222769395347 , 0.0 , 1.0 , 17.0 , 2 , 1 , 1 , 0.2 , 0.111111111111 , 0.0634920634921 , 5.08027803789 , 511486ccc2a3754cfe669506 , -1
58.875 , 0.0783227674872 , 0.269025920775 , 7.1957557559 , 1.0 , 1.47446298123 , 0.125 , 3.74728775533 , 3.05747607629 , -0.0172861068888 , 6.96484772756 , 0.18320054972 , 0.720942430057 , 0.720942430057 , 0.693049486143 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.0177171431 , 511488f2c2a3754cfe6697dd , -1
43.5714285714 , 0.053587048867 , 0.137251954043 , 8.00078664243 , 0.777777777778 , 1.40758172095 , 0.142857142857 , 3.89575439751 , 2.61436944589 , -0.000468764019941 , 7.48682444573 , 0.0555555555556 , 0.865031644702 , 0.766010618907 , 0.73413296872 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.333333333333 , 1.0 , 1.0 , 6.44666625522 , 51148981c2a3754cfe669825 , -1
40.625 , 0.0377162467295 , 0.334451633467 , 7.54310571509 , 0.888888888889 , 1.42866089471 , 0.166666666667 , 4.06031634822 , 3.01687569577 , 0.128765643639 , 6.89089216664 , 0.120551388969 , 0.779692883713 , 0.720942430057 , 0.715843590108 , 0.0 , 13.0 , 2.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 7.62217816182 , 511483e7c2a3754cfe66907f , -1
33.3 , 0.093582732664 , 0.307087694076 , 7.40577045534 , 0.909090909091 , 0.850286132948 , 0.1 , 7.27362183527 , 2.96595732095 , 0.0655302185552 , 6.3615630261 , 0.483560222446 , 0.62375430697 , 0.576753944046 , 0.554439588914 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.0531954481 , 5114910ec2a3754cfe66a35c , -1
41.0526315789 , 0.0438500777916 , 0.306648298373 , 7.91075312602 , 0.863636363636 , 1.46366478205 , 0.0701754385965 , 5.37825920205 , 2.87605487853 , -0.0163946937514 , 5.32623064335 , 0.112825835992 , 0.483040467802 , 0.328291740511 , 0.328291740511 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.2 , 0.2 , 6.23190662764 , 5114849dc2a3754cfe669197 , -1
52.625 , 0.0404697707959 , 0.296511945806 , 7.57092459081 , 0.941176470588 , 1.57765910969 , 0.0625 , 4.15109763621 , 2.98393239187 , -0.0462656074421 , 5.16645516803 , 0.340912074087 , 0.378451344557 , 0.368816927068 , 0.368816927068 , 25.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.5 , 0.0 , 0.0 , 7.38200106343 , 51148065c2a3754cfe668ce7 , -1
56.35 , 0.0411580721204 , 0.286237187181 , 8.28885312494 , 0.645161290323 , 1.19956825348 , 0.116666666667 , 5.55575887084 , 2.63598245013 , 0.0249799922892 , 5.16820327027 , 0.259329214985 , 0.399683338043 , 0.383964779691 , 0.312848211084 , 8.33333333333 , 0.5 , 0.5 , 3 , 2 , 2 , 0.6 , 0.03125 , 0.03125 , 4.3527124935 , 5114882ec2a3754cfe6696f9 , -1
55.3636363636 , 0.0317683170799 , 0.264386386678 , 8.30595802911 , 0.785714285714 , 3.26896652738 , 0.121212121212 , 3.31934039485 , 2.99663084828 , 0.0206489259681 , 6.23466895214 , 0.487465688384 , 0.856633957493 , 0.550474682992 , 0.536460984826 , 5.5 , 5.0 , 7.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00908170928566 , 51147b70c2a3754cfe668722 , -1
45.3333333333 , 0.0761976507023 , 0.271136268677 , 7.78954752001 , 0.947368421053 , 0.900558533687 , 0.0648148148148 , 4.56723094467 , 2.92523703805 , -0.0409230556929 , 4.52452934311 , 0.102071680967 , 0.320418857803 , 0.250820915109 , 0.188479649216 , 1.0 , 0.5 , 0.0 , 3 , 2 , 2 , 0.3 , 0.0571428571429 , -0.0380952380952 , 4.43246281443 , 51148e70c2a3754cfe66a031 , -1
50.5333333333 , 0.0552048469744 , 0.438868457715 , 7.69334719682 , 0.9375 , 1.71570304772 , 0.111111111111 , 4.6928503465 , 2.96488945173 , 0.101353246813 , 5.73499101928 , 0.583566183356 , 0.572217722753 , 0.415836204647 , 0.415836204647 , 9.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 0.0121716691671 , 5114841dc2a3754cfe6690e4 , -1
35.4444444444 , 0.0907891856465 , 0.284493014157 , 7.28533867368 , 1.0 , 1.4753984526 , 0.111111111111 , 8.83072337826 , 2.9749375012 , -0.0135931791865 , 6.50470421201 , 0.416666666667 , 0.672802390323 , 0.640837715607 , 0.616043987683 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 9.86076131526e-32 , 511484e5c2a3754cfe66924a , -1
41.1578947368 , 0.0768360108354 , 0.243915793094 , 7.91234766282 , 0.826086956522 , 2.55512755902 , 0.0701754385965 , 4.38820537746 , 2.7723683589 , 0.0167901729685 , 5.15585328964 , 0.562980850724 , 0.328291740511 , 0.303554707393 , 0.297355600253 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , -0.0909090909091 , 5.62986315488 , 51148a6fc2a3754cfe66996c , -1
30.3333333333 , 0.105793638049 , 0.359586177108 , 7.78682276282 , 0.882352941176 , 1.95321994407 , 0.0888888888889 , 3.02204164022 , 2.93604344964 , -0.0231096224668 , 6.30548488753 , 0.319760815047 , 0.384502629364 , 0.376650426987 , 0.363272380623 , 3.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0115933606798 , 51147e37c2a3754cfe668a3c , -1
54.6 , 0.0563425667804 , 0.408502946839 , 7.88050082406 , 0.909090909091 , 1.13211993027 , 0.1 , 3.38522508994 , 3.04643934467 , -0.0640056771773 , 6.42677662175 , 0.0622963274082 , 0.590107083308 , 0.590107083308 , 0.513893078104 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 511486dbc2a3754cfe669543 , -1
40.5384615385 , 0.0958301016951 , 0.224381925894 , 7.60722374997 , 0.928571428571 , 1.70450953995 , 0.102564102564 , 3.47756728044 , 2.68162595707 , -0.161384758818 , 5.77862246938 , 0.22034150622 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 1.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5.71891039128 , 51147ec4c2a3754cfe668aed , -1
46.2222222222 , 0.105226454866 , 0.212987926899 , 7.78091971126 , 0.818181818182 , 1.34929680621 , 0.111111111111 , 4.65161444068 , 2.59546184424 , -0.0293171697085 , 6.90924468015 , 0.193128503969 , 0.655674537009 , 0.640837715607 , 0.640837715607 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 7.14972016443 , 5114855cc2a3754cfe6692e6 , -1
46.0 , 0.0459630770244 , 0.258627678817 , 7.85972049102 , 0.75 , 1.66308668478 , 0.166666666667 , 3.28705691695 , 2.98423416465 , -0.0468758506743 , 7.08000904583 , 0.299115441219 , 0.983511805514 , 0.908180951557 , 0.867987275421 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.30172766515 , 51148106c2a3754cfe668df6 , -1
44.25 , 0.0954380095192 , 0.265974211961 , 8.18657230261 , 0.774193548387 , 4.72231012901 , 0.0833333333333 , 3.2526568352 , 2.64546184424 , -0.00207294805197 , 4.51825028431 , 0.267032125992 , 0.373307096013 , 0.259897627904 , 0.252300896371 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.6 , 0.0454545454545 , 0.0142045454545 , 4.45845790175 , 51147870c2a3754cfe668476 , -1
77.1666666667 , 0.0650334678593 , 0.261604068639 , 7.68701483952 , 0.923076923077 , 1.26797611186 , 0.138888888889 , 3.8593152103 , 2.83890959798 , -0.0318068571695 , 6.0916695439 , 0.270217492849 , 0.893679055392 , 0.519795255809 , 0.519795255809 , 2.5 , 4.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 6.32392360556 , 5114880dc2a3754cfe6696a9 , -1
37.5 , 0.0894902463055 , 0.315165295624 , 8.08493493469 , 0.740740740741 , 1.29445756421 , 0.1 , 6.68046057071 , 2.95468594695 , 0.0279987024103 , 5.5215106146 , 0.201349447703 , 0.406279134822 , 0.3251861132 , 0.311877153485 , 1.0 , 4.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , -0.0625 , 0.0266794026265 , 511485e2c2a3754cfe6693b5 , -1
58.1818181818 , 0.0695993369296 , 0.273134315513 , 7.73847354472 , 0.846153846154 , 2.94687506147 , 0.0909090909091 , 3.74608323219 , 2.98831671061 , -0.0811179187881 , 5.94532601033 , 0.32512805199 , 0.567049369973 , 0.567049369973 , 0.567049369973 , 4.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0.142857142857 , 0.142857142857 , 6.62763735107 , 51147b23c2a3754cfe6686b2 , -1
38.0952380952 , 0.073170212009 , 0.276804278862 , 7.61874683186 , 0.954545454545 , 1.63738619086 , 0.0634920634921 , 5.76070462843 , 2.91808613365 , -0.0685617901035 , 5.02922507821 , 0.551169095103 , 0.297025860462 , 0.288343881567 , 0.288343881567 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.5 , 0.5 , 5.44221632499 , 51147a4dc2a3754cfe668588 , -1
43.8333333333 , 0.0790379617025 , 0.34371545727 , 8.54651972708 , 0.6 , 1.42884997138 , 0.0833333333333 , 5.66765804809 , 3.01370708287 , 0.00193380700947 , 5.90470475305 , 0.574052921431 , 0.462032990762 , 0.41781396984 , 0.413050768687 , 0.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 511485f1c2a3754cfe6693e0 , -1
54.2142857143 , 0.0828726060588 , 0.294439193247 , 7.33315722693 , 0.933333333333 , 2.14315136147 , 0.0952380952381 , 3.62398097038 , 2.89207956393 , -0.0471213221954 , 6.11061664187 , 0.17374687506 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 0.0 , 0.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00677870997293 , 51147ce3c2a3754cfe668861 , -1
35.7 , 0.0706509507983 , 0.324240294754 , 7.66560845242 , 1.0 , 1.07767560074 , 0.166666666667 , 6.43118647277 , 2.96558393573 , -0.147706797865 , 6.67940974227 , 0.301516773184 , 0.951187705756 , 0.56497564048 , 0.485124870858 , 2.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 0.04025027872 , 511486d1c2a3754cfe66952d , -1
74.4615384615 , 0.0822345583257 , 0.274458378806 , 7.38133298439 , 0.928571428571 , 2.02394037771 , 0.230769230769 , 3.20990268029 , 2.82705978177 , -0.0109596097463 , 5.40745258048 , 0.530053258361 , 1.31390930127 , 0.705982222172 , 0.602331592218 , 7.6 , 2.5 , 6.0 , 5 , 2 , 2 , 0.5 , 0 , 0.0 , 0.0879274031589 , 51149047c2a3754cfe66a27b , -1
57.6666666667 , 0.0472222226694 , 0.25921160015 , 8.3034511625 , 0.857142857143 , 0.874095831393 , 0.111111111111 , 6.63102224613 , 2.94249552229 , -0.0508903198255 , 6.79254320941 , 0.498901966898 , 0.519795255809 , 0.519795255809 , 0.491755902757 , 0.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0.111111111111 , 0.111111111111 , 6.34126374634 , 51148b55c2a3754cfe669ab4 , -1
42.2777777778 , 0.0681381864184 , 0.28307487628 , 7.50052778153 , 0.9 , 1.66513886339 , 0.111111111111 , 4.77901372434 , 2.80112787472 , 0.0281879107949 , 5.52873954936 , 0.435995041027 , 0.358000907651 , 0.348605642314 , 0.346530170539 , 2.0 , 1.0 , 4.0 , 2 , 2 , 2 , 0.6 , 0.142857142857 , -0.038961038961 , 6.13263437124 , 5114805dc2a3754cfe668cbc , -1
36.5 , 0.0829529062159 , 0.307057303902 , 8.08555560265 , 0.8 , 4.16754382229 , 0.125 , 3.63624881316 , 2.8488547018 , -0.0454319351615 , 5.6827337733 , 0.409567025899 , 0.491869747089 , 0.44628935789 , 0.389846441857 , 2.0 , 2.0 , 2.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.181818181818 , 6.55178017439 , 51147f1ac2a3754cfe668b35 , -1
70.0 , 0.0672774229506 , 0.297665511274 , 7.96425702309 , 0.833333333333 , 1.25911955266 , 0.1 , 4.85510864778 , 2.85590492247 , -0.100108746563 , 6.89866039423 , 0.40880773813 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 30.0 , 30.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 511485dac2a3754cfe6693a8 , -1
29.0 , 0.0732840437972 , 0.340341099215 , 7.94002550772 , 0.875 , 1.06707256445 , 0.142857142857 , 5.97736128876 , 3.05747607629 , -0.0749624089861 , 6.93528662005 , 0.127642647144 , 0.891077581386 , 0.843010119012 , 0.792056555592 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0 , 8.00856625954e-17 , 5114900bc2a3754cfe66a242 , -1
107.571428571 , 0.0528150092713 , 0.328564063887 , 7.88100045047 , 0.777777777778 , 2.07449527811 , 0.238095238095 , 3.4729418866 , 2.9749375012 , -0.0259699304305 , 7.0659550199 , 0.259440277858 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 5.5 , 4.5 , 9.0 , 2 , 2 , 1 , 0.222222222222 , 0.0 , 0.0 , 8.48707534413 , 5114804ec2a3754cfe668ca0 , -1
39.2631578947 , 0.102542071039 , 0.311581141311 , 7.70907167269 , 0.863636363636 , 2.30938524338 , 0.0877192982456 , 3.78173770389 , 2.48606442999 , -0.00526022264865 , 4.82140076162 , 0.164112450068 , 0.402276767516 , 0.310582675425 , 0.303554707393 , 0.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , -0.0714285714286 , 6.61346248498 , 51148234c2a3754cfe668e96 , -1
44.6363636364 , 0.0832406511413 , 0.292891460149 , 7.7121101226 , 0.785714285714 , 2.01399282331 , 0.151515151515 , 3.52125959055 , 2.87503382732 , -0.0907165879724 , 6.58185491362 , 0.643993369744 , 0.632278750849 , 0.524321767314 , 0.480184693152 , 1.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.2 , 0 , -0.227272727273 , 0.0217194885024 , 511482cfc2a3754cfe668f74 , -1
50.7 , 0.072413761626 , 0.332531670183 , 7.24404065426 , 1.0 , 1.37481357247 , 0.1 , 4.46186298527 , 2.9558686 , 0.0208730236478 , 5.58554198185 , 0.320038662487 , 0.311877153485 , 0.311877153485 , 0.311877153485 , 0.333333333333 , 3.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0.0 , 0.0 , 5.2162472689 , 511484cdc2a3754cfe6691e5 , -1
38.6666666667 , 0.0807015945756 , 0.315315329895 , 7.95815434338 , 0.875 , 3.38452776716 , 0.0634920634921 , 3.89802194067 , 3.01730766513 , -0.0252223829124 , 4.9987385876 , 0.213833169842 , 0.297025860462 , 0.281003373004 , 0.264018851864 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , -0.153846153846 , 0.00742043508839 , 51147d45c2a3754cfe6688d3 , -1
37.375 , 0.0877343852711 , 0.251835292526 , 7.27100395833 , 1.0 , 1.24743285824 , 0.125 , 3.36328810295 , 2.91099225302 , 0.0144269469469 , 7.22277303664 , 0.399557720609 , 0.756902689114 , 0.7062195506 , 0.693049486143 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0.0 , 0.0 , 8.42273951468 , 511487f9c2a3754cfe6696a4 , -1
49.0909090909 , 0.0674786540147 , 0.328105556643 , 8.03372456644 , 0.785714285714 , 2.72294289641 , 0.0909090909091 , 5.31183853164 , 2.84772152819 , -0.0458595180996 , 5.13730143549 , 0.0726225097057 , 0.37800922982 , 0.31386652977 , 0.275237341496 , 1.5 , 1.5 , 5.0 , 2 , 2 , 2 , 0.1 , 0.333333333333 , 0.333333333333 , 5.53023877226 , 51148287c2a3754cfe668ed9 , -1
29.6363636364 , 0.0486831826687 , 0.286538130538 , 7.56732904678 , 1.0 , 1.26538890343 , 0.0909090909091 , 3.76484838605 , 2.90370169606 , -0.0418044650092 , 6.53970962788 , 0.226472342226 , 0.536460984826 , 0.524321767314 , 0.495371428122 , 9.0 , 9.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.166666666667 , 0.0952380952381 , 5.86172896217 , 51148075c2a3754cfe668d11 , -1
121.75 , 0.0632999391867 , 0.387093761915 , 7.92212398793 , 0.888888888889 , 2.69721934174 , 0.166666666667 , 3.16626388235 , 3.04411041775 , 0.159975757716 , 6.5883881579 , 0.408907549634 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 6.5 , 31.0 , 31.0 , 2 , 1 , 1 , 0.111111111111 , 0 , -0.125 , 0.00657408814705 , 51148f6cc2a3754cfe66a1be , -1
35.8888888889 , 0.0679467711456 , 0.348942548877 , 7.8379155214 , 0.818181818182 , 1.19298053459 , 0.111111111111 , 3.34263107351 , 3.00869496956 , -0.0277744226373 , 6.77983384473 , 0.318872187554 , 0.693060341078 , 0.616043987683 , 0.570992309004 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.333333333333 , 4.55701065162 , 511485cec2a3754cfe66938b , -1
63.1333333333 , 0.0512487350453 , 0.221305711282 , 7.83768352211 , 0.789473684211 , 1.23942144918 , 0.133333333333 , 4.60076257619 , 2.80827747738 , -0.105829385977 , 5.37318598933 , 0.170229015668 , 0.726544761245 , 0.418326770777 , 0.415836204647 , 13.0 , 13.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0.0 , -0.214285714286 , 5.82703294873 , 51148a27c2a3754cfe669925 , -1
52.2962962963 , 0.0628738837166 , 0.370679779933 , 7.88046255871 , 0.84375 , 2.56477957505 , 0.0740740740741 , 3.44947027223 , 2.99933134867 , -0.0453460628342 , 4.69605124032 , 0.497958235343 , 0.231020113693 , 0.231020113693 , 0.231020113693 , 4.0 , 2.0 , 7.5 , 3 , 3 , 2 , 0.1 , 0.0434782608696 , -0.108036890646 , 5.08151105798 , 51147dcec2a3754cfe66896e , -1
45.8888888889 , 0.0691621219696 , 0.305103947642 , 7.44467784726 , 0.9 , 1.10307959196 , 0.185185185185 , 4.75357517672 , 2.96558393573 , 0.0351025822353 , 6.87308823854 , 0.259351420263 , 1.14198461801 , 0.693060341078 , 0.693060341078 , 2.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 5.68532640062 , 511488aac2a3754cfe66977a , -1
67.6086956522 , 0.0746618626266 , 0.323868052928 , 7.78819458288 , 0.851851851852 , 2.64965146571 , 0.0797101449275 , 3.71921155996 , 2.95116272037 , 0.0354514330483 , 3.56383460605 , 0.129504417308 , 0.179627781634 , 0.161500627436 , 0.160352082556 , 6.14285714286 , 3.66666666667 , 0.333333333333 , 7 , 3 , 3 , 0.9 , 0.1875 , 0.1875 , 4.66737795091 , 51147f71c2a3754cfe668bab , -1
35.3 , 0.147005813178 , 0.223676129659 , 8.20365036097 , 0.714285714286 , 0.449593014264 , 0.133333333333 , 27.4422186691 , 2.39227717307 , -0.122842073783 , 6.64849128953 , 1.01726059825 , 0.882598755531 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.6 , 0 , 0.0 , 0.0129183794667 , 5114a9f2c2a3754cfe66c114 , -1
44.0769230769 , 0.0656461893367 , 0.399266256289 , 7.50482425698 , 0.928571428571 , 0.823657979074 , 0.0769230769231 , 10.163749623 , 3.06661521674 , -0.0205328462008 , 6.10136239264 , 0.0689114130748 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 4.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 511494e9c2a3754cfe66a820 , -1
52.8571428571 , 0.0657115156796 , 0.280952184893 , 8.22506796581 , 0.666666666667 , 1.85873985644 , 0.0952380952381 , 4.5177317813 , 2.87290559532 , 0.0343982366336 , 5.91846200605 , 0.40023424223 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 5.0 , 4.0 , 3.0 , 2 , 1 , 1 , 0.4 , 0.0833333333333 , 0.0833333333333 , 5.87994602436 , 5114802ec2a3754cfe668c7e , -1
61.8823529412 , 0.0699067515376 , 0.304558971111 , 8.18534134906 , 0.653846153846 , 3.1593830377 , 0.117647058824 , 3.92358019714 , 3.00458221761 , 0.0317678003139 , 5.04066113182 , 0.14001326647 , 0.426761561996 , 0.366914298218 , 0.366914298218 , 2.0 , 9.0 , 9.0 , 2 , 2 , 2 , 0.2 , 0 , -0.0625 , 0.0174623992424 , 51147900c2a3754cfe6684db , -1
