@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
26.1428571429 , 0.0387791373548 , 0.382029777129 , 8.11119049595 , 0.875 , 0.747874630468 , 0.142857142857 , 7.10505329051 , 3.05747607629 , 0.0239091793167 , 6.46294235884 , 0.186466176555 , 0.891077581386 , 0.766010618907 , 0.700363143282 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.333333333333 , 0.333333333333 , 51149aa1c2a3754cfe66af3a , -1
56.2307692308 , 0.0816063854719 , 0.363454508917 , 7.60460555359 , 0.866666666667 , 1.831342356 , 0.153846153846 , 3.07614577882 , 2.78241562869 , 0.225182834573 , 6.36378640159 , 0.483982992849 , 0.674037704514 , 0.555826842699 , 0.479811005362 , 7.75 , 10.3333333333 , 9.33333333333 , 4 , 3 , 3 , 0.5 , 0.285714285714 , 0.0357142857143 , 51147e9ec2a3754cfe668ab1 , -1
60.4444444444 , 0.0329586907388 , 0.452609059232 , 7.54062323228 , 1.0 , 0.553822218718 , 0.185185185185 , 9.96877626189 , 3.04411041775 , 0.201325078252 , 5.7492971273 , 0.367483880229 , 1.69146408663 , 0.693060341078 , 0.693060341078 , 8.0 , 3.0 , 17.0 , 3 , 1 , 1 , 0.222222222222 , 0 , -0.2 , 51149e28c2a3754cfe66b428 , -1
41.3333333333 , 0.101869791987 , 0.287866108951 , 8.31288704389 , 0.666666666667 , 2.02411130438 , 0.222222222222 , 3.23623119111 , 2.92745122496 , 0.0965409022454 , 7.54004190677 , 0.0760268220602 , 1.03959051162 , 0.941626067467 , 0.800409757403 , 3.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 0.0 , 51149048c2a3754cfe66a27e , -1
46.8571428571 , 0.0861668147143 , 0.367845654887 , 8.16503066653 , 0.875 , 1.08775707867 , 0.142857142857 , 3.47238487664 , 3.05747607629 , -0.0168632383463 , 6.96662504655 , 0.152056617689 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 5.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 511486bec2a3754cfe6694f1 , -1
64.9375 , 0.0719795818412 , 0.345562711972 , 7.73811967272 , 0.842105263158 , 1.63076894761 , 0.125 , 4.9986248299 , 2.9816615121 , -0.0458549086434 , 5.50513332207 , 0.321474265981 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 12.5 , 2.5 , 4.0 , 2 , 2 , 2 , 0.2 , 0.0833333333333 , 0.047619047619 , 51148100c2a3754cfe668de7 , -1
53.1176470588 , 0.0717338030873 , 0.396836801704 , 7.58412507794 , 0.894736842105 , 2.41086738727 , 0.117647058824 , 4.81008086035 , 2.89215303258 , 0.00042231941239 , 5.43366254044 , 0.148526066481 , 0.393784860213 , 0.366914298218 , 0.356189500759 , 4.5 , 6.0 , 4.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51147e03c2a3754cfe6689a9 , -1
39.3 , 0.0673191427326 , 0.310137305606 , 7.57413343107 , 0.909090909091 , 1.34191018793 , 0.1 , 3.6657425273 , 3.00869496956 , 0.0685432370903 , 6.60516750074 , 0.381127812446 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.5 , 0.5 , 51148990c2a3754cfe669840 , -1
64.8 , 0.0733409378909 , 0.23527891914 , 8.47026347977 , 0.689655172414 , 3.49633160726 , 0.0833333333333 , 4.56460028806 , 2.80490719005 , -0.0801230376283 , 5.07998835716 , 0.349383049364 , 0.435047342067 , 0.311877153485 , 0.311877153485 , 2.0 , 2.0 , 1.0 , 2 , 2 , 1 , 0.4 , 0 , 0.0 , 51147b62c2a3754cfe668717 , -1
33.25 , 0.0445457239755 , 0.379663598831 , 8.15012064327 , 0.666666666667 , 1.19129567582 , 0.125 , 7.64624181489 , 3.10567218427 , 0.112679403356 , 6.57610759028 , 0.549608849114 , 0.756902689114 , 0.737633854135 , 0.7062195506 , 2.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.0 , 0 , 0.0 , 51148b05c2a3754cfe669a6e , -1
56.0 , 0.105917402002 , 0.334152897412 , 7.59280565879 , 0.941176470588 , 1.52238703466 , 0.104166666667 , 5.25783831072 , 2.64050415054 , -8.91287557364e-05 , 4.47132330341 , 0.198091207163 , 0.330126976542 , 0.247778840162 , 0.195757425775 , 0.5 , 1.0 , 1.33333333333 , 4 , 3 , 3 , 0.2 , 0 , -0.0526315789474 , 51148094c2a3754cfe668d77 , -1
73.8 , 0.0692434373421 , 0.268437194276 , 6.94045037701 , 1.0 , 0.98369198038 , 0.266666666667 , 4.9172369967 , 2.90530777637 , -0.00409983988825 , 6.50558298239 , 0.397229934343 , 0.925621031454 , 0.655356382417 , 0.605522151291 , 2.4 , 4.0 , 1.0 , 5 , 2 , 2 , 0.1 , 0 , -0.0555555555556 , 51148e93c2a3754cfe66a0bc , -1
59.5714285714 , 0.0370012308999 , 0.270119199345 , 8.15908703594 , 0.7 , 1.24491797945 , 0.142857142857 , 6.72679392723 , 2.98476961871 , 0.114594172122 , 7.09780270966 , 0.309339144794 , 0.865031644702 , 0.865031644702 , 0.792056555592 , 2.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511487f2c2a3754cfe669699 , -1
42.4444444444 , 0.0725561255877 , 0.3401281291 , 8.32180562331 , 0.75 , 1.07485176124 , 0.111111111111 , 4.22237092998 , 3.02303706553 , -0.0769397452998 , 6.14601353116 , 0.242141071463 , 0.616043987683 , 0.595786036928 , 0.578658183614 , 4.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.0 , 0.0 , -0.0625 , 511486bcc2a3754cfe6694ed , -1
38.3333333333 , 0.077698379929 , 0.277873324753 , 7.59302111608 , 0.913043478261 , 1.26156834704 , 0.0793650793651 , 5.61658888111 , 2.69951589562 , -0.000556325066567 , 5.35192584007 , 0.0634202138915 , 0.297025860462 , 0.288343881567 , 0.281003373004 , 0.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0.181818181818 , 0.131818181818 , 51148075c2a3754cfe668d0d , -1
28.0714285714 , 0.0487688526834 , 0.354175938201 , 7.91916933273 , 0.823529411765 , 1.47539482813 , 0.0714285714286 , 5.6677638588 , 2.93220247002 , 0.0526008152083 , 5.76907558547 , 0.411988878186 , 0.445538790693 , 0.445538790693 , 0.421505059506 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148642c2a3754cfe669468 , -1
35.625 , 0.0295928439639 , 0.266532819598 , 7.98649657503 , 0.842105263158 , 1.78972920872 , 0.104166666667 , 3.98559404536 , 2.74847133307 , -0.0794831700515 , 5.86584189007 , 0.380671552307 , 0.600307318052 , 0.378451344557 , 0.378451344557 , 4.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.25 , 0.25 , 51148299c2a3754cfe668eee , -1
52.1428571429 , 0.0704031588516 , 0.252265871241 , 7.77449399232 , 0.823529411765 , 1.27030821987 , 0.0952380952381 , 6.05837583452 , 2.88270414395 , -0.023987214859 , 5.54862986768 , 0.544043678356 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 0.666666666667 , 1.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 0.0 , 51148a15c2a3754cfe66990c , -1
29.6 , 0.0419422513809 , 0.332387482985 , 8.26987060089 , 0.625 , 1.34489720311 , 0.2 , 3.55105612867 , 3.0130709291 , 0.0955232740228 , 7.29369033783 , 0.340734191198 , 1.21104430258 , 1.10887917783 , 0.942297353242 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148fdbc2a3754cfe66a218 , -1
40.0909090909 , 0.0629233376036 , 0.313643362215 , 7.38497820673 , 0.916666666667 , 1.51509707114 , 0.212121212121 , 5.05182406468 , 3.04162561437 , -0.00624566769655 , 6.88846615114 , 0.372511530725 , 0.909851311533 , 0.567049369973 , 0.550474682992 , 0.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 0 , 51148547c2a3754cfe6692c6 , -1
31.6363636364 , 0.0414202400051 , 0.30588683276 , 7.19538903283 , 1.0 , 0.913094345755 , 0.121212121212 , 3.91146448216 , 2.96595732095 , -0.0155093369735 , 6.21402651684 , 0.594937184597 , 0.567049369973 , 0.536460984826 , 0.513614218618 , 1.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , -0.0909090909091 , 51148e82c2a3754cfe66a06b , -1
49.375 , 0.0837054882348 , 0.284919788532 , 7.44235565999 , 0.888888888889 , 0.903539042794 , 0.166666666667 , 7.58471889908 , 3.08604861231 , -0.0167700271723 , 7.18941784402 , 0.228578296958 , 1.02732784096 , 0.756902689114 , 0.737633854135 , 6.5 , 9.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0.5 , 0.5 , 511492bbc2a3754cfe66a5cb , -1
63.2222222222 , 0.0624644027492 , 0.344850107302 , 7.2360486092 , 1.0 , 1.85312024837 , 0.148148148148 , 3.06657303065 , 2.90576458466 , 0.125040156182 , 7.07945328697 , 0.196578211029 , 0.995485589367 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0.333333333333 , 0.111111111111 , 51148348c2a3754cfe668fcf , -1
51.4545454545 , 0.0787027803815 , 0.32473027582 , 7.77924118053 , 0.846153846154 , 2.70519408746 , 0.151515151515 , 3.80334568638 , 3.02716911844 , -0.0119479034334 , 5.78108735158 , 0.576741468481 , 0.567049369973 , 0.504035989922 , 0.504035989922 , 4.0 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51147d98c2a3754cfe668920 , -1
44.0 , 0.0531438653687 , 0.364767932155 , 7.44041868304 , 0.928571428571 , 1.86983540493 , 0.0769230769231 , 3.48954201147 , 3.08792934699 , 0.0794308195994 , 6.44393690485 , 0.354093769071 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0454545454545 , 51148138c2a3754cfe668e27 , -1
46.0 , 0.0511580032274 , 0.262738617104 , 8.31303424085 , 0.769230769231 , 1.43183428743 , 0.166666666667 , 4.12049559459 , 2.90194695925 , -0.115017188542 , 6.18159534334 , 0.144087500066 , 0.62375430697 , 0.62375430697 , 0.603733448967 , 2.0 , 5.5 , 7.0 , 2 , 2 , 1 , 0.1 , 0.333333333333 , 0.222222222222 , 5114849bc2a3754cfe669189 , -1
33.3 , 0.093582732664 , 0.307087694076 , 7.40577045534 , 0.909090909091 , 0.850286132948 , 0.1 , 7.27362183527 , 2.96595732095 , -0.0423644015613 , 5.95379392095 , 0.255720467262 , 0.62375430697 , 0.576753944046 , 0.554439588914 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114910ec2a3754cfe66a35c , -1
53.9285714286 , 0.0780827746514 , 0.392132813847 , 7.77798757078 , 0.823529411765 , 1.47048721643 , 0.119047619048 , 3.44281344123 , 3.03566231371 , 0.0454507113828 , 5.81232781472 , 0.549409032521 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 0.0 , 6.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 5114867bc2a3754cfe6694d1 , -1
35.4444444444 , 0.0926012698001 , 0.28682373721 , 8.00340614293 , 0.692307692308 , 2.67542789631 , 0.148148148148 , 3.28306934543 , 2.8045965297 , 0.00742617915082 , 6.45545583405 , 0.432946071559 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147f95c2a3754cfe668c1f , -1
39.1428571429 , 0.148205755469 , 0.260295951078 , 7.94682764176 , 0.777777777778 , 1.59032954443 , 0.190476190476 , 3.64661930342 , 2.74484253175 , 0.0282565193858 , 5.95082018845 , 0.171893797389 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 1.5 , 14.0 , 14.0 , 2 , 1 , 1 , 0.666666666667 , 0 , 0.0 , 511497d8c2a3754cfe66ac56 , -1
47.7777777778 , 0.0777688165698 , 0.301924355439 , 7.82133392444 , 0.75 , 1.98977368193 , 0.111111111111 , 3.27085142494 , 2.91044049522 , 0.0263263313184 , 7.06531639003 , 0.394026635351 , 0.672802390323 , 0.672802390323 , 0.616043987683 , 6.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148350c2a3754cfe668fff , -1
58.4444444444 , 0.0655607681449 , 0.335846263041 , 7.77841648683 , 0.857142857143 , 1.36541552074 , 0.0925925925926 , 6.7539457182 , 2.97774716291 , 0.0266950894075 , 5.56043107258 , 0.266180894239 , 0.346530170539 , 0.336401195162 , 0.327837268505 , 0.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.2 , 0.2 , -0.05 , 511484cbc2a3754cfe6691d7 , -1
44.7777777778 , 0.0829561714201 , 0.209031516542 , 7.59798377626 , 1.0 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 2.86382639009 , -0.0284774363042 , 7.10178459012 , 0.0995822916867 , 1.01975209869 , 0.693060341078 , 0.693060341078 , 2.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.444444444444 , 0.0 , 0.0 , 51148a2cc2a3754cfe669937 , -1
58.55 , 0.0722505915654 , 0.269595130359 , 7.60174683548 , 0.869565217391 , 1.35120789453 , 0.15 , 5.57821605572 , 2.56069198716 , -0.0306853535098 , 4.85650315255 , 0.25021960209 , 0.713390779317 , 0.639519306552 , 0.544120991544 , 0.333333333333 , 0.333333333333 , 3.33333333333 , 3 , 3 , 3 , 0.3 , 0.166666666667 , 0.166666666667 , 51148563c2a3754cfe6692f1 , -1
43.5882352941 , 0.0634219624505 , 0.345808086065 , 7.66546369213 , 0.85 , 2.8736424794 , 0.117647058824 , 4.19331257675 , 2.90180665191 , 0.0704562723758 , 5.42235663387 , 0.49417427404 , 0.392484879485 , 0.339267025909 , 0.339267025909 , 0.666666666667 , 0.0 , 4.0 , 3 , 2 , 1 , 0.2 , 0.125 , 0.125 , 51148306c2a3754cfe668f86 , -1
62.8888888889 , 0.0503624779246 , 0.167821441658 , 8.00213160477 , 0.75 , 1.25136475333 , 0.148148148148 , 3.78838448094 , 2.62273363903 , -0.116172775167 , 5.81572379328 , 0.425827893258 , 0.743815847069 , 0.672802390323 , 0.672802390323 , 1.0 , 8.0 , 8.0 , 3 , 1 , 1 , 0.3 , 1.0 , 1.0 , 51148820c2a3754cfe6696d8 , -1
69.1707317073 , 0.0517946882396 , 0.334264245538 , 7.41738721292 , 0.953488372093 , 2.69784817464 , 0.0813008130081 , 3.52230243007 , 3.10204536358 , -0.0161629829053 , 3.79781265572 , 0.304086474157 , 0.280699286104 , 0.199245146542 , 0.187593457566 , 0.25 , 2.25 , 1.66666666667 , 4 , 4 , 3 , 0.2 , 0.08 , 0.08 , 51147d97c2a3754cfe66891a , -1
49.2195121951 , 0.0667702747078 , 0.324469293181 , 7.58236633501 , 0.931818181818 , 2.7658733509 , 0.0650406504065 , 4.34685892782 , 3.12828591072 , 0.0378570704575 , 4.27732134792 , 0.173645018458 , 0.161087859841 , 0.152135196822 , 0.152135196822 , 3.8 , 6.33333333333 , 5.5 , 5 , 3 , 2 , 0.2 , 0.12 , 0.12 , 51147b3fc2a3754cfe6686bc , -1
41.0 , 0.0586594654041 , 0.39894450517 , 7.571024772 , 0.857142857143 , 1.49434023761 , 0.111111111111 , 3.61783717417 , 2.81655652437 , 0.0467121664792 , 6.06934528041 , 0.5060236726 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148643c2a3754cfe66946c , -1
109.666666667 , 0.0667646519472 , 0.385678620119 , 8.24978590183 , 0.9 , 1.25090955691 , 0.111111111111 , 4.68137786242 , 3.01057093427 , -0.0432817439503 , 6.76394349386 , 0.166366528813 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 19.0 , 0.0 , 23.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511487bac2a3754cfe66962d , -1
59.1666666667 , 0.0641503164181 , 0.389825945852 , 7.93412039261 , 0.782608695652 , 1.89076636136 , 0.0555555555556 , 4.54117659764 , 2.85926582925 , 0.052152026311 , 5.19999960427 , 0.111470018523 , 0.336401195162 , 0.336401195162 , 0.336401195162 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0625 , 0.0625 , 51147df4c2a3754cfe668999 , -1
40.3076923077 , 0.085624071889 , 0.373524151353 , 7.64620055871 , 0.928571428571 , 1.24602875072 , 0.102564102564 , 3.73767854586 , 3.04530108649 , -0.0544250387869 , 5.62209536319 , 0.258845447731 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 0.0 , 0.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511485dfc2a3754cfe6693b4 , -1
43.75 , 0.0901741430398 , 0.347451363375 , 8.28892485662 , 0.666666666667 , 3.12856756754 , 0.125 , 3.23237859311 , 3.02303706553 , 0.0204490734949 , 6.4619656355 , 0.120876561835 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51147e67c2a3754cfe668a56 , -1
38.6666666667 , 0.0633726935367 , 0.265025837118 , 8.06643570451 , 0.692307692308 , 0.923082938225 , 0.111111111111 , 8.81733812058 , 2.85855521187 , -0.00864817542934 , 7.13549365407 , 0.262516972395 , 0.655674537009 , 0.640837715607 , 0.514233906363 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148e02c2a3754cfe669f80 , -1
49.2142857143 , 0.0393791401299 , 0.265714643407 , 7.7221020061 , 0.933333333333 , 1.64905638792 , 0.0714285714286 , 5.97356250743 , 2.84436093777 , -0.113099203212 , 5.84458910215 , 0.318867380991 , 0.445538790693 , 0.421505059506 , 0.38922040781 , 18.0 , 0.0 , 18.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , 5114810dc2a3754cfe668e09 , -1
63.9090909091 , 0.0614709760329 , 0.393034514511 , 7.40050629563 , 1.0 , 1.78032033314 , 0.151515151515 , 3.73522328592 , 3.00869496956 , 0.150923591493 , 6.11824210584 , 0.731616562662 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 14.0 , 1.0 , 17.0 , 2 , 2 , 2 , 0.1 , 0.0 , -0.153846153846 , 5114813bc2a3754cfe668e30 , -1
45.1875 , 0.0890901478763 , 0.335740796448 , 7.57720249879 , 0.941176470588 , 1.72545503305 , 0.0625 , 3.28196162431 , 2.86296135234 , 0.0892303111886 , 5.99273781776 , 0.109668266901 , 0.378451344557 , 0.368816927068 , 0.368816927068 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 51147f07c2a3754cfe668b22 , -1
39.625 , 0.0528333523555 , 0.254739385932 , 7.68586015433 , 0.888888888889 , 1.35049756388 , 0.125 , 4.15418838389 , 2.92745122496 , -0.118747072391 , 7.22221857578 , 0.228578296958 , 0.737633854135 , 0.720942430057 , 0.7062195506 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0.25 , 0.25 , 51148898c2a3754cfe669768 , -1
49.0434782609 , 0.0799158114109 , 0.340075127162 , 7.55702985421 , 0.958333333333 , 2.17220760418 , 0.0724637681159 , 5.01180060913 , 2.95367537816 , 0.016407164204 , 5.16218256798 , 0.271083751251 , 0.54239504954 , 0.27119752477 , 0.27119752477 , 11.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0.111111111111 , 0.111111111111 , 51147a4fc2a3754cfe66858d , -1
39.0 , 0.0498616905808 , 0.334648913183 , 8.03350039101 , 1.0 , 1.62408902809 , 0.125 , 3.65613744387 , 2.91099225302 , 0.229655254247 , 7.19420683784 , 0.323529411765 , 0.756902689114 , 0.720942430057 , 0.660253953085 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.25 , 0 , 0.0 , 5114856ec2a3754cfe66933d , -1
73.4285714286 , 0.0574691026636 , 0.375780815039 , 8.2605112916 , 0.7 , 2.0245394995 , 0.142857142857 , 3.56102721473 , 3.05030185543 , -0.00112349518329 , 6.90021648468 , 0.372892763196 , 0.891077581386 , 0.82393420578 , 0.807108057829 , 0.0 , 7.0 , 27.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114861ec2a3754cfe66940e , -1
32.7692307692 , 0.157894860626 , 0.279164978324 , 7.82032441262 , 0.928571428571 , 1.83724901921 , 0.0769230769231 , 3.77804721245 , 2.64163967279 , -0.00605740619335 , 6.10814781758 , 0.358908152268 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.0 , 3.0 , 5.0 , 1 , 1 , 1 , 0.5 , 0 , 0.0 , 51148019c2a3754cfe668c74 , -1
51.5 , 0.0725960867082 , 0.325470078687 , 8.1292761789 , 0.666666666667 , 1.36707999884 , 0.125 , 3.5772716366 , 2.94638751913 , -0.0426786063332 , 6.68544150666 , 0.169897840145 , 0.756902689114 , 0.720942430057 , 0.588935845776 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114883dc2a3754cfe66971a , -1
42.0555555556 , 0.0915400887266 , 0.363310641672 , 7.77826609917 , 0.947368421053 , 2.4245097804 , 0.111111111111 , 3.38046402212 , 2.9241743523 , 0.0269472872405 , 5.99008390068 , 0.088674719369 , 0.346530170539 , 0.336401195162 , 0.336401195162 , 1.0 , 5.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0.0 , 0.0 , 51147e80c2a3754cfe668a82 , -1
38.8181818182 , 0.0541092171973 , 0.297051730534 , 8.00526660311 , 0.733333333333 , 0.648129540362 , 0.0909090909091 , 11.5729656407 , 2.9864405017 , -0.00585201033761 , 6.01539830402 , 0.202140622476 , 0.567049369973 , 0.567049369973 , 0.536460984826 , 4.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51149f14c2a3754cfe66b52c , -1
38.8235294118 , 0.0482347027613 , 0.355245368472 , 7.31927471702 , 0.944444444444 , 1.58801830272 , 0.137254901961 , 4.18354380337 , 3.05583924361 , 0.0491608322083 , 5.60314954655 , 0.15898078705 , 0.462936232554 , 0.356189500759 , 0.356189500759 , 1.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51148165c2a3754cfe668e3f , -1
34.1 , 0.0731283333116 , 0.373851171256 , 7.60242008129 , 0.909090909091 , 1.36888283977 , 0.166666666667 , 3.85638664568 , 2.98418371978 , 0.146631232565 , 6.56415024635 , 0.43979974419 , 1.0415847305 , 0.576753944046 , 0.56497564048 , 0.0 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51148083c2a3754cfe668d59 , -1
73.2727272727 , 0.0494518852454 , 0.354520652533 , 8.24161252575 , 0.785714285714 , 3.23642215796 , 0.0757575757576 , 3.57769644502 , 2.9558296363 , 0.00721081577879 , 5.04534167315 , 0.467883313671 , 0.347420844673 , 0.283524684987 , 0.283524684987 , 7.5 , 1.0 , 12.5 , 2 , 2 , 2 , 0.1 , 0.25 , 0.25 , 511479d2c2a3754cfe66854e , -1
34.2857142857 , 0.0522351686326 , 0.339694064074 , 8.44724609456 , 0.7 , 2.32282471987 , 0.142857142857 , 3.62115305437 , 3.01057093427 , 0.0115116988305 , 6.82493837932 , 0.302888815903 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 0 , 51147d8ec2a3754cfe668905 , -1
50.4117647059 , 0.0846407845777 , 0.425686920074 , 7.58110046781 , 0.894736842105 , 4.29864709585 , 0.156862745098 , 3.23720662567 , 2.775431601 , 0.0459383496908 , 5.62874268563 , 0.535801505392 , 0.476379971528 , 0.445406647588 , 0.366914298218 , 2.5 , 2.5 , 0.5 , 4 , 4 , 2 , 0.1 , 0.0 , -0.0416666666667 , 51147a2dc2a3754cfe668578 , -1
30.5 , 0.0828844546352 , 0.283237322158 , 8.34669599528 , 0.666666666667 , 1.15760525741 , 0.166666666667 , 7.64442594414 , 2.91044049522 , 0.0514659640177 , 5.48822226711 , 0.305090028362 , 0.851082431412 , 0.720942430057 , 0.693049486143 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , -1.0 , 51149ac0c2a3754cfe66af86 , -1
70.2222222222 , 0.118566683 , 0.30542677271 , 7.72402691311 , 0.9 , 1.81670929946 , 0.111111111111 , 3.18063358859 , 2.79258622637 , 0.0465798473821 , 6.69137360323 , 0.192386938348 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 24.0 , 24.0 , 24.0 , 1 , 1 , 1 , 0.3 , 0 , 0.0 , 51148a80c2a3754cfe66997e , -1
44.6 , 0.0620247949891 , 0.349352023944 , 8.87060233318 , 0.416666666667 , 0.829990099784 , 0.2 , 6.92586812003 , 2.81320982951 , 0.0325831924371 , 7.16311174069 , 0.562963266369 , 1.24750861394 , 1.21104430258 , 0.960491708883 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , -0.05 , 511493a3c2a3754cfe66a6d2 , -1
44.1111111111 , 0.0718642344404 , 0.360606690178 , 7.66598586193 , 0.9 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.92585301456 , 0.00269989581457 , 6.52046210132 , 0.197154028851 , 0.640837715607 , 0.586892402742 , 0.578658183614 , 6.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0 , -0.0833333333333 , 511489b4c2a3754cfe669881 , -1
46.5 , 0.0871890349486 , 0.325625809511 , 7.98471197271 , 0.769230769231 , 1.24614684542 , 0.133333333333 , 6.94761434291 , 2.99285605016 , 0.158736612674 , 6.40990681929 , 0.292968108824 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 3.5 , 7.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51148a29c2a3754cfe66992b , -1
39.1428571429 , 0.0851008065646 , 0.281817136977 , 7.77700953038 , 1.0 , 0.936093698829 , 0.119047619048 , 8.36188587019 , 2.81655652437 , -0.0646191722946 , 6.10650884767 , 0.319638062534 , 0.445538790693 , 0.432515822351 , 0.41196710289 , 11.5 , 11.5 , 7.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51148fbdc2a3754cfe66a1c6 , -1
