@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
49.3333333333 , 0.0808899431822 , 0.370911446306 , 7.41966332334 , 1.0 , 1.53969899653 , 0.0555555555556 , 3.21474104027 , 2.87507685394 , -0.0242254793158 , 5.38968463864 , 0.451164812517 , 0.336401195162 , 0.336401195162 , 0.327837268505 , 4.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147e15c2a3754cfe6689c9 , -1
32.0 , 0.0842416299737 , 0.154676355404 , 8.55650855777 , 0.888888888889 , 1.62020366124 , 0.125 , 4.71566075541 , 2.61436944589 , -0.0913534499264 , 7.28722689282 , 0.254720138929 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.555555555556 , 0.0 , 0.0 , 51148972c2a3754cfe669817 , -1
45.0476190476 , 0.0786018932096 , 0.287640391686 , 8.24179741873 , 0.7 , 2.02295481471 , 0.111111111111 , 4.57525249808 , 2.85340900541 , -0.00947275849655 , 4.82001494566 , 0.106066830896 , 0.650697939675 , 0.297025860462 , 0.297025860462 , 2.75 , 1.66666666667 , 4.0 , 4 , 3 , 1 , 0.3 , 0.142857142857 , 0.142857142857 , 51149034c2a3754cfe66a251 , -1
66.5714285714 , 0.0958833506562 , 0.366367744629 , 8.13905968183 , 0.875 , 2.77130242392 , 0.190476190476 , 3.04801924559 , 2.98423416465 , 0.00519291819715 , 7.08693774551 , 0.425224628853 , 0.843010119012 , 0.843010119012 , 0.82393420578 , 8.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51147f5ac2a3754cfe668b74 , -1
48.0 , 0.0628026774973 , 0.257819427081 , 7.75967116089 , 0.923076923077 , 1.70889762837 , 0.111111111111 , 5.03058135981 , 2.98831671061 , 0.00785226597068 , 5.67453572437 , 0.611186929294 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 0.0 , 7.0 , 16.0 , 2 , 1 , 1 , 0.1 , 0.1 , 0.1 , 5114806dc2a3754cfe668cf1 , -1
51.4032258065 , 0.0724073567245 , 0.280882191661 , 7.63939164968 , 0.911764705882 , 4.15205248667 , 0.0591397849462 , 5.26558281843 , 2.85523068668 , 0.0134225084486 , 3.28104358318 , 0.148017130842 , 0.194752725473 , 0.175522900498 , 0.136284341649 , 2.5 , 1.16666666667 , 0.25 , 6 , 6 , 4 , 0.2 , 0.16 , 0.0148387096774 , 51147bc9c2a3754cfe668732 , -1
46.25 , 0.0331288497625 , 0.192896026354 , 7.77003586917 , 0.857142857143 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.70112078384 , -0.131644322352 , 6.11994103688 , 0.198712579474 , 0.76481407402 , 0.519795255809 , 0.504601792743 , 6.0 , 2.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0.6 , 0.6 , 51148a04c2a3754cfe6698f1 , -1
37.6 , 0.0569382621269 , 0.320594016557 , 7.88404272307 , 0.769230769231 , 1.68149745756 , 0.133333333333 , 3.08155067977 , 2.8974076197 , -0.0192421358357 , 6.39644585877 , 0.172792827471 , 0.62375430697 , 0.56497564048 , 0.544908570934 , 0.5 , 6.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51147f86c2a3754cfe668bda , -1
38.8571428571 , 0.0865603801133 , 0.207122370233 , 7.54254395253 , 0.933333333333 , 1.04259093621 , 0.0714285714286 , 5.45563902073 , 2.55126936292 , -0.0665052172426 , 6.26421436603 , 0.19152644348 , 0.445538790693 , 0.432515822351 , 0.421505059506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 51148556c2a3754cfe6692d5 , -1
43.5714285714 , 0.0982476215268 , 0.356708537658 , 7.76887396005 , 0.875 , 1.1286353846 , 0.142857142857 , 6.17448648735 , 2.98423416465 , 0.0363456772998 , 6.81747670756 , 0.356932626062 , 0.891077581386 , 0.865031644702 , 0.82393420578 , 6.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148aedc2a3754cfe669a25 , -1
53.88 , 0.0604070621143 , 0.374673094329 , 8.01536902976 , 0.806451612903 , 2.85647192155 , 0.08 , 4.29292635931 , 2.98280590857 , 0.0358441723116 , 4.61211586916 , 0.206667823439 , 0.249501722788 , 0.249501722788 , 0.249501722788 , 6.0 , 3.0 , 2.0 , 2 , 2 , 2 , 0.4 , 0.0 , 0.0 , 51147a3dc2a3754cfe66857c , -1
29.6666666667 , 0.0281129985327 , 0.17018034297 , 7.73499422237 , 1.0 , 1.0531545407 , 0.111111111111 , 3.84262473565 , 2.55758766026 , -0.112979028111 , 5.73193683869 , 0.207474183836 , 0.76481407402 , 0.519795255809 , 0.519795255809 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 51148a5cc2a3754cfe669953 , -1
57.9333333333 , 0.0531882313839 , 0.31491306551 , 8.12103531547 , 0.833333333333 , 2.74643610352 , 0.0888888888889 , 3.14590523169 , 2.99622292974 , 0.0360276303219 , 5.25686838383 , 0.400646656405 , 0.415836204647 , 0.415836204647 , 0.415836204647 , 0.0 , 2.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 51147b3cc2a3754cfe6686b9 , -1
59.3636363636 , 0.0406048219868 , 0.32169703722 , 7.57070942133 , 0.916666666667 , 1.66471005625 , 0.121212121212 , 4.94238464829 , 2.71321623569 , 0.0984430746746 , 6.32251304965 , 0.0283963113796 , 0.567049369973 , 0.524321767314 , 0.513614218618 , 1.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511484f8c2a3754cfe6692a3 , -1
35.5555555556 , 0.0607111666849 , 0.418896920902 , 7.43218935711 , 0.9 , 1.33498848252 , 0.111111111111 , 3.79056408579 , 3.01057093427 , 0.0651036925078 , 6.75218093949 , 0.201625739415 , 0.693060341078 , 0.586892402742 , 0.570992309004 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148669c2a3754cfe6694cb , -1
74.0909090909 , 0.139634127221 , 0.276977839152 , 8.12144035289 , 0.846153846154 , 1.49233955489 , 0.121212121212 , 4.28425191034 , 2.76574412187 , -0.108375012343 , 6.33250509964 , 0.299731288773 , 0.550474682992 , 0.550474682992 , 0.536460984826 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.0 , 0.0 , 0.0 , 511489e4c2a3754cfe6698c8 , -1
39.0 , 0.0498616905808 , 0.334648913183 , 8.03350039101 , 1.0 , 1.62408902809 , 0.125 , 3.65613744387 , 2.91099225302 , 0.215058267926 , 6.98872450883 , 0.159472493123 , 0.756902689114 , 0.720942430057 , 0.660253953085 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.25 , 0 , 0.0 , 5114856ec2a3754cfe66933d , -1
58.0 , 0.0850599233443 , 0.347459106643 , 7.33979844 , 1.0 , 1.96294214877 , 0.0666666666667 , 3.25796059307 , 2.91937214859 , 0.100805311873 , 5.39060621416 , 0.578774866178 , 0.415836204647 , 0.384502629364 , 0.384502629364 , 7.0 , 4.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147ef0c2a3754cfe668b13 , -1
94.0625 , 0.0647011496976 , 0.27515857096 , 7.76839098749 , 0.941176470588 , 0.935598347272 , 0.104166666667 , 5.11226086711 , 2.9344340658 , -0.0164920018731 , 5.60131779177 , 0.101439612331 , 0.389846441857 , 0.378451344557 , 0.378451344557 , 0.0 , 3.0 , 14.0 , 2 , 2 , 1 , 0.3 , 0 , 0.0 , 51148f00c2a3754cfe66a144 , -1
56.8333333333 , 0.0478968549818 , 0.332453083398 , 7.71036435303 , 0.857142857143 , 3.98950725988 , 0.138888888889 , 3.00477953909 , 2.96380965254 , -0.00597949908316 , 6.13943894206 , 0.49101283916 , 0.869383282418 , 0.504601792743 , 0.504601792743 , 5.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0.0 , -0.2 , 51147aa6c2a3754cfe668622 , -1
39.7 , 0.0687650185651 , 0.387727438922 , 8.07102741912 , 0.714285714286 , 1.17678726771 , 0.1 , 3.19216173841 , 3.05510815124 , 0.0241407522464 , 6.22075350923 , 0.393510729799 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148736c2a3754cfe6695ad , -1
57.5555555556 , 0.0656241183144 , 0.39829628964 , 7.1656874781 , 1.0 , 1.27491322581 , 0.185185185185 , 3.24598135797 , 2.9749375012 , -0.0299358793509 , 6.88003426242 , 0.138888888889 , 0.655674537009 , 0.655674537009 , 0.616043987683 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.111111111111 , 0.0 , -0.0769230769231 , 511486f3c2a3754cfe66955a , -1
31.8571428571 , 0.090702964649 , 0.339597838844 , 7.68527453744 , 0.933333333333 , 2.00240587156 , 0.0714285714286 , 3.84904555767 , 2.90726822962 , 0.0122619954821 , 6.00402182185 , 0.727511780144 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0769230769231 , 51147daec2a3754cfe66894d , -1
46.0 , 0.0459630770244 , 0.258627678817 , 7.85972049102 , 0.75 , 1.66308668478 , 0.166666666667 , 3.28705691695 , 2.98423416465 , -0.0910650710101 , 7.31158096043 , 0.539407353026 , 0.983511805514 , 0.908180951557 , 0.867987275421 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148106c2a3754cfe668df6 , -1
86.1428571429 , 0.0647248633346 , 0.144061054624 , 8.05344102237 , 0.875 , 0.849981375594 , 0.238095238095 , 8.95269407845 , 2.88954943086 , -0.139688690877 , 7.08133071979 , 0.432960934907 , 0.792056555592 , 0.766010618907 , 0.724913179986 , 5.0 , 2.0 , 0.0 , 2 , 2 , 1 , 0.125 , 0.0 , 0.0 , 5114966bc2a3754cfe66aa95 , -1
91.1 , 0.0296028868753 , 0.328950094954 , 8.10957301707 , 0.833333333333 , 0.760780945266 , 0.166666666667 , 8.51104124865 , 2.98709004162 , 0.0429509856078 , 6.33080205615 , 0.274591068509 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 2.5 , 2.0 , 4.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 51149590c2a3754cfe66a8d5 , -1
97.2857142857 , 0.106477383871 , 0.33717747536 , 7.43006609099 , 0.875 , 1.26563383216 , 0.238095238095 , 3.13894410385 , 2.88954943086 , 0.0385645200717 , 6.37007527446 , 0.537873893516 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 0.0 , 1.0 , 4.5 , 2 , 2 , 2 , 0.125 , 0.5 , 0.5 , 511489d8c2a3754cfe6698b6 , -1
73.0 , 0.0635132548353 , 0.320594904038 , 7.46145538519 , 1.0 , 0.924482426894 , 0.1 , 3.97544779847 , 3.11583409216 , 0.0322359118025 , 6.71354863796 , 0.36954210215 , 0.62375430697 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148bb3c2a3754cfe669bac , -1
57.5 , 0.0522121157377 , 0.297770752249 , 7.98860615763 , 0.75 , 0.973439413399 , 0.166666666667 , 4.79478214617 , 3.05747607629 , -0.0151349064833 , 7.43310910079 , 0.443962867796 , 1.03959051162 , 1.03959051162 , 1.03959051162 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148b65c2a3754cfe669aea , -1
65.1111111111 , 0.0678608376195 , 0.300779365567 , 7.55044108444 , 0.9 , 1.31372961479 , 0.148148148148 , 3.866004806 , 2.96558393573 , -0.00194641897909 , 5.92942036965 , 0.159916199922 , 0.816131936054 , 0.672802390323 , 0.655674537009 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148812c2a3754cfe6696bc , -1
38.0 , 0.0787627331954 , 0.335138382073 , 8.10458746148 , 0.8 , 1.76314063126 , 0.0833333333333 , 4.00019111917 , 2.90726822962 , 0.0151328152706 , 5.89868217998 , 0.344807224695 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.0322580645161 , 511482b8c2a3754cfe668f37 , -1
60.7727272727 , 0.0647145596203 , 0.237578562729 , 7.46449525988 , 0.916666666667 , 2.40216214939 , 0.166666666667 , 3.28377077158 , 2.8553386358 , -0.0932270416327 , 5.1095140543 , 0.287734276642 , 0.722869085678 , 0.610866157112 , 0.484980210135 , 4.83333333333 , 4.83333333333 , 4.0 , 6 , 6 , 5 , 0.4 , 0.0 , -0.193548387097 , 51147ac9c2a3754cfe668658 , -1
26.9 , 0.0706649398888 , 0.354880102788 , 7.83482623105 , 0.909090909091 , 1.22757269868 , 0.1 , 3.61089891511 , 2.86595732095 , 0.0659981577406 , 6.49465230975 , 0.365072110218 , 0.590107083308 , 0.56497564048 , 0.513893078104 , 0.0 , 10.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , 511487cec2a3754cfe669640 , -1
45.6666666667 , 0.0824148506594 , 0.350183796146 , 7.31899512313 , 1.0 , 2.02684476898 , 0.133333333333 , 3.11094967042 , 3.03832018911 , -0.0262537799497 , 6.07992229504 , 0.419493943461 , 0.511953039588 , 0.415836204647 , 0.415836204647 , 1.5 , 0.0 , 2.5 , 2 , 2 , 2 , 0.1 , 0.166666666667 , 0.166666666667 , 51147d0ec2a3754cfe668891 , -1
39.1428571429 , 0.148205755469 , 0.260295951078 , 7.94682764176 , 0.777777777778 , 1.59032954443 , 0.190476190476 , 3.64661930342 , 2.74484253175 , -0.00124232099752 , 7.09769149235 , 0.261724021283 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 1.5 , 14.0 , 14.0 , 2 , 1 , 1 , 0.666666666667 , 0 , 0.0 , 511497d8c2a3754cfe66ac56 , -1
36.8 , 0.0774486304522 , 0.304577317041 , 7.85007516983 , 1.0 , 1.43788101616 , 0.133333333333 , 4.42484559897 , 2.8035088548 , 0.030767183089 , 6.12336234891 , 0.523287237044 , 0.415836204647 , 0.415836204647 , 0.403681434194 , 2.5 , 2.5 , 2.5 , 2 , 2 , 2 , 0.2 , 0.166666666667 , 0.166666666667 , 5114849cc2a3754cfe66918d , -1
49.625 , 0.0632454498825 , 0.323371404139 , 7.82114386339 , 0.888888888889 , 2.86353552128 , 0.0625 , 3.36226228673 , 2.87448380094 , 0.148689842173 , 5.70723406463 , 0.500788886698 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 8.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.2 , 0.2 , 511478bcc2a3754cfe6684a2 , -1
39.625 , 0.108613249589 , 0.308392515252 , 7.37553925575 , 0.888888888889 , 0.60124205702 , 0.208333333333 , 17.92260853 , 2.8855130304 , 0.0809956355424 , 6.48853890574 , 0.168800433251 , 1.85872845909 , 0.7062195506 , 0.62672095476 , 1.33333333333 , 4.0 , 4.0 , 3 , 1 , 1 , 0.111111111111 , 0 , -0.05 , 5114a18dc2a3754cfe66b78c , -1
30.0 , 0.0605836545375 , 0.203991400667 , 8.08154068041 , 0.9 , 3.48675756755 , 0.148148148148 , 3.23000674714 , 2.94503869754 , -0.0354421478109 , 6.12308831476 , 0.0874191603918 , 0.672802390323 , 0.627750711645 , 0.616043987683 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51147b5ac2a3754cfe668711 , -1
68.4285714286 , 0.0378865165216 , 0.125506482884 , 7.83624755923 , 0.875 , 0.804838590186 , 0.142857142857 , 7.39563309347 , 2.81630751922 , -0.102170355099 , 6.97073487234 , 0.136584005582 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 0.0 , 20.0 , 20.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.222222222222 , 51149392c2a3754cfe66a69c , -1
51.5 , 0.0569367592271 , 0.332973449149 , 7.74325573834 , 0.833333333333 , 2.00115253312 , 0.2 , 3.96629138016 , 2.9151959938 , 0.00996763196722 , 5.77462880824 , 0.311779464406 , 0.85832658413 , 0.831620305605 , 0.590107083308 , 2.0 , 6.5 , 5.0 , 2 , 2 , 2 , 0.1 , 0.166666666667 , 0.121212121212 , 5114804cc2a3754cfe668c98 , -1
34.8571428571 , 0.0698409375202 , 0.178289980189 , 8.34532914346 , 0.875 , 0.998549364355 , 0.142857142857 , 8.06650900093 , 2.93982901747 , -0.0175351599645 , 7.60602561862 , 0.0810261030048 , 0.865031644702 , 0.792056555592 , 0.766010618907 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148c28c2a3754cfe669cdb , -1
62.1666666667 , 0.0664226458942 , 0.28184221901 , 7.44312212912 , 0.923076923077 , 0.924625543041 , 0.111111111111 , 4.90908046519 , 2.95400364233 , -9.89883816464e-05 , 6.03450324645 , 0.200313208891 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148e7fc2a3754cfe66a05a , -1
57.25 , 0.0623898678477 , 0.263562722041 , 7.85267645316 , 0.888888888889 , 1.64449238115 , 0.125 , 3.49990343935 , 3.01687569577 , -0.0226127363755 , 6.95785789582 , 0.127360069464 , 0.756902689114 , 0.737633854135 , 0.720942430057 , 8.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0.2 , 0.2 , 511484b8c2a3754cfe6691a1 , -1
42.375 , 0.0502153226839 , 0.320833575825 , 7.97845791325 , 0.888888888889 , 1.49233955489 , 0.125 , 3.25119836591 , 2.9749375012 , -0.0314887653951 , 6.95676891348 , 0.287218055636 , 0.737633854135 , 0.720942430057 , 0.634299032487 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 511489e5c2a3754cfe6698ca , -1
46.4 , 0.0690117953014 , 0.377180646546 , 7.69585686353 , 1.0 , 1.55525735628 , 0.1 , 4.00475002078 , 3.05030185543 , -0.0274135466232 , 6.38507164987 , 0.159916199922 , 0.554439588914 , 0.536207433235 , 0.528203162468 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148662c2a3754cfe6694c4 , -1
71.5 , 0.0470246569899 , 0.191146338917 , 8.51086737616 , 0.8 , 1.1706133528 , 0.125 , 5.35161878291 , 2.71312438404 , -0.163929329073 , 6.59284911535 , 0.448934070705 , 0.737633854135 , 0.737633854135 , 0.720942430057 , 7.0 , 7.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0 , -0.1 , 511486e1c2a3754cfe669550 , -1
47.4736842105 , 0.0736820462698 , 0.371337780747 , 7.44952539237 , 1.0 , 1.73620344629 , 0.0877192982456 , 5.15578903112 , 3.11506642258 , -0.0494232667045 , 5.74674903132 , 0.224241122341 , 0.328291740511 , 0.318695869101 , 0.318695869101 , 3.5 , 3.5 , 1.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 51147e3ac2a3754cfe668a3f , -1
52.2666666667 , 0.10073272839 , 0.287843919631 , 7.80092201067 , 0.833333333333 , 2.97297107459 , 0.0666666666667 , 3.44729216396 , 2.91138981658 , 0.07081012992 , 5.87842749702 , 0.188030207298 , 0.415836204647 , 0.393404722206 , 0.393404722206 , 1.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147c38c2a3754cfe6687a3 , -1
29.0 , 0.0725553281193 , 0.35163314237 , 7.82978508667 , 0.8 , 0.684324811924 , 0.125 , 8.74007273974 , 2.9708400131 , 0.0132361321038 , 6.35258810344 , 0.105263157895 , 0.779692883713 , 0.779692883713 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0 , 51149700c2a3754cfe66ab90 , -1
89.375 , 0.0652678182538 , 0.427271324395 , 7.16047040283 , 1.0 , 1.12218780628 , 0.25 , 4.40420875086 , 2.98423416465 , 0.0276713076366 , 6.84270985368 , 0.159265808802 , 1.51380537823 , 0.779692883713 , 0.756902689114 , 2.0 , 2.0 , 2.5 , 2 , 2 , 2 , 0.125 , 0.0 , 0.0 , 51148ddfc2a3754cfe669f3a , -1
45.9411764706 , 0.0796855278322 , 0.233481331827 , 7.86025267711 , 0.772727272727 , 3.22990228261 , 0.117647058824 , 3.93397516559 , 2.59018945506 , -0.0647923195535 , 5.17089260851 , 0.103757409795 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 1.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.333333333333 , 0.333333333333 , 51147912c2a3754cfe6684e3 , -1
33.625 , 0.0853664384728 , 0.239507985189 , 7.72283417831 , 0.8 , 1.04073296456 , 0.166666666667 , 7.00188630677 , 2.86557685521 , -0.127053770664 , 6.94241739328 , 0.565146297079 , 0.779692883713 , 0.680754250684 , 0.670259291544 , 0.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.5 , 0.5 , 51148c67c2a3754cfe669d56 , -1
74.4166666667 , 0.108246089936 , 0.273369045739 , 7.60060744475 , 0.923076923077 , 0.971101302408 , 0.166666666667 , 8.33142381337 , 2.78875491399 , 0.016461270161 , 5.99433273574 , 0.491403116159 , 0.533765013833 , 0.519795255809 , 0.491755902757 , 0.0 , 18.5 , 18.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51148bc6c2a3754cfe669bf5 , -1
47.5333333333 , 0.057192518937 , 0.245116775397 , 7.82432798811 , 0.833333333333 , 2.82332014302 , 0.0740740740741 , 3.83578410076 , 3.00209823349 , -0.0315722906778 , 3.79956095629 , 0.0813316399376 , 0.36962639261 , 0.238314414771 , 0.209399411832 , 2.6 , 7.0 , 7.33333333333 , 5 , 3 , 3 , 0.5 , 0.272727272727 , 0.252319109462 , 51147b4fc2a3754cfe6686e9 , -1
46.1666666667 , 0.0503683579331 , 0.329921846021 , 8.30498053212 , 0.75 , 1.48698197685 , 0.166666666667 , 5.06889915159 , 3.05747607629 , -0.0556596403016 , 7.11368391899 , 0.344725640789 , 1.03959051162 , 0.96125657341 , 0.96125657341 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148b2fc2a3754cfe669a91 , -1
31.5 , 0.0601047322625 , 0.366639461748 , 8.35040728632 , 0.666666666667 , 1.30636258269 , 0.0833333333333 , 4.12690977458 , 2.84282628344 , 0.0850456019241 , 6.18884940344 , 0.355876352808 , 0.519795255809 , 0.491755902757 , 0.470813033734 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 5114847fc2a3754cfe66912d , -1
66.375 , 0.0763693530369 , 0.288321369382 , 7.64830767226 , 0.842105263158 , 2.74694120552 , 0.166666666667 , 4.7194529937 , 2.76588136996 , -0.0347127252622 , 5.54331995924 , 0.144034302785 , 0.753438672309 , 0.464314303877 , 0.389846441857 , 8.0 , 8.0 , 2.0 , 3 , 3 , 2 , 0.2 , 0.333333333333 , 0.111111111111 , 51148296c2a3754cfe668eea , -1
43.5714285714 , 0.053587048867 , 0.137251954043 , 8.00078664243 , 0.777777777778 , 1.40758172095 , 0.142857142857 , 3.89575439751 , 2.61436944589 , -0.0396403916907 , 6.32920433954 , 0.111111111111 , 0.865031644702 , 0.766010618907 , 0.73413296872 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.333333333333 , 1.0 , 1.0 , 51148981c2a3754cfe669825 , -1
33.3333333333 , 0.0727421865771 , 0.170153825807 , 7.10880108436 , 1.0 , 1.62142362766 , 0.148148148148 , 3.35172855442 , 2.74484253175 , -0.0624361585523 , 6.90817074976 , 0.408604920715 , 0.748809815036 , 0.672802390323 , 0.616043987683 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0.0 , 0.0 , 51148973c2a3754cfe66981a , -1
37.875 , 0.0444526232042 , 0.214764439526 , 8.04083453105 , 0.666666666667 , 1.47398510913 , 0.125 , 3.9832178598 , 2.70137575591 , -0.0675990356952 , 6.40287079024 , 0.337379166701 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148099c2a3754cfe668d8d , -1
27.1666666667 , 0.0656049629614 , 0.292439927651 , 8.23555282774 , 0.666666666667 , 0.952560049046 , 0.166666666667 , 5.96117171715 , 2.92745122496 , 0.10371884507 , 7.40936655953 , 0.486570307501 , 0.880338604113 , 0.867987275421 , 0.826101537374 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 51148e51c2a3754cfe66a01f , -1
37.8461538462 , 0.0857062954856 , 0.300264943527 , 7.58509125736 , 0.866666666667 , 3.05228328635 , 0.128205128205 , 3.44170092969 , 2.82393489628 , 0.0611873658437 , 5.8617125453 , 0.178513931112 , 0.479811005362 , 0.465786270224 , 0.41916043918 , 3.33333333333 , 9.0 , 0.0 , 3 , 1 , 1 , 0.5 , 0 , 0.0 , 51148935c2a3754cfe66980a , -1
53.0555555556 , 0.0892223718445 , 0.285575799141 , 7.68721671389 , 0.857142857143 , 3.6448539224 , 0.0925925925926 , 3.14830164354 , 2.84108498057 , 0.0150255134748 , 5.38657572772 , 0.0264160416787 , 0.578658183614 , 0.346530170539 , 0.327837268505 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 511478c8c2a3754cfe6684a8 , -1
72.4705882353 , 0.0571114143722 , 0.31956422896 , 7.56281288296 , 0.944444444444 , 1.63239369691 , 0.117647058824 , 3.64117765605 , 2.97806644842 , -0.00499436806581 , 5.65253168429 , 0.267413267976 , 0.498360361117 , 0.391199106481 , 0.366914298218 , 4.5 , 3.5 , 2.0 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 511486adc2a3754cfe6694d6 , -1
51.6875 , 0.0688123231375 , 0.244678295641 , 8.00799965498 , 0.8 , 3.20130656097 , 0.145833333333 , 3.37719346516 , 2.61407417397 , -0.0680155292414 , 5.56580336491 , 0.202567900618 , 0.71993396192 , 0.670259291544 , 0.415649050636 , 7.0 , 6.0 , 1.33333333333 , 3 , 3 , 3 , 0.6 , 0.25 , 0.25 , 51147f40c2a3754cfe668b6b , -1
