@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
53.0588235294 , 0.0357715947712 , 0.405498614435 , 7.88307212378 , 0.772727272727 , 2.57642560573 , 0.156862745098 , 3.73824394042 , 2.87605487853 , 0.00771049866445 , 20.6054103656 , 0.196484219968 , 0.635530572357 , 0.353082616891 , 0.342357819432 , 5.0 , 0.0 , 0.0 , 5 , 2 , 1 , 0.1 , 511c8b8ac2a37552f0263bec , -1
42.0 , 0.049187454435 , 0.363168609002 , 7.48521032859 , 0.928571428571 , 2.12765723601 , 0.0769230769231 , 3.44596062683 , 2.94683749925 , 0.0319222501221 , 21.8803254684 , 0.194017663122 , 0.461723422088 , 0.408404408199 , 0.401072855906 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c876ac2a37552f026357b , -1
57.1111111111 , 0.0849777727711 , 0.266177110051 , 7.51882148693 , 1.0 , 1.32265793734 , 0.148148148148 , 3.40772997158 , 3.01687569577 , -0.0138156700433 , 21.7099745945 , 0.243191319505 , 0.921356999285 , 0.64667588115 , 0.64667588115 , 3.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 511c923ec2a37552f02645b5 , -1
48.1842105263 , 0.0538599949152 , 0.327601093074 , 7.59605025429 , 0.904761904762 , 1.86616800212 , 0.0789473684211 , 3.85099635798 , 3.04667234201 , -0.0148463458429 , 18.8469846453 , 0.252171358688 , 0.275108527463 , 0.237936839275 , 0.186696183744 , 1.75 , 0.5 , 1.0 , 4 , 4 , 3 , 0.2 , 511c8e93c2a37552f0264022 , -1
47.4444444444 , 0.0741064661228 , 0.327527784662 , 7.18295369741 , 1.0 , 0.927462360903 , 0.185185185185 , 5.19881043819 , 3.05881389033 , 0.0831335786006 , 22.4398613716 , 0.147831335969 , 0.666933831905 , 0.524607849076 , 0.517475260187 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.111111111111 , 511c98efc2a37552f0264e9d , -1
41.1818181818 , 0.0517068629599 , 0.340267339379 , 7.45807053668 , 0.916666666667 , 1.65724031701 , 0.121212121212 , 3.51192737793 , 3.02303706553 , 0.0763461592395 , 19.5823375748 , 0.56380238109 , 0.515084750048 , 0.515084750048 , 0.502945532536 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.2 , 511c887fc2a37552f026377f , -1
35.9375 , 0.0602400991401 , 0.30931390471 , 7.71241587907 , 0.941176470588 , 1.71601965627 , 0.0833333333333 , 4.47156594872 , 2.99411171904 , 0.000851689257066 , 19.7324265788 , 0.239408715666 , 0.375150280447 , 0.363755183147 , 0.345775053619 , 1.33333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 511c8da5c2a37552f0263ef5 , -1
49.1351351351 , 0.0679769810478 , 0.335633750227 , 7.47645011865 , 0.925 , 1.71615109495 , 0.0900900900901 , 7.07278732075 , 3.02471259063 , 0.0829034068597 , 15.6197144999 , 0.981874472194 , 0.23329759641 , 0.190893002234 , 0.185808385388 , 2.33333333333 , 7.6 , 7.6 , 6 , 5 , 5 , 0.4 , 511c889fc2a37552f02637ae , -1
29.0 , 0.0722846671255 , 0.281145297571 , 8.26776074995 , 0.588235294118 , 1.21562250076 , 0.133333333333 , 4.5274197379 , 2.79176076024 , 0.0776888414663 , 18.8515466586 , 0.422875605079 , 0.700193707081 , 0.541461782224 , 0.541461782224 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c902ac2a37552f02642fd , -1
39.4444444444 , 0.0659905344558 , 0.204271894144 , 7.87374205856 , 0.818181818182 , 2.11450408938 , 0.111111111111 , 4.16046959136 , 2.76595732095 , -0.122014011969 , 21.8600383679 , 0.461888982225 , 0.58991747851 , 0.58991747851 , 0.579327458531 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8ba2c2a37552f0263c23 , -1
49.1333333333 , 0.0555162025821 , 0.306350131476 , 7.71364134048 , 0.882352941176 , 2.32951560962 , 0.0666666666667 , 5.86793452469 , 3.05477630419 , -0.0376378939369 , 19.1551437357 , 0.376092333603 , 0.287733702238 , 0.200080149572 , 0.200080149572 , 1.0 , 4.5 , 2.0 , 2 , 2 , 2 , 0.2 , 511c86f8c2a37552f02634bb , -1
35.4 , 0.0637158226424 , 0.210764906186 , 8.19617394193 , 0.625 , 0.820634595389 , 0.2 , 8.63084832436 , 2.82218195864 , -0.0207679929551 , 20.7474047769 , 0.451172058908 , 1.10648017158 , 0.980758439696 , 0.955725811105 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c9ceec2a37552f02652ab , -1
69.5 , 0.0378059684405 , 0.321953002068 , 8.07984089033 , 0.75 , 0.819632174009 , 0.166666666667 , 10.6243338207 , 3.02863931184 , 0.0581374670109 , 22.9704583438 , 0.421760294202 , 0.944322041754 , 0.944322041754 , 0.92206680965 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 511c9e39c2a37552f02654fe , -1
48.8571428571 , 0.040211823219 , 0.218690198476 , 7.66302740338 , 0.875 , 1.24193598583 , 0.126984126984 , 7.28588627488 , 2.78544449984 , -0.0143253400573 , 17.8022206978 , 0.0842672943407 , 0.411581704003 , 0.333425574801 , 0.285828785102 , 1.25 , 0.0 , 0.5 , 4 , 2 , 2 , 0.1 , 511c9019c2a37552f02642bc , -1
55.25 , 0.0519651585983 , 0.374001719044 , 7.50231402638 , 1.0 , 0.919913399679 , 0.125 , 3.37612634916 , 3.14628637066 , 0.116145216029 , 22.4755765157 , 0.245289705967 , 0.750300560893 , 0.750300560893 , 0.727510366294 , 6.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 511c97a4c2a37552f0264c8a , -1
42.7 , 0.0610283497213 , 0.376396268562 , 7.57512087777 , 0.909090909091 , 1.05710227162 , 0.1 , 10.1924607532 , 3.08418371978 , 0.0897189738805 , 22.555659367 , 0.225 , 0.600240448715 , 0.55324008579 , 0.55324008579 , 3.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.1 , 511c92cbc2a37552f0264704 , -1
32.7142857143 , 0.0506264712203 , 0.319052652618 , 7.72234010742 , 0.945945945946 , 1.82765042181 , 0.0571428571429 , 5.89297688697 , 2.92356583961 , 0.00914467864883 , 18.3599065126 , 0.334516105501 , 0.171497271061 , 0.171497271061 , 0.171497271061 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.2 , 511c8d54c2a37552f0263eb2 , -1
49.5 , 0.0477705287667 , 0.295909024356 , 8.12664941653 , 0.857142857143 , 1.33518533101 , 0.0833333333333 , 3.79793843947 , 2.979658695 , 0.0213510978293 , 21.9744397864 , 0.199346195684 , 0.500200373929 , 0.485006910863 , 0.472161020877 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.2 , 511c8d1ac2a37552f0263e4d , -1
56.3 , 0.0470441921571 , 0.22292679258 , 7.82717824967 , 0.769230769231 , 0.985693786408 , 0.166666666667 , 6.36696717768 , 2.98831671061 , 0.0471092871328 , 21.960364387 , 0.225193606733 , 0.600240448715 , 0.600240448715 , 0.582008293035 , 2.33333333333 , 9.0 , 3.0 , 3 , 1 , 1 , 0.1 , 511c91d5c2a37552f02644fa , -1
51.3846153846 , 0.09611681892 , 0.31237454943 , 7.80143916479 , 0.866666666667 , 2.28633391342 , 0.102564102564 , 3.09993542005 , 2.66666666667 , 0.00214662718591 , 21.7479230086 , 0.272807031355 , 0.8953973739 , 0.461723422088 , 0.461723422088 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c8b3fc2a37552f0263b76 , -1
56.9523809524 , 0.0651409619478 , 0.365171166052 , 8.18812040417 , 0.677419354839 , 2.38279612126 , 0.0793650793651 , 4.37911248583 , 3.02159638318 , -0.0180407764079 , 18.9374643699 , 0.308720273922 , 0.515677887833 , 0.346814332003 , 0.285828785102 , 0.5 , 2.0 , 0.0 , 2 , 2 , 1 , 0.2 , 511c8816c2a37552f02636bf , -1
33.3333333333 , 0.118302052263 , 0.367963913251 , 7.92499145716 , 0.75 , 1.9000774507 , 0.111111111111 , 3.37142605494 , 2.75248768917 , -0.0244228404071 , 22.2449152186 , 0.289600553219 , 0.707424428266 , 0.485006910863 , 0.485006910863 , 0.0 , 0.0 , 8.0 , 2 , 1 , 1 , 0.3 , 511c8881c2a37552f0263782 , -1
37.9523809524 , 0.0610807299269 , 0.371102581063 , 7.77739454589 , 0.84 , 2.76434762926 , 0.0952380952381 , 4.72064471413 , 2.95083922613 , -0.0112683358953 , 19.4599921007 , 0.308946825976 , 0.449663870637 , 0.324490455256 , 0.311241616926 , 0.5 , 0.5 , 2.0 , 2 , 2 , 2 , 0.2 , 511c87f5c2a37552f02636ac , -1
62.5416666667 , 0.060057970098 , 0.346312084393 , 7.51992353549 , 0.96 , 1.47991668727 , 0.0833333333333 , 4.84683209604 , 2.98082599109 , 0.0209713509693 , 20.3192311309 , 0.204084474264 , 0.39821908796 , 0.340456822914 , 0.250100186964 , 1.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 511c8c74c2a37552f0263cf0 , -1
46.8 , 0.0438495045266 , 0.380142671549 , 7.8832379586 , 0.909090909091 , 1.37022228794 , 0.133333333333 , 4.00880874658 , 3.02192809489 , 0.0548793857529 , 22.4565212645 , 0.32312031259 , 0.600240448715 , 0.600240448715 , 0.582008293035 , 0.0 , 5.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c8f4dc2a37552f0264163 , -1
51.3333333333 , 0.0971274124165 , 0.31153006189 , 7.87741039113 , 0.923076923077 , 1.42036370676 , 0.138888888889 , 4.17920351924 , 2.86119255233 , -0.054184651574 , 20.3193977947 , 0.199134426569 , 0.485006910863 , 0.480742430145 , 0.472161020877 , 3.0 , 3.5 , 3.0 , 2 , 2 , 1 , 0.2 , 511c91b7c2a37552f02644ac , -1
46.4 , 0.0908717849703 , 0.333796472522 , 7.27567861268 , 1.0 , 1.30070133749 , 0.155555555556 , 3.90450252736 , 2.92353320985 , -0.0982472797591 , 19.8842974397 , 0.22954003975 , 0.462494356425 , 0.400160299143 , 0.38800552869 , 0.0 , 3.5 , 4.5 , 3 , 2 , 2 , 0.2 , 511c9198c2a37552f026447a , -1
46.3666666667 , 0.0954199810857 , 0.290922946317 , 7.85984406864 , 0.882352941176 , 2.59658479817 , 0.0666666666667 , 4.38454884945 , 2.93813813204 , -0.037139215493 , 16.4913958831 , 0.153107568223 , 0.353950487106 , 0.326919479899 , 0.200080149572 , 4.5 , 2.5 , 3.5 , 2 , 2 , 2 , 0.5 , 511c8737c2a37552f026351f , -1
67.375 , 0.0760788779545 , 0.27133209945 , 8.44415279754 , 0.615384615385 , 0.943457691605 , 0.166666666667 , 4.8445762299 , 2.83890959798 , 0.0288098639702 , 21.0991665757 , 0.198974715958 , 0.727510366294 , 0.708241531316 , 0.691550107238 , 0.0 , 1.0 , 16.0 , 2 , 1 , 1 , 0.4 , 511ca17cc2a37552f0265827 , -1
81.4285714286 , 0.0712058213083 , 0.328622108767 , 7.9896597627 , 0.777777777778 , 2.71703348682 , 0.190476190476 , 3.34016999999 , 3.0263306702 , -0.00140251799861 , 18.9832965587 , 0.175556067795 , 0.617372556004 , 0.502499691051 , 0.428743177653 , 3.75 , 4.0 , 0.5 , 4 , 2 , 2 , 0.1 , 511c8908c2a37552f026387f , -1
70.8571428571 , 0.0993687020722 , 0.249766590736 , 8.10461515846 , 0.7 , 1.424092376 , 0.238095238095 , 3.64617294668 , 2.71312438404 , 0.0713169948468 , 21.5750714092 , 0.433540320686 , 1.0002767244 , 0.831440418622 , 0.710397867138 , 9.5 , 4.5 , 13.0 , 2 , 2 , 1 , 0.2 , 511c929dc2a37552f026466f , -1
32.0 , 0.0448301915341 , 0.295696840677 , 7.41689998236 , 0.9 , 1.92812782797 , 0.148148148148 , 3.6750865987 , 2.90530777637 , -0.00518686981241 , 22.7856543723 , 0.181288649674 , 1.22942241287 , 0.666933831905 , 0.64667588115 , 1.0 , 1.5 , 1.0 , 2 , 2 , 1 , 0.1 , 511c8c16c2a37552f0263c99 , -1
54.0 , 0.0999467634486 , 0.299188720484 , 7.63011605399 , 0.888888888889 , 2.92425097367 , 0.104166666667 , 3.09411432912 , 2.98176516954 , -0.0504238777447 , 20.7596965651 , 0.243585762854 , 0.375150280447 , 0.363755183147 , 0.354120765658 , 3.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511c846dc2a37552f0263150 , -1
43.6363636364 , 0.0964553529502 , 0.340921169756 , 8.11311828311 , 1.0 , 1.17891178202 , 0.151515151515 , 6.73677191395 , 2.87095059445 , -0.00464444004108 , 20.6964988843 , 0.332640857189 , 0.529098448214 , 0.502945532536 , 0.473995193344 , 0.0 , 5.0 , 10.0 , 2 , 2 , 1 , 0.2 , 511c8aa0c2a37552f0263ac9 , -1
38.875 , 0.042225416732 , 0.365994337686 , 7.2223047936 , 1.0 , 1.37578199612 , 0.125 , 5.06244601041 , 3.05747607629 , -0.0766282398116 , 22.8754286932 , 0.530664702403 , 0.750300560893 , 0.676827227781 , 0.61297402481 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 511c8ef9c2a37552f02640cb , -1
74.8888888889 , 0.155943296055 , 0.285005805325 , 8.14470298566 , 0.75 , 2.86530624618 , 0.185185185185 , 3.36772109228 , 2.65282575549 , -0.0911090715765 , 21.6678359846 , 0.113211607194 , 0.666933831905 , 0.663748796955 , 0.601624202472 , 0.5 , 19.5 , 29.0 , 2 , 2 , 1 , 0.1 , 511c8b4ec2a37552f0263baf , -1
49.0625 , 0.0869582422017 , 0.292830706081 , 7.37920565137 , 0.941176470588 , 2.2290505803 , 0.166666666667 , 3.60683080566 , 2.88270414395 , -0.0278820235193 , 21.7781099942 , 0.697809117379 , 0.554223571154 , 0.416897035071 , 0.380936776014 , 2.0 , 0.0 , 0.5 , 3 , 3 , 2 , 0.2 , 511c873ac2a37552f0263526 , -1
38.1666666667 , 0.0683480053841 , 0.340228076009 , 7.77268406566 , 0.857142857143 , 1.3158602739 , 0.0833333333333 , 4.34305570596 , 3.03379402099 , 0.0893579084696 , 22.192104494 , 0.595979076071 , 0.500200373929 , 0.461033404825 , 0.442438108882 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 511c8f11c2a37552f026411e , -1
58.0526315789 , 0.0891915644662 , 0.337559742075 , 7.59080946769 , 0.883720930233 , 1.68476172986 , 0.0526315789474 , 3.47722604624 , 2.82310550237 , -0.0096190342027 , 18.9254051501 , 0.13215377751 , 0.291178992521 , 0.225244099442 , 0.21502536184 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 511c8832c2a37552f02636e0 , -1
44.5 , 0.0489808279241 , 0.300475628515 , 9.1384874817 , 0.5 , 0.606297821552 , 0.25 , 11.3290621167 , 3.0130709291 , 0.154970282107 , 22.9579330887 , 0.210880147101 , 1.50060112179 , 1.35365445556 , 1.32731432665 , 0.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.125 , 511ca30fc2a37552f0265984 , -1
66.3 , 0.0775398785834 , 0.315856200003 , 7.67691370972 , 0.909090909091 , 2.55390819767 , 0.116666666667 , 3.73095741271 , 2.99384469964 , -0.0461952870402 , 19.7274230576 , 0.0783842313218 , 0.300120224357 , 0.300120224357 , 0.300120224357 , 8.0 , 1.0 , 2.5 , 3 , 2 , 2 , 0.1 , 511c8641c2a37552f0263393 , -1
56.2105263158 , 0.0574016461414 , 0.280676397923 , 7.46568051751 , 0.95 , 2.20536017859 , 0.105263157895 , 3.11129137928 , 3.03405502997 , 0.0189937584738 , 20.0779405186 , 0.150047411704 , 0.341179570423 , 0.315916025639 , 0.315916025639 , 10.3333333333 , 0.5 , 19.0 , 3 , 2 , 1 , 0.1 , 511c8538c2a37552f02632aa , -1
41.8888888889 , 0.0934625267347 , 0.333541258631 , 8.05552099652 , 0.9 , 2.82669450846 , 0.0555555555556 , 3.6483987555 , 2.98767647935 , 0.0853219401946 , 20.8365966972 , 0.249980695918 , 0.333466915953 , 0.323337940575 , 0.323337940575 , 0.0 , 18.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c860ec2a37552f0263336 , -1
29.0 , 0.0415010348897 , 0.375223316752 , 8.36586832378 , 0.75 , 1.69919726255 , 0.166666666667 , 5.11100155995 , 3.05747607629 , 0.138809457563 , 21.634652976 , 0.223087132374 , 0.620003683578 , 0.583494755901 , 0.477818378536 , 5.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 511c8c68c2a37552f0263ce9 , -1
42.2307692308 , 0.0627877540664 , 0.37685551622 , 7.77773004938 , 0.8125 , 2.21704244476 , 0.128205128205 , 3.01273786624 , 3.11326968952 , 0.0431276554719 , 20.6161664919 , 0.118137811912 , 0.531224510188 , 0.425569296762 , 0.425569296762 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 511c86cbc2a37552f026345f , -1
50.1111111111 , 0.0570557613479 , 0.227052259188 , 7.64111963269 , 0.9 , 1.25336261657 , 0.111111111111 , 3.47767420827 , 2.900051699 , -0.0277705622582 , 22.3963393475 , 0.142500986823 , 0.64667588115 , 0.629548027836 , 0.58991747851 , 5.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8a8ec2a37552f0263aa8 , -1
51.9333333333 , 0.0738018120193 , 0.30672125358 , 7.77051979993 , 0.789473684211 , 2.36490982832 , 0.177777777778 , 4.51618694763 , 2.96265904869 , -0.0869183432663 , 20.37956586 , 0.45890272693 , 0.400160299143 , 0.36882672386 , 0.347596475119 , 3.6 , 7.0 , 0.0 , 5 , 2 , 1 , 0.2 , 511c87c9c2a37552f0263652 , -1
40.7142857143 , 0.0530435646804 , 0.293752157229 , 7.90904394621 , 0.875 , 1.33221150901 , 0.142857142857 , 3.1940384038 , 2.93982901747 , -0.138731461942 , 21.7204863601 , 0.362936764791 , 0.682661293646 , 0.674495805955 , 0.659444303718 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8f3dc2a37552f026414f , -1
31.7 , 0.0742428148489 , 0.220282840442 , 7.23268443957 , 1.0 , 1.57398001428 , 0.133333333333 , 3.68468294245 , 2.900051699 , 0.0801016433955 , 19.9460107161 , 0.0874191603918 , 1.20048089743 , 0.582008293035 , 0.566593225053 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c929cc2a37552f0264669 , -1
53.625 , 0.064029183544 , 0.328774255499 , 8.09046514787 , 0.842105263158 , 2.1284451271 , 0.0833333333333 , 4.53148259378 , 3.07059811909 , 0.00779157009329 , 20.3242965212 , 0.145571483812 , 0.375150280447 , 0.363755183147 , 0.354120765658 , 4.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c86fbc2a37552f02634c4 , -1
63.7333333333 , 0.0669761614139 , 0.295887433483 , 7.3145253253 , 1.0 , 1.4565389553 , 0.133333333333 , 4.87719583519 , 3.03832018911 , -0.0388536528123 , 19.7327270456 , 0.14937343753 , 0.672919072283 , 0.653838959797 , 0.580499448208 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 511c8d3bc2a37552f0263e91 , -1
55.0 , 0.0770902249019 , 0.287474814149 , 7.25915076274 , 0.952380952381 , 2.81065859129 , 0.133333333333 , 3.08263167625 , 2.9055872617 , 0.00451318551618 , 18.8583022946 , 0.287174113186 , 0.527624675604 , 0.521394712678 , 0.378636909652 , 2.66666666667 , 2.66666666667 , 2.0 , 3 , 3 , 2 , 0.3 , 511c890ac2a37552f0263885 , -1
58.1 , 0.0392991018326 , 0.322632080378 , 7.39038601153 , 1.0 , 1.7484106767 , 0.133333333333 , 4.37440822294 , 2.94503869754 , 0.0215477421222 , 22.2486552393 , 0.199789204411 , 0.620196578613 , 0.55324008579 , 0.541461782224 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.2 , 511c89bfc2a37552f026392f , -1
46.0 , 0.061867835742 , 0.439017980541 , 7.77113650668 , 0.818181818182 , 1.43197271301 , 0.111111111111 , 4.39672075344 , 2.90370169606 , 0.223927409157 , 21.9021922928 , 0.618775503199 , 0.64667588115 , 0.64667588115 , 0.58991747851 , 8.0 , 8.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8a4fc2a37552f0263a42 , -1
66.8571428571 , 0.0595607204838 , 0.272003722214 , 7.59674695641 , 0.933333333333 , 1.43391362845 , 0.142857142857 , 4.67219185911 , 3.00686654318 , 0.00591425136472 , 21.570635367 , 0.497754685186 , 0.758465329512 , 0.415720209311 , 0.404709446466 , 12.0 , 5.5 , 3.5 , 2 , 2 , 2 , 0.2 , 511c929ec2a37552f0264678 , -1
47.24 , 0.0937491484529 , 0.326287909841 , 8.01066947119 , 0.862068965517 , 1.3802896602 , 0.08 , 6.62783978613 , 2.79726260964 , 0.0454235739345 , 19.5227836946 , 0.209084504894 , 0.240096179486 , 0.226637290021 , 0.21658471289 , 0.5 , 1.5 , 6.5 , 2 , 2 , 2 , 0.2 , 511c91b2c2a37552f0264499 , -1
63.0666666667 , 0.0633607372427 , 0.363571337513 , 7.86942514487 , 0.882352941176 , 1.94223592794 , 0.155555555556 , 3.04406604827 , 3.10390991028 , 0.0488646763212 , 20.5125826721 , 0.311667300226 , 0.400160299143 , 0.400160299143 , 0.400160299143 , 14.6666666667 , 8.5 , 14.5 , 3 , 2 , 2 , 0.1 , 511c86ebc2a37552f02634ac , -1
62.4285714286 , 0.0702238995128 , 0.240556091313 , 7.37508584439 , 0.933333333333 , 1.39709263977 , 0.0714285714286 , 3.46879488112 , 2.81803033586 , -0.0928817109952 , 19.8667520037 , 0.238940271246 , 0.428743177653 , 0.428743177653 , 0.428743177653 , 1.5 , 12.0 , 2.0 , 2 , 1 , 1 , 0.2 , 511c91b5c2a37552f02644a9 , -1
49.9 , 0.0390240030694 , 0.303981678585 , 7.61134126935 , 0.909090909091 , 1.38341384938 , 0.1 , 4.05024992741 , 2.96595732095 , 0.0504028593221 , 21.4233965438 , 0.064624062518 , 0.566593225053 , 0.566593225053 , 0.566593225053 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c905dc2a37552f0264346 , -1
40.2857142857 , 0.0596260439603 , 0.435277585426 , 7.99856408859 , 0.875 , 1.94853555135 , 0.142857142857 , 4.1981083742 , 2.98423416465 , 0.25952521607 , 22.7427489402 , 0.651050273121 , 0.831440418622 , 0.758465329512 , 0.710397867138 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8a6cc2a37552f0263a89 , -1
48.8888888889 , 0.0964495696263 , 0.38961125182 , 7.0905728417 , 1.0 , 1.95374294889 , 0.148148148148 , 3.39145143829 , 2.94770277922 , 0.0936939004696 , 22.3985520495 , 0.143609027818 , 0.666933831905 , 0.666933831905 , 0.58991747851 , 2.5 , 1.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 511c8c60c2a37552f0263ccb , -1
47.625 , 0.0920800179936 , 0.343711935927 , 7.74439286055 , 0.888888888889 , 2.20151182463 , 0.0625 , 4.47720797339 , 2.92214885567 , 0.0591815113738 , 20.9922373677 , 0.173179174783 , 0.363755183147 , 0.354120765658 , 0.354120765658 , 6.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.3 , 511c8bfbc2a37552f0263c88 , -1
40.3333333333 , 0.0367514868303 , 0.367975957206 , 7.6453971303 , 1.0 , 2.4576189677 , 0.111111111111 , 3.85250663041 , 3.05583924361 , 0.0813849684811 , 21.2675719622 , 0.337600866503 , 0.333466915953 , 0.323337940575 , 0.314774013918 , 8.66666666667 , 0.0 , 6.0 , 3 , 2 , 1 , 0.3 , 511c870cc2a37552f02634e8 , -1
51.1875 , 0.0411226270809 , 0.326663652517 , 7.43279980806 , 1.0 , 1.33974617157 , 0.0729166666667 , 4.48844808708 , 3.0276547501 , -0.0135546045884 , 18.282336411 , 0.215336352768 , 0.187575140223 , 0.181877591574 , 0.172887526809 , 0.25 , 0.0 , 0.0 , 4 , 3 , 2 , 0.2 , 511c8c93c2a37552f0263d4b , -1
38.125 , 0.0597009947263 , 0.279607309629 , 8.11622278436 , 0.8 , 1.80018312468 , 0.125 , 3.70881972063 , 2.90530777637 , -0.0321424589187 , 22.3116755263 , 0.370442515712 , 0.750300560893 , 0.727510366294 , 0.691550107238 , 2.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.2 , 511c8dc3c2a37552f0263f12 , -1
51.6956521739 , 0.0610191872443 , 0.354108497933 , 7.71557873825 , 0.851851851852 , 0.928914894726 , 0.0869565217391 , 6.962567813 , 2.86526147614 , 0.0416195158966 , 20.6324828834 , 0.0820401471612 , 0.260974108137 , 0.260974108137 , 0.241353086316 , 15.0 , 15.0 , 0.0 , 2 , 2 , 2 , 0.4 , 511c95a0c2a37552f0264aea , -1
40.5555555556 , 0.0604023818685 , 0.223726318935 , 7.40753876589 , 1.0 , 1.20066445519 , 0.148148148148 , 3.69874476794 , 3.00217222318 , 0.0316392408975 , 21.8966379016 , 0.226942361151 , 0.666933831905 , 0.629548027836 , 0.594970770322 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.111111111111 , 511c922ec2a37552f026459d , -1
79.2857142857 , 0.0540095679311 , 0.33335759033 , 7.52289853387 , 0.875 , 1.50191701292 , 0.142857142857 , 3.57314303756 , 2.88954943086 , 0.0180551931168 , 21.1059169756 , 0.41301764358 , 0.857486355307 , 0.831440418622 , 0.831440418622 , 3.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 511c8f4ac2a37552f0264157 , -1
68.3571428571 , 0.072270775331 , 0.343643770722 , 7.77224826267 , 0.823529411765 , 1.38403316513 , 0.0714285714286 , 5.12661028835 , 2.96891856396 , 0.0213091057255 , 20.3850159671 , 0.66740344187 , 0.428743177653 , 0.428743177653 , 0.415720209311 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511c8ce2c2a37552f0263dda , -1
80.6428571429 , 0.0970541060979 , 0.342445201917 , 7.63696038809 , 0.933333333333 , 1.30495594519 , 0.142857142857 , 3.709220609 , 2.95914791703 , 0.00163510581456 , 20.4101193553 , 0.280719420543 , 0.857486355307 , 0.857486355307 , 0.773516831749 , 12.0 , 0.0 , 12.0 , 2 , 2 , 2 , 0.2 , 511c91d1c2a37552f02644f2 , -1
49.8780487805 , 0.0719730084341 , 0.291151330893 , 7.56207273252 , 0.891304347826 , 2.22771340394 , 0.0975609756098 , 5.74211539563 , 2.92563528918 , -0.0479172400698 , 18.0217204096 , 0.232251019105 , 0.567812968815 , 0.25616842942 , 0.218358447983 , 0.6 , 0.6 , 0.75 , 5 , 5 , 4 , 1.0 , 511c8749c2a37552f026353c , -1
