@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
38.6666666667 , 0.223839553487 , 0.470844959511 , 0.0630518906321 , 0.299784795132 , 0.287545484827 , 6.79559472737 , 7.89998613321 , 0.429208420422 , 7.34244860318 , 7.17104561066 , 1.0 , 2.07323861593 , 0.111111111111 , 3.69807997576 , 3.00686654318 , -1.70021520487 , 0.0186924146958 , 0.173669334489 , 0.400160299143 , 0.400160299143 , 0.38800552869 , 0.5 , 0.5 , 2.0 , 2 , 2 , 1 , 0.1 , 511c8bd0c2a37552f0263c60 , -1
64.7083333333 , 0.229319337637 , 0.529632496693 , 0.0831024807718 , 0.309997190846 , 0.291086228104 , 6.88591522213 , 10.0 , 1.09993952493 , 7.84070404937 , 7.44108538538 , 0.888888888889 , 4.33857979872 , 0.125 , 3.1524110838 , 2.80433446092 , -1.69000280915 , 0.0488244840706 , 0.406279718955 , 0.285182304796 , 0.250100186964 , 0.250100186964 , 10.75 , 11.3333333333 , 19.5 , 4 , 3 , 2 , 0.3 , 511c846ac2a37552f0263147 , -1
56.3333333333 , 0.229834754384 , 0.509897029011 , 0.0688199286693 , 0.279112564751 , 0.257656360814 , 6.82422465281 , 10.0 , 1.0987894973 , 7.58719276874 , 7.022625618 , 0.923076923077 , 1.38231331266 , 0.138888888889 , 3.67496489752 , 2.82878148314 , -1.72088743525 , 0.0323631791329 , 0.343555451286 , 0.769810726607 , 0.500200373929 , 0.485006910863 , 1.33333333333 , 8.0 , 5.0 , 3 , 1 , 1 , 0.2 , 511c8ce9c2a37552f0263de5 , -1
24.125 , 0.245303579764 , 0.508180141443 , 0.0803623027019 , 0.328195195313 , 0.298431129406 , 6.81400281424 , 10.0 , 1.24140035523 , 7.98540815914 , 7.70766157799 , 0.842105263158 , 2.86532153471 , 0.0833333333333 , 3.66552374473 , 2.65312598236 , -1.67180480469 , 0.0131338848268 , 0.50965229647 , 0.375150280447 , 0.302453354834 , 0.288506882877 , 3.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c8b52c2a37552f0263bb5 , -1
37.75 , 0.190215550813 , 0.353051555084 , 0.0548247384142 , 0.248686725525 , 0.234986395193 , 5.91354752732 , 10.0 , 1.11869314231 , 7.31506521857 , 7.01321938964 , 0.888888888889 , 2.22276820594 , 0.25 , 3.26803536193 , 2.9749375012 , -1.75131327448 , 0.0680902975137 , 0.199164583373 , 1.53205570311 , 0.708241531316 , 0.7060876642 , 3.66666666667 , 5.5 , 0.0 , 3 , 2 , 1 , 0.222222222222 , 511c8975c2a37552f02638d6 , -1
42.2857142857 , 0.23326197765 , 0.556402435761 , 0.0869550130645 , 0.324525518905 , 0.296748229881 , 6.74291825409 , 10.0 , 1.13040238158 , 7.76795717935 , 7.16724766942 , 0.875 , 1.98318585906 , 0.0793650793651 , 4.38158528078 , 2.81817681567 , -1.6754744811 , 0.0562477541528 , 0.334412754268 , 0.146630614592 , 0.14612131511 , 0.142914392551 , 0.75 , 0.0 , 0.0 , 4 , 3 , 3 , 0.3 , 511c8a02c2a37552f02639bc , -1
52.5555555556 , 0.251202473808 , 0.465543766624 , 0.0545811147284 , 0.329042634792 , 0.311823578186 , 6.86825908191 , 10.0 , 0.75262193789 , 7.43065159711 , 7.10167992572 , 0.947368421053 , 3.18114098162 , 0.0925925925926 , 4.06998510224 , 3.09755838702 , -1.67095736521 , 0.0127465829143 , 0.0728529565693 , 0.333466915953 , 0.333466915953 , 0.323337940575 , 2.0 , 4.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511c850dc2a37552f0263278 , -1
48.1111111111 , 0.300565000332 , 0.559094005862 , 0.0684386990695 , 0.374533242461 , 0.377472605247 , 6.85788753064 , 10.0 , 1.11583593497 , 7.74580038523 , 7.19446540384 , 0.818181818182 , 0.757768938464 , 0.148148148148 , 8.47583154019 , 3.07095059445 , -1.62546675754 , 0.0144572054299 , 0.106608194501 , 0.64667588115 , 0.58991747851 , 0.58991747851 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511ca430c2a37552f0265b03 , -1
53.1666666667 , 0.299046361075 , 0.399374452371 , 0.035016124227 , 0.355531064893 , 0.357718951001 , 6.9008475237 , 10.0 , 1.25760672191 , 7.90081584303 , 7.37870606142 , 0.75 , 1.54715370483 , 0.166666666667 , 6.43129119441 , 3.05747607629 , -1.64446893511 , 8.00856625954e-17 , 0.116664215733 , 0.970013821725 , 0.944322041754 , 0.854489291632 , 5.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 511c8787c2a37552f0263594 , -1
40.4782608696 , 0.238291039147 , 0.578121301204 , 0.0816255616094 , 0.323908835494 , 0.307904562476 , 6.73845441681 , 10.0 , 1.06777490112 , 7.67190475871 , 7.27387797021 , 0.92 , 2.47488459564 , 0.101449275362 , 4.04986265025 , 2.97720972473 , -1.67609116451 , 0.0360836492126 , 0.222698436448 , 0.260974108137 , 0.253047083928 , 0.253047083928 , 0.0 , 0.0 , 2.5 , 3 , 2 , 2 , 0.3 , 511c8bb4c2a37552f0263c4f , -1
41.0 , 0.176931627096 , 0.466121038288 , 0.0952926902812 , 0.257638880004 , 0.217859995731 , 6.9008475237 , 10.0 , 1.23640233629 , 7.99598275202 , 7.44475351981 , 0.75 , 1.22786324504 , 0.166666666667 , 3.19193763329 , 2.88954943086 , -1.74236112 , 0.0 , 0.270796116549 , 0.970013821725 , 0.868991187797 , 0.868991187797 , 7.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8ffec2a37552f0264263 , -1
63.4782608696 , 0.237987808592 , 0.498332395812 , 0.066554263681 , 0.32642059036 , 0.310523807425 , 6.88194914878 , 10.0 , 1.17848183252 , 7.94254084295 , 7.51415593774 , 0.851851851852 , 1.31738851617 , 0.101449275362 , 4.68278494119 , 2.91500078228 , -1.67357940964 , 0.0183289159798 , 0.288208612888 , 0.397158257553 , 0.260974108137 , 0.260974108137 , 7.0 , 6.0 , 6.0 , 5 , 2 , 2 , 0.1 , 511c8c91c2a37552f0263d43 , -1
44.0 , 0.198569685151 , 0.352538221566 , 0.0569112536868 , 0.267916436225 , 0.247245786193 , 6.60516702184 , 10.0 , 1.25878676188 , 7.75226875049 , 6.95322492791 , 0.8 , 0.87750343283 , 0.208333333333 , 11.3119223371 , 3.01057093427 , -1.73208356378 , 0.0287834797897 , 0.164793567285 , 0.750300560893 , 0.691550107238 , 0.651743390848 , 1.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511c9875c2a37552f0264dc6 , -1
30.8571428571 , 0.132902741408 , 0.208463856518 , 0.024680994236 , 0.159051403979 , 0.147857152837 , 6.7165327608 , 10.0 , 1.04610245146 , 7.4254108784 , 6.98639456212 , 0.875 , 1.01368275652 , 0.190476190476 , 4.61508663242 , 2.81630751922 , -1.84094859602 , 0.0234095695211 , 0.339914989075 , 0.857486355307 , 0.74484958954 , 0.682661293646 , 1.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.25 , 511c92aec2a37552f026469c , -1
35.2142857143 , 0.272679211978 , 0.515850217702 , 0.076215416179 , 0.369521887886 , 0.361777267537 , 6.9008475237 , 10.0 , 1.20436472186 , 7.92003943954 , 7.31681594545 , 0.823529411765 , 2.53729899634 , 0.0714285714286 , 3.06560391772 , 3.01680750619 , -1.63047811211 , 0.0 , 0.156268883595 , 0.428743177653 , 0.404709446466 , 0.39517148985 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c87e9c2a37552f026369b , -1
53.2 , 0.171601831484 , 0.384103904651 , 0.070770090386 , 0.247278046093 , 0.248163882179 , 6.7944369525 , 10.0 , 1.18271131885 , 7.75574756148 , 7.09425771684 , 0.909090909091 , 1.87674253377 , 0.2 , 4.07980411123 , 2.96595732095 , -1.75272195391 , 0.0335197428166 , 0.206215770506 , 0.684437531511 , 0.661555461275 , 0.600240448715 , 1.33333333333 , 1.5 , 2.0 , 3 , 2 , 2 , 0.2 , 511c8df9c2a37552f0263f22 , -1
41.9333333333 , 0.317997724988 , 0.489410305204 , 0.0535390396408 , 0.40621432122 , 0.397777379894 , 6.8562118252 , 10.0 , 0.998986091327 , 7.50571973992 , 7.01750930396 , 0.9375 , 1.83172798744 , 0.111111111111 , 3.78004317449 , 2.99907957062 , -1.59378567878 , 0.0183419448142 , 0.183952026446 , 0.400160299143 , 0.400160299143 , 0.377728816702 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 511c8768c2a37552f0263575 , -1
42.0555555556 , 0.199088700799 , 0.482903226653 , 0.0684935681627 , 0.27161797671 , 0.249407483959 , 6.85217085197 , 10.0 , 1.02963063 , 7.63253168347 , 7.24285792174 , 0.857142857143 , 1.0274348808 , 0.111111111111 , 5.6426831047 , 2.95258424617 , -1.72838202329 , 0.026405544949 , 0.21816550262 , 0.333466915953 , 0.333466915953 , 0.333466915953 , 0.0 , 2.0 , 3.0 , 2 , 2 , 2 , 0.2 , 511c962dc2a37552f0264b90 , -1
53.0588235294 , 0.347454313334 , 0.472746130522 , 0.0357715947712 , 0.405498614435 , 0.402567501891 , 6.70232846605 , 10.0 , 1.22632891067 , 7.88307212378 , 7.60438697665 , 0.772727272727 , 2.57642560573 , 0.156862745098 , 3.73824394042 , 2.87605487853 , -1.59450138557 , 0.0578523775411 , 0.310928330348 , 0.635530572357 , 0.353082616891 , 0.342357819432 , 5.0 , 0.0 , 0.0 , 5 , 2 , 1 , 0.1 , 511c8b8ac2a37552f0263bec , -1
42.0 , 0.297320746052 , 0.44690448867 , 0.049187454435 , 0.363168609002 , 0.348519099121 , 6.9008475237 , 10.0 , 0.789307368869 , 7.48521032859 , 7.17462025822 , 0.928571428571 , 2.12765723601 , 0.0769230769231 , 3.44596062683 , 2.94683749925 , -1.636831391 , -4.93038065763e-32 , 0.223366394989 , 0.461723422088 , 0.408404408199 , 0.401072855906 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c876ac2a37552f026357b , -1
57.1111111111 , 0.205685005432 , 0.450145155983 , 0.0849777727711 , 0.266177110051 , 0.229140533325 , 6.8290443272 , 8.29297822306 , 0.611461339135 , 7.51882148693 , 7.33774053301 , 1.0 , 1.32265793734 , 0.148148148148 , 3.40772997158 , 3.01687569577 , -1.73382288995 , 0.0100408070375 , 0.155137847242 , 0.921356999285 , 0.64667588115 , 0.64667588115 , 3.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 511c923ec2a37552f02645b5 , -1
48.1842105263 , 0.242391298101 , 0.430978056581 , 0.0538599949152 , 0.327601093074 , 0.321337233155 , 6.87274203343 , 10.0 , 0.959685492124 , 7.59605025429 , 7.25968722153 , 0.904761904762 , 1.86616800212 , 0.0789473684211 , 3.85099635798 , 3.04667234201 , -1.67239890693 , 0.0441623796797 , 0.132502022289 , 0.275108527463 , 0.237936839275 , 0.186696183744 , 1.75 , 0.5 , 1.0 , 4 , 4 , 3 , 0.2 , 511c8e93c2a37552f0264022 , -1
47.4444444444 , 0.235232688661 , 0.466002163391 , 0.0741064661228 , 0.327527784662 , 0.334730430556 , 6.55955955824 , 8.18868987749 , 0.56999126496 , 7.18295369741 , 7.00787134348 , 1.0 , 0.927462360903 , 0.185185185185 , 5.19881043819 , 3.05881389033 , -1.67247221534 , 0.0279290633725 , 0.111111111111 , 0.666933831905 , 0.524607849076 , 0.517475260187 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.111111111111 , 511c98efc2a37552f0264e9d , -1
41.1818181818 , 0.255468273204 , 0.409712641626 , 0.0517068629599 , 0.340267339379 , 0.346568426645 , 6.9008475237 , 10.0 , 0.870925543607 , 7.45807053668 , 7.07312173168 , 0.916666666667 , 1.65724031701 , 0.121212121212 , 3.51192737793 , 3.02303706553 , -1.65973266062 , 0.0125669247507 , 0.152142261916 , 0.515084750048 , 0.515084750048 , 0.502945532536 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.2 , 511c887fc2a37552f026377f , -1
35.9375 , 0.228093140223 , 0.419605073931 , 0.0602400991401 , 0.30931390471 , 0.304069700269 , 6.9008475237 , 10.0 , 1.09140012171 , 7.71241587907 , 7.20808315409 , 0.941176470588 , 1.71601965627 , 0.0833333333333 , 4.47156594872 , 2.99411171904 , -1.69068609529 , 0.0124621222863 , 0.191670077572 , 0.375150280447 , 0.363755183147 , 0.345775053619 , 1.33333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 511c8da5c2a37552f0263ef5 , -1
49.1351351351 , 0.241283143976 , 0.447814486841 , 0.0679769810478 , 0.335633750227 , 0.331704065414 , 6.79768141662 , 10.0 , 0.828063420604 , 7.47645011865 , 7.18002978217 , 0.925 , 1.71615109495 , 0.0900900900901 , 7.07278732075 , 3.02471259063 , -1.66436624977 , 0.0756911838778 , 0.139939675923 , 0.23329759641 , 0.190893002234 , 0.185808385388 , 2.33333333333 , 7.6 , 7.6 , 6 , 5 , 5 , 0.4 , 511c889fc2a37552f02637ae , -1
29.0 , 0.212269806784 , 0.465314519091 , 0.0722846671255 , 0.281145297571 , 0.249876777782 , 6.9008475237 , 10.0 , 1.4531189084 , 8.26776074995 , 7.28641722037 , 0.588235294118 , 1.21562250076 , 0.133333333333 , 4.5274197379 , 2.79176076024 , -1.71885470243 , 0.0163487300129 , 0.396774278253 , 0.700193707081 , 0.541461782224 , 0.541461782224 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c902ac2a37552f02642fd , -1
39.4444444444 , 0.143187571836 , 0.345400168413 , 0.0659905344558 , 0.204271894144 , 0.187238060524 , 6.9008475237 , 10.0 , 1.08029110694 , 7.87374205856 , 7.47066400299 , 0.818181818182 , 2.11450408938 , 0.111111111111 , 4.16046959136 , 2.76595732095 , -1.79572810586 , 0.0 , 0.394269242769 , 0.58991747851 , 0.58991747851 , 0.579327458531 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8ba2c2a37552f0263c23 , -1
49.1333333333 , 0.228945818223 , 0.444552681703 , 0.0555162025821 , 0.306350131476 , 0.293393719093 , 6.8823356726 , 10.0 , 1.02059761149 , 7.71364134048 , 7.30275634297 , 0.882352941176 , 2.32951560962 , 0.0666666666667 , 5.86793452469 , 3.05477630419 , -1.69364986852 , 0.0141689527678 , 0.120357988124 , 0.287733702238 , 0.200080149572 , 0.200080149572 , 1.0 , 4.5 , 2.0 , 2 , 2 , 2 , 0.2 , 511c86f8c2a37552f02634bb , -1
35.4 , 0.156506846491 , 0.350355476346 , 0.0637158226424 , 0.210764906186 , 0.182562543204 , 6.9008475237 , 10.0 , 1.40731891763 , 8.19617394193 , 7.30507172368 , 0.625 , 0.820634595389 , 0.2 , 8.63084832436 , 2.82218195864 , -1.78923509381 , 8.00856625954e-17 , 0.322364746819 , 1.10648017158 , 0.980758439696 , 0.955725811105 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c9ceec2a37552f02652ab , -1
69.5 , 0.272568507412 , 0.393463646297 , 0.0378059684405 , 0.321953002068 , 0.311236495834 , 6.9008475237 , 10.0 , 1.21567955556 , 8.07984089033 , 7.50598386929 , 0.75 , 0.819632174009 , 0.166666666667 , 10.6243338207 , 3.02863931184 , -1.67804699793 , 1.97215226305e-31 , 0.140522875817 , 0.944322041754 , 0.944322041754 , 0.92206680965 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 511c9e39c2a37552f02654fe , -1
48.8571428571 , 0.164519471362 , 0.347396333067 , 0.040211823219 , 0.218690198476 , 0.215487183058 , 6.86822367547 , 10.0 , 1.08636085285 , 7.66302740338 , 7.26153751987 , 0.875 , 1.24193598583 , 0.126984126984 , 7.28588627488 , 2.78544449984 , -1.78130980152 , 0.0465085911497 , 0.413687558696 , 0.411581704003 , 0.333425574801 , 0.285828785102 , 1.25 , 0.0 , 0.5 , 4 , 2 , 2 , 0.1 , 511c9019c2a37552f02642bc , -1
55.25 , 0.308438814124 , 0.44947657978 , 0.0519651585983 , 0.374001719044 , 0.362280205347 , 6.9008475237 , 8.32103418551 , 0.534078753469 , 7.50231402638 , 7.35258628385 , 1.0 , 0.919913399679 , 0.125 , 3.37612634916 , 3.14628637066 , -1.62599828096 , 8.00856625954e-17 , 0.0261437908497 , 0.750300560893 , 0.750300560893 , 0.727510366294 , 6.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 511c97a4c2a37552f0264c8a , -1
42.7 , 0.280259316615 , 0.477550604648 , 0.0610283497213 , 0.376396268562 , 0.391872666015 , 6.9008475237 , 10.0 , 0.874301059748 , 7.57512087777 , 7.20885119686 , 0.909090909091 , 1.05710227162 , 0.1 , 10.1924607532 , 3.08418371978 , -1.62360373144 , 0.0 , 0.0863742708474 , 0.600240448715 , 0.55324008579 , 0.55324008579 , 3.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.1 , 511c92cbc2a37552f0264704 , -1
32.7142857143 , 0.242338644258 , 0.440535412485 , 0.0506264712203 , 0.319052652618 , 0.316390307206 , 6.89357372436 , 10.0 , 1.0438252467 , 7.72234010742 , 7.24841054805 , 0.945945945946 , 1.82765042181 , 0.0571428571429 , 5.89297688697 , 2.92356583961 , -1.68094734738 , 0.0193842774427 , 0.28010351892 , 0.171497271061 , 0.171497271061 , 0.171497271061 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.2 , 511c8d54c2a37552f0263eb2 , -1
49.5 , 0.228546678042 , 0.391050558672 , 0.0477705287667 , 0.295909024356 , 0.291746966627 , 6.9008475237 , 10.0 , 1.2582024634 , 8.12664941653 , 7.6515870283 , 0.857142857143 , 1.33518533101 , 0.0833333333333 , 3.79793843947 , 2.979658695 , -1.70409097564 , 8.00856625954e-17 , 0.206955797115 , 0.500200373929 , 0.485006910863 , 0.472161020877 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.2 , 511c8d1ac2a37552f0263e4d , -1
56.3 , 0.172789257402 , 0.331275731641 , 0.0470441921571 , 0.22292679258 , 0.208238156277 , 6.71317643296 , 10.0 , 1.28779662702 , 7.82717824967 , 6.96742574542 , 0.769230769231 , 0.985693786408 , 0.166666666667 , 6.36696717768 , 2.98831671061 , -1.77707320742 , 0.0305583833195 , 0.185174643147 , 0.600240448715 , 0.600240448715 , 0.582008293035 , 2.33333333333 , 9.0 , 3.0 , 3 , 1 , 1 , 0.1 , 511c91d5c2a37552f02644fa , -1
51.3846153846 , 0.236612161722 , 0.564406282505 , 0.09611681892 , 0.31237454943 , 0.270805510094 , 6.90794078327 , 10.0 , 0.96389892714 , 7.80143916479 , 7.57142155696 , 0.866666666667 , 2.28633391342 , 0.102564102564 , 3.09993542005 , 2.66666666667 , -1.68762545057 , 0.00752084570092 , 0.495822916867 , 0.8953973739 , 0.461723422088 , 0.461723422088 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c8b3fc2a37552f0263b76 , -1
56.9523809524 , 0.276480943042 , 0.512024350528 , 0.0651409619478 , 0.365171166052 , 0.34246726727 , 6.87388094049 , 10.0 , 1.30874291265 , 8.18812040417 , 7.25253738018 , 0.677419354839 , 2.38279612126 , 0.0793650793651 , 4.37911248583 , 3.02159638318 , -1.63482883395 , 0.0108341268307 , 0.151071067373 , 0.515677887833 , 0.346814332003 , 0.285828785102 , 0.5 , 2.0 , 0.0 , 2 , 2 , 1 , 0.2 , 511c8816c2a37552f02636bf , -1
33.3333333333 , 0.263305621547 , 0.623355097665 , 0.118302052263 , 0.367963913251 , 0.316713012501 , 6.9008475237 , 10.0 , 1.22548598879 , 7.92499145716 , 7.58078155245 , 0.75 , 1.9000774507 , 0.111111111111 , 3.37142605494 , 2.75248768917 , -1.63203608675 , 0.0152801920909 , 0.403746055738 , 0.707424428266 , 0.485006910863 , 0.485006910863 , 0.0 , 0.0 , 8.0 , 2 , 1 , 1 , 0.3 , 511c8881c2a37552f0263782 , -1
37.9523809524 , 0.285753131553 , 0.477575766321 , 0.0610807299269 , 0.371102581063 , 0.380384456878 , 6.86573509407 , 10.0 , 1.14872504734 , 7.77739454589 , 7.35914950603 , 0.84 , 2.76434762926 , 0.0952380952381 , 4.72064471413 , 2.95083922613 , -1.62889741894 , 0.0252530422567 , 0.246586190076 , 0.449663870637 , 0.324490455256 , 0.311241616926 , 0.5 , 0.5 , 2.0 , 2 , 2 , 2 , 0.2 , 511c87f5c2a37552f02636ac , -1
62.5416666667 , 0.262392322712 , 0.528162993785 , 0.060057970098 , 0.346312084393 , 0.343356345454 , 6.91399789047 , 10.0 , 0.654790288702 , 7.51992353549 , 7.40918706679 , 0.96 , 1.47991668727 , 0.0833333333333 , 4.84683209604 , 2.98082599109 , -1.65368791561 , 0.0124565124541 , 0.217975446605 , 0.39821908796 , 0.340456822914 , 0.250100186964 , 1.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 511c8c74c2a37552f0263cf0 , -1
46.8 , 0.307125552792 , 0.438473187791 , 0.0438495045266 , 0.380142671549 , 0.377823701316 , 6.88436329865 , 10.0 , 1.10641457162 , 7.8832379586 , 7.64537018341 , 0.909090909091 , 1.37022228794 , 0.133333333333 , 4.00880874658 , 3.02192809489 , -1.61985732845 , 0.0114197664889 , 0.15 , 0.600240448715 , 0.600240448715 , 0.582008293035 , 0.0 , 5.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511c8f4dc2a37552f0264163 , -1
51.3333333333 , 0.230559877663 , 0.623453136104 , 0.0971274124165 , 0.31153006189 , 0.287156996804 , 6.9008475237 , 10.0 , 1.19711303275 , 7.87741039113 , 7.14401009947 , 0.923076923077 , 1.42036370676 , 0.138888888889 , 4.17920351924 , 2.86119255233 , -1.68846993811 , 0.0174518423698 , 0.300381759625 , 0.485006910863 , 0.480742430145 , 0.472161020877 , 3.0 , 3.5 , 3.0 , 2 , 2 , 1 , 0.2 , 511c91b7c2a37552f02644ac , -1
46.4 , 0.244867270207 , 0.552123079188 , 0.0908717849703 , 0.333796472522 , 0.296504245395 , 6.72236677969 , 8.12420219038 , 0.483701545129 , 7.27567861268 , 7.09344240197 , 1.0 , 1.30070133749 , 0.155555555556 , 3.90450252736 , 2.92353320985 , -1.66620352748 , 0.0399937284635 , 0.247833917862 , 0.462494356425 , 0.400160299143 , 0.38800552869 , 0.0 , 3.5 , 4.5 , 3 , 2 , 2 , 0.2 , 511c9198c2a37552f026447a , -1
46.3666666667 , 0.20129860287 , 0.546033973921 , 0.0954199810857 , 0.290922946317 , 0.237744420002 , 6.80449787247 , 10.0 , 1.1538597234 , 7.85984406864 , 7.45486837745 , 0.882352941176 , 2.59658479817 , 0.0666666666667 , 4.38454884945 , 2.93813813204 , -1.70907705368 , 0.0292479237654 , 0.233418919982 , 0.353950487106 , 0.326919479899 , 0.200080149572 , 4.5 , 2.5 , 3.0 , 2 , 2 , 2 , 0.5 , 511c8737c2a37552f026351f , -1
67.375 , 0.193113183366 , 0.414650030875 , 0.0760788779545 , 0.27133209945 , 0.261468613644 , 6.9008475237 , 10.0 , 1.3104630259 , 8.44415279754 , 8.20867701638 , 0.615384615385 , 0.943457691605 , 0.166666666667 , 4.8445762299 , 2.83890959798 , -1.72866790055 , 0.0117304820872 , 0.320963514657 , 0.727510366294 , 0.708241531316 , 0.691550107238 , 0.0 , 1.0 , 16.0 , 2 , 1 , 1 , 0.4 , 511ca17cc2a37552f0265827 , -1
81.4285714286 , 0.25091780103 , 0.493594581445 , 0.0712058213083 , 0.328622108767 , 0.296956525205 , 6.77619076014 , 10.0 , 1.33219342029 , 7.9896597627 , 7.21368386806 , 0.777777777778 , 2.71703348682 , 0.190476190476 , 3.34016999999 , 3.0263306702 , -1.67137789123 , 0.04248435747 , 0.133878142375 , 0.617372556004 , 0.502499691051 , 0.428743177653 , 3.75 , 4.0 , 0.5 , 4 , 2 , 2 , 0.1 , 511c8908c2a37552f026387f , -1
70.8571428571 , 0.17869287247 , 0.484641518192 , 0.0993687020722 , 0.249766590736 , 0.210357845431 , 6.81624868774 , 10.0 , 1.35968872514 , 8.10461515846 , 7.32816769566 , 0.7 , 1.424092376 , 0.238095238095 , 3.64617294668 , 2.71312438404 , -1.75023340926 , 0.0200941717493 , 0.435330457842 , 1.0002767244 , 0.831440418622 , 0.710397867138 , 9.5 , 4.5 , 13.0 , 2 , 2 , 1 , 0.2 , 511c929dc2a37552f026466f , -1
32.0 , 0.237612761063 , 0.413127122817 , 0.0448301915341 , 0.295696840677 , 0.287104771255 , 6.76261145153 , 10.0 , 0.917084378936 , 7.41689998236 , 7.21789655147 , 0.9 , 1.92812782797 , 0.148148148148 , 3.6750865987 , 2.90530777637 , -1.70430315932 , 0.0188799455714 , 0.272980701788 , 1.22942241287 , 0.666933831905 , 0.64667588115 , 1.0 , 1.5 , 1.0 , 2 , 2 , 1 , 0.1 , 511c8c16c2a37552f0263c99 , -1
54.0 , 0.206402588085 , 0.550324351586 , 0.0999467634486 , 0.299188720484 , 0.254574605452 , 6.87468932491 , 10.0 , 0.916495944942 , 7.63011605399 , 7.27567489709 , 0.888888888889 , 2.92425097367 , 0.104166666667 , 3.09411432912 , 2.98176516954 , -1.70081127952 , 0.0134976213459 , 0.192569327628 , 0.375150280447 , 0.363755183147 , 0.354120765658 , 3.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511c846dc2a37552f0263150 , -1
43.6363636364 , 0.255342122189 , 0.579867648999 , 0.0964553529502 , 0.340921169756 , 0.290996834948 , 6.84818135311 , 10.0 , 1.27118039772 , 8.11311828311 , 7.7766938523 , 1.0 , 1.17891178202 , 0.151515151515 , 6.73677191395 , 2.87095059445 , -1.65907883024 , 0.0222083784209 , 0.294661666763 , 0.529098448214 , 0.502945532536 , 0.473995193344 , 0.0 , 5.0 , 10.0 , 2 , 2 , 1 , 0.2 , 511c8aa0c2a37552f0263ac9 , -1
38.875 , 0.30167620324 , 0.438874559995 , 0.042225416732 , 0.365994337686 , 0.360494799415 , 6.9008475237 , 8.07493674383 , 0.368276144073 , 7.2223047936 , 7.08881291095 , 1.0 , 1.37578199612 , 0.125 , 5.06244601041 , 3.05747607629 , -1.63400566231 , -8.00856625954e-17 , 0.116664215733 , 0.750300560893 , 0.676827227781 , 0.61297402481 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 511c8ef9c2a37552f02640cb , -1
