@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
46.125 , 0.077388119506 , 0.322348448213 , 7.80070369786 , 0.8 , 2.00115253312 , 0.208333333333 , 3.96629138016 , 2.86557685521 , 0.0401958178604 , 20.0865260341 , 0.272101315865 , 1.03952538201 , 0.737633854135 , 0.660253953085 , 2.0 , 5.0 , 9.0 , 2 , 2 , 1 , 0.1 , 5114804cc2a3754cfe668c98 , -1
56.3 , 0.0951708186916 , 0.319050596215 , 7.66156718883 , 1.0 , 0.703131302907 , 0.1 , 8.49625379757 , 2.92585301456 , 0.0183850938932 , 21.1747457528 , 0.401407806953 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 19.0 , 1 , 1 , 1 , 0.1 , 5114997ac2a3754cfe66ae2d , -1
38.625 , 0.0810716004499 , 0.222570690682 , 7.57307747111 , 0.888888888889 , 1.14493518963 , 0.208333333333 , 5.2697824794 , 2.74484253175 , -0.0538708707781 , 21.9014995156 , 0.481857701938 , 1.38609897229 , 0.993944992808 , 0.756902689114 , 1.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.333333333333 , 51148df0c2a3754cfe669f51 , -1
33.9 , 0.0500009163387 , 0.356477320298 , 7.13282499017 , 1.0 , 2.57480020194 , 0.1 , 3.1094660073 , 2.86032077783 , -0.00240771549214 , 20.6991656781 , 0.153894655436 , 0.605522151291 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.3 , 51147f65c2a3754cfe668b9e , -1
71.5 , 0.111770410961 , 0.372934763419 , 7.31074804927 , 1.0 , 4.14611674261 , 0.133333333333 , 3.59680684292 , 3.01057093427 , 0.0972488859204 , 21.4776369107 , 0.204075986899 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 4.0 , 1.0 , 2 , 1 , 1 , 0.2 , 51147bc5c2a3754cfe668727 , -1
76.7777777778 , 0.061882048723 , 0.282030016964 , 7.65602175506 , 0.9 , 2.35557516067 , 0.148148148148 , 3.46111314304 , 2.86557685521 , 0.0268788235981 , 20.3447363045 , 0.0223157080672 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 2.0 , 4.0 , 3.0 , 2 , 1 , 1 , 0.2 , 51147edcc2a3754cfe668af3 , -1
80.6 , 0.0935700844367 , 0.309364472858 , 7.51544997935 , 1.0 , 1.35070073177 , 0.1 , 4.759673647 , 2.86557685521 , -0.0537906784869 , 21.1379541903 , 0.456311842181 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 25.0 , 25.0 , 1 , 1 , 1 , 0.1 , 51148081c2a3754cfe668d3e , -1
42.5 , 0.0689519025343 , 0.331550683467 , 7.28166277576 , 1.0 , 2.86353552128 , 0.1 , 3.36226228673 , 2.9708400131 , 0.116532384547 , 22.0997690972 , 0.438939473836 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511478bcc2a3754cfe6684a2 , -1
38.6 , 0.0690962211867 , 0.290739723178 , 7.64579138275 , 1.0 , 1.82708297614 , 0.1 , 3.52277441737 , 2.96558393573 , -0.0112125677756 , 22.4706878829 , 0.375563646637 , 0.576753944046 , 0.554439588914 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511486bac2a3754cfe6694e9 , -1
49.2 , 0.0936863380604 , 0.321790927081 , 7.25832679434 , 1.0 , 1.12867493868 , 0.166666666667 , 5.74821466866 , 2.90530777637 , 0.00142654772077 , 22.1522710578 , 0.105263157895 , 0.62375430697 , 0.576753944046 , 0.575433536513 , 1.0 , 4.0 , 4.0 , 2 , 2 , 1 , 0.1 , 51148af2c2a3754cfe669a34 , -1
39.625 , 0.108613249589 , 0.308392515252 , 7.37553925575 , 0.888888888889 , 0.60124205702 , 0.208333333333 , 17.92260853 , 2.8855130304 , 0.123499915976 , 20.0066988715 , 0.313547566099 , 1.85872845909 , 0.7062195506 , 0.62672095476 , 1.33333333333 , 4.0 , 4.0 , 3 , 1 , 1 , 0.111111111111 , 5114a18dc2a3754cfe66b78c , -1
75.5 , 0.0679065364334 , 0.300980605168 , 8.06621283539 , 0.8 , 3.03829158073 , 0.166666666667 , 3.10075373718 , 2.96558393573 , -0.0111220617479 , 21.612462701 , 0.203308977803 , 0.7062195506 , 0.693049486143 , 0.693049486143 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 51148932c2a3754cfe669805 , -1
28.9 , 0.0703379274848 , 0.393899853918 , 7.6795546007 , 1.0 , 3.37462182556 , 0.133333333333 , 3.63498350584 , 3.01057093427 , 0.0223338295346 , 20.7487088636 , 0.288573270649 , 0.576753944046 , 0.56497564048 , 0.56497564048 , 1.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 51147abbc2a3754cfe668651 , -1
57.375 , 0.0672766931304 , 0.358888153943 , 7.72967675713 , 0.888888888889 , 1.08393104774 , 0.125 , 6.43565026088 , 2.9749375012 , -0.00103924847943 , 21.6793398333 , 0.326524652838 , 0.756902689114 , 0.650990456565 , 0.64236634763 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.222222222222 , 511486d2c2a3754cfe669533 , -1
40.0 , 0.100893922018 , 0.289690561695 , 8.13293011277 , 0.8 , 3.05409038259 , 0.125 , 3.17665702033 , 2.90530777637 , -0.0608986934775 , 22.3477509434 , 0.155916118516 , 0.779692883713 , 0.756902689114 , 0.693049486143 , 0.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.4 , 51148935c2a3754cfe66980d , -1
58.5 , 0.0950704868125 , 0.307429447069 , 7.91016784026 , 0.8 , 1.92379207722 , 0.125 , 3.6285799485 , 2.92585301456 , -0.00377096939999 , 21.4111057618 , 0.159916199922 , 0.756902689114 , 0.737633854135 , 0.693049486143 , 3.0 , 0.0 , 15.0 , 1 , 1 , 1 , 0.1 , 511482c2c2a3754cfe668f56 , -1
47.5 , 0.0383361311253 , 0.237484417421 , 7.28477697172 , 1.0 , 1.03920942506 , 0.125 , 5.22150894099 , 2.98423416465 , -0.110577899358 , 21.6488962693 , 0.25749669124 , 0.779692883713 , 0.720942430057 , 0.693049486143 , 0.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 51148e11c2a3754cfe669fcb , -1
50.4444444444 , 0.0591774609245 , 0.301390507017 , 7.5658615933 , 0.9 , 0.846894601478 , 0.111111111111 , 7.73685137483 , 2.99664132866 , -0.0593605854938 , 22.6746011839 , 0.494670720628 , 0.672802390323 , 0.655674537009 , 0.640837715607 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 511490b3c2a3754cfe66a2f5 , -1
43.6 , 0.0643574798124 , 0.325879225905 , 7.42145590334 , 1.0 , 1.55839682892 , 0.1 , 6.78584779844 , 2.96558393573 , -0.0441590899998 , 20.8866054302 , 0.232413239453 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51148652c2a3754cfe669499 , -1
30.6666666667 , 0.0793839650178 , 0.341873882228 , 7.47193356937 , 0.9 , 1.1413814818 , 0.111111111111 , 3.95386361225 , 2.9708400131 , 0.0910746764876 , 21.0543327853 , 0.227941528889 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 0.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148746c2a3754cfe6695bb , -1
34.0 , 0.0686804800504 , 0.440252028869 , 7.3606957257 , 1.0 , 1.80507592642 , 0.133333333333 , 3.99858042455 , 2.92585301456 , 0.168541339561 , 21.2547751699 , 0.221919984402 , 0.605522151291 , 0.590107083308 , 0.444578360048 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 51147ea4c2a3754cfe668acb , -1
131.5 , 0.0630017941663 , 0.395256385731 , 7.47849560211 , 1.0 , 1.90594402597 , 0.133333333333 , 3.44248284574 , 3.076103171 , 0.0851256648242 , 21.342145423 , 0.204075986899 , 0.951187705756 , 0.62375430697 , 0.62375430697 , 7.5 , 15.0 , 15.0 , 2 , 1 , 1 , 0.2 , 51147cd1c2a3754cfe668854 , -1
28.1 , 0.0825649148408 , 0.353552214693 , 7.19169076433 , 1.0 , 2.02701059128 , 0.1 , 3.77558975024 , 2.98476961871 , -0.054308417901 , 21.6845736455 , 0.4717055922 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147d0fc2a3754cfe668895 , -1
78.0 , 0.059764690172 , 0.297139331248 , 7.47683702035 , 1.0 , 1.23063668055 , 0.133333333333 , 8.17537498334 , 2.94503869754 , -0.0261729725634 , 21.8719762432 , 0.490627794468 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 51148900c2a3754cfe6697f3 , -1
33.4 , 0.059146399612 , 0.349815851455 , 7.16410820279 , 1.0 , 1.22118137166 , 0.1 , 6.02416264024 , 2.86032077783 , 0.0217482879677 , 22.543824838 , 0.601912496849 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148074c2a3754cfe668d05 , -1
51.3 , 0.0724870752493 , 0.331674777084 , 7.32913026579 , 1.0 , 1.44728582518 , 0.133333333333 , 4.48841422451 , 2.9708400131 , 0.038331943404 , 21.8343167161 , 0.230391776373 , 1.15350788809 , 0.62375430697 , 0.62375430697 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148637c2a3754cfe669461 , -1
104.1 , 0.101802612409 , 0.348761299285 , 6.93946345286 , 1.0 , 2.64965146571 , 0.3 , 3.71921155996 , 2.92585301456 , 0.0426471025033 , 21.7615961359 , 0.241785444985 , 0.661030236414 , 0.62375430697 , 0.590107083308 , 1.25 , 0.333333333333 , 0.5 , 4 , 3 , 2 , 0.3 , 51147f71c2a3754cfe668bab , -1
47.4 , 0.0562899405331 , 0.271015668105 , 6.90934446705 , 1.0 , 3.7249417494 , 0.233333333333 , 4.1684751826 , 2.96558393573 , -0.0971199891084 , 21.1545959041 , 0.400329602188 , 0.917776888823 , 0.910228823227 , 0.905600173451 , 2.33333333333 , 1.5 , 2.0 , 3 , 2 , 2 , 0.1 , 51147c0fc2a3754cfe66875f , -1
34.8571428571 , 0.0698409375202 , 0.178289980189 , 8.34532914346 , 0.875 , 0.998549364355 , 0.142857142857 , 8.06650900093 , 2.93982901747 , -0.0810560365971 , 23.1148548116 , 0.0832374999576 , 0.865031644702 , 0.792056555592 , 0.766010618907 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148c28c2a3754cfe669cdb , -1
29.8 , 0.0781608008574 , 0.346777675348 , 7.27245353222 , 1.0 , 1.28238495545 , 0.1 , 7.03788155415 , 2.98476961871 , 0.0932563531597 , 20.3851297358 , 0.351048684286 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114847ec2a3754cfe669123 , -1
45.4 , 0.0445040254992 , 0.389252570234 , 7.19026788501 , 1.0 , 1.13944874844 , 0.133333333333 , 4.74964995417 , 2.90530777637 , -0.0675699896733 , 21.7958084375 , 0.293945394775 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511486ccc2a3754cfe669506 , -1
62.0 , 0.0827496201938 , 0.23684831066 , 7.2314521608 , 1.0 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 2.82218195864 , -0.0703806445891 , 22.5910604416 , 0.385139338384 , 0.720942430057 , 0.594492316098 , 0.594492316098 , 1.0 , 1.5 , 6.0 , 2 , 2 , 1 , 0.125 , 51148bb9c2a3754cfe669be8 , -1
35.375 , 0.0714876686268 , 0.256363164145 , 8.17759387511 , 0.8 , 0.854564494912 , 0.125 , 8.25956755305 , 2.900051699 , -0.0289989555198 , 22.6254344649 , 0.878485523279 , 0.779692883713 , 0.720942430057 , 0.720942430057 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 5114911ec2a3754cfe66a395 , -1
49.1 , 0.0544587718283 , 0.194035242054 , 7.35962028072 , 1.0 , 2.9041555122 , 0.133333333333 , 3.11438924748 , 2.86557685521 , -0.108176461434 , 21.3858598821 , 0.261179276411 , 0.605522151291 , 0.605522151291 , 0.554439588914 , 0.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147b55c2a3754cfe6686fa , -1
37.9 , 0.061678314135 , 0.358962171153 , 7.18123009639 , 1.0 , 2.77999904704 , 0.1 , 3.8146837687 , 3.01057093427 , -0.0145500759719 , 21.7758368469 , 0.223469818324 , 0.62375430697 , 0.590107083308 , 0.528203162468 , 1.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 511481adc2a3754cfe668e7b , -1
20.2 , 0.0642560905888 , 0.299923935018 , 7.13593424739 , 1.0 , 1.33459185911 , 0.133333333333 , 5.65084533689 , 2.92585301456 , 0.0797409752777 , 19.3444403087 , 0.163266860968 , 0.767929559381 , 0.536207433235 , 0.536207433235 , 1.5 , 3.0 , 3.0 , 2 , 1 , 1 , 0.1 , 511487d7c2a3754cfe66964e , -1
43.5714285714 , 0.053587048867 , 0.137251954043 , 8.00078664243 , 0.777777777778 , 1.40758172095 , 0.142857142857 , 3.89575439751 , 2.61436944589 , -0.0907515002124 , 21.8526560491 , 0.176738057761 , 0.865031644702 , 0.766010618907 , 0.73413296872 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.333333333333 , 51148981c2a3754cfe669825 , -1
32.7 , 0.0758978910499 , 0.333727575438 , 7.14944288843 , 1.0 , 1.29445756421 , 0.133333333333 , 6.68046057071 , 3.05030185543 , -0.00513084506244 , 21.8063998538 , 0.346576973722 , 0.650372226401 , 0.605522151291 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511485e2c2a3754cfe6693b5 , -1
64.1 , 0.0607316199588 , 0.27588499612 , 7.35046498465 , 1.0 , 1.4963444791 , 0.133333333333 , 3.40376774693 , 2.94503869754 , 0.0397661324067 , 21.6721464212 , 0.177760197425 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 16.0 , 16.0 , 2 , 1 , 1 , 0.1 , 511484d9c2a3754cfe66920b , -1
34.6 , 0.06463563624 , 0.356967380571 , 7.319193006 , 1.0 , 2.97214800872 , 0.133333333333 , 3.33171069205 , 3.01057093427 , 0.0251669730246 , 20.708213977 , 0.344598355396 , 0.605522151291 , 0.554439588914 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147c40c2a3754cfe6687a6 , -1
39.0 , 0.0520834451183 , 0.256516798255 , 7.27468206961 , 1.0 , 3.17221934574 , 0.166666666667 , 3.15863079504 , 2.98476961871 , -0.00763918166942 , 21.7693082743 , 0.204075986899 , 0.719697148018 , 0.590107083308 , 0.554439588914 , 2.0 , 1.0 , 2.0 , 2 , 2 , 1 , 0.1 , 51147afac2a3754cfe66868c , -1
70.6666666667 , 0.0372354179322 , 0.34201064144 , 7.5985742841 , 0.9 , 1.60652005245 , 0.222222222222 , 5.31844413872 , 3.01057093427 , 0.0462981946526 , 21.2548655835 , 0.170838239377 , 0.672802390323 , 0.640837715607 , 0.584898938784 , 16.5 , 2.0 , 16.5 , 2 , 2 , 2 , 0.2 , 51148065c2a3754cfe668cea , -1
42.5555555556 , 0.0655356987929 , 0.399780124852 , 7.39480974041 , 0.9 , 1.9939324857 , 0.222222222222 , 3.59900947831 , 3.076103171 , 0.0884531751647 , 22.3154274549 , 0.287495065884 , 0.720402399145 , 0.705367143928 , 0.672802390323 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.1 , 51147e38c2a3754cfe668a3e , -1
55.1666666667 , 0.10008821606 , 0.229956155481 , 8.14500560207 , 0.75 , 1.56933558138 , 0.166666666667 , 3.20402413075 , 2.91099225302 , -0.0533380332407 , 22.6280064335 , 0.100442279391 , 1.03959051162 , 0.96125657341 , 0.941626067467 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.25 , 51148aa1c2a3754cfe6699a7 , -1
57.4285714286 , 0.0672433363629 , 0.290825420275 , 7.67612612441 , 0.875 , 0.675147630219 , 0.142857142857 , 8.03492354427 , 2.91099225302 , -0.036559504375 , 22.6407954611 , 0.475586029454 , 0.891077581386 , 0.865031644702 , 0.843010119012 , 2.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.125 , 5114962ac2a3754cfe66aa5e , -1
32.7777777778 , 0.0636732066057 , 0.246866204881 , 7.87042915796 , 0.9 , 1.30612040833 , 0.111111111111 , 5.32357746041 , 2.9708400131 , -0.0205217599116 , 22.690453118 , 0.284573189243 , 0.693060341078 , 0.672802390323 , 0.616043987683 , 3.0 , 3.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148a02c2a3754cfe6698e5 , -1
54.3 , 0.0480763713342 , 0.384446502758 , 7.53910735884 , 1.0 , 1.96791992831 , 0.133333333333 , 4.68656311669 , 2.98476961871 , 0.0472237726039 , 22.3925848898 , 0.331183223703 , 0.821862272771 , 0.605522151291 , 0.590107083308 , 3.0 , 3.0 , 3.0 , 2 , 1 , 1 , 0.2 , 51147cacc2a3754cfe668808 , -1
29.7 , 0.0536286984723 , 0.347364832279 , 7.46527065576 , 1.0 , 1.04416354548 , 0.133333333333 , 6.14902300364 , 2.96558393573 , 0.0362655476537 , 18.6935908822 , 0.635799664732 , 0.576753944046 , 0.544908570934 , 0.513893078104 , 0.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.1 , 51148c56c2a3754cfe669d39 , -1
35.9 , 0.0530285785786 , 0.311745034118 , 7.19077529201 , 1.0 , 2.7453686038 , 0.166666666667 , 3.19016667141 , 3.076103171 , -0.00329939921142 , 21.350042522 , 0.212076149712 , 0.795155994246 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 51147b3bc2a3754cfe6686b8 , -1
56.0 , 0.0654144181282 , 0.237748047567 , 7.21846636925 , 1.0 , 3.49605440941 , 0.133333333333 , 3.30611437991 , 2.900051699 , 0.00374334338716 , 22.190250122 , 0.603462330772 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 51147b60c2a3754cfe668713 , -1
37.875 , 0.0589161561636 , 0.214635273952 , 7.64900143726 , 0.8 , 1.47398510913 , 0.125 , 3.9832178598 , 2.62924922386 , -0.107967061168 , 21.2482661694 , 0.116185197349 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51148099c2a3754cfe668d8d , -1
21.5555555556 , 0.0582449698216 , 0.273719783967 , 7.99697990856 , 0.9 , 0.925370930592 , 0.111111111111 , 5.59447708594 , 2.92585301456 , 0.0117383773598 , 21.8770039419 , 0.243335278908 , 0.672802390323 , 0.595786036928 , 0.509876049346 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148b67c2a3754cfe669aec , -1
57.5555555556 , 0.0479317916471 , 0.203707645009 , 7.61415837082 , 0.9 , 0.924818459083 , 0.111111111111 , 5.10437496394 , 2.68732306847 , -0.0500061423253 , 22.1847318875 , 0.683199660892 , 0.655674537009 , 0.640837715607 , 0.616043987683 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148ee3c2a3754cfe66a0e4 , -1
36.4 , 0.0699760919128 , 0.363075329481 , 7.23319736182 , 1.0 , 1.4380365458 , 0.233333333333 , 5.0201872812 , 2.94503869754 , 0.17835325488 , 22.6725413289 , 0.535259210602 , 1.3051420262 , 1.05640632494 , 0.590107083308 , 1.25 , 2.5 , 2.5 , 4 , 2 , 2 , 0.2 , 5114857cc2a3754cfe669357 , -1
62.6 , 0.0555937790315 , 0.0765428782525 , 6.82321244581 , 1.0 , 3.43351788359 , 0.333333333333 , 4.25056467099 , 2.49612685475 , -0.219982183419 , 21.3343657639 , 0.179132240145 , 1.0095884012 , 0.734518742449 , 0.605522151291 , 2.0 , 1.66666666667 , 1.33333333333 , 6 , 6 , 3 , 0.7 , 51147876c2a3754cfe668481 , -1
49.5 , 0.0863392801033 , 0.35211714486 , 7.29061526549 , 1.0 , 2.22962784385 , 0.1 , 4.80513005406 , 3.05030185543 , 0.077271079512 , 22.2680573795 , 0.261179276411 , 0.590107083308 , 0.56497564048 , 0.554439588914 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 51147e7ec2a3754cfe668a7b , -1
95.7777777778 , 0.0843894200454 , 0.314529454608 , 7.85520571702 , 0.9 , 1.05769914976 , 0.111111111111 , 5.28665979397 , 2.94503869754 , 0.102535346683 , 20.164050115 , 0.0347875814444 , 0.672802390323 , 0.672802390323 , 0.640837715607 , 0.0 , 3.0 , 11.0 , 1 , 1 , 1 , 0.3 , 51148ef0c2a3754cfe66a0f9 , -1
64.6666666667 , 0.0579150984119 , 0.290808518773 , 8.20664879201 , 0.75 , 2.2194680921 , 0.166666666667 , 3.09973922199 , 3.02863931184 , -0.0108857901418 , 22.6402326887 , 0.416762500042 , 1.03959051162 , 1.03959051162 , 1.00920358549 , 7.0 , 14.0 , 7.0 , 1 , 1 , 1 , 0.125 , 51147cdac2a3754cfe668858 , -1
59.5 , 0.0916903192249 , 0.29211556137 , 8.17115281317 , 0.75 , 1.60238189539 , 0.166666666667 , 3.82384553819 , 2.84514428368 , 0.29211556137 , 22.9144509673 , 0.286230518503 , 0.941626067467 , 0.924065981524 , 0.856488463506 , 7.0 , 14.0 , 7.0 , 1 , 1 , 1 , 0.5 , 511497d9c2a3754cfe66ac5d , -1
36.8 , 0.11022152531 , 0.274965144908 , 7.33570691994 , 1.0 , 1.48408665537 , 0.1 , 4.74557156591 , 2.96558393573 , 0.0140706544273 , 21.7470735298 , 0.258257399769 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148845c2a3754cfe66972d , -1
59.8 , 0.0710456343909 , 0.211937522155 , 7.26380262993 , 1.0 , 1.64504480548 , 0.133333333333 , 3.24525536489 , 2.86032077783 , -0.169771754831 , 21.4563320618 , 0.635150244371 , 1.15350788809 , 0.62375430697 , 0.62375430697 , 5.0 , 2.0 , 8.0 , 2 , 1 , 1 , 0.1 , 5114817dc2a3754cfe668e59 , -1
35.0 , 0.0689029439557 , 0.366278457125 , 7.43186837823 , 1.0 , 1.34056671566 , 0.133333333333 , 5.164593946 , 3.11583409216 , -0.00192165386938 , 20.8504938571 , 0.184210526316 , 0.605522151291 , 0.600558779136 , 0.590107083308 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 5114899ac2a3754cfe66985e , -1
51.5 , 0.0604688258571 , 0.288849714055 , 7.20283752071 , 1.0 , 0.924625543041 , 0.133333333333 , 4.90908046519 , 2.94503869754 , 0.000673245088343 , 20.4817982494 , 0.120656907914 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148e7fc2a3754cfe66a05a , -1
35.4 , 0.0925751014755 , 0.398769219044 , 7.21159250726 , 1.0 , 1.10378381275 , 0.166666666667 , 7.21314766086 , 2.94503869754 , 0.0229051139871 , 21.4213545242 , 0.0898694078758 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 51148af4c2a3754cfe669a43 , -1
62.1111111111 , 0.0888104447759 , 0.187787425812 , 7.81668304129 , 0.9 , 0.913428259075 , 0.185185185185 , 8.59371714601 , 2.79258622637 , -0.0983555324517 , 21.3321961084 , 0.640892224649 , 1.06721300987 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 51148ba7c2a3754cfe669b70 , -1
26.6 , 0.0797306024687 , 0.272340856165 , 7.21338961654 , 1.0 , 1.01726457404 , 0.133333333333 , 7.51012738245 , 2.96558393573 , 0.0918337273477 , 19.2269988504 , 0.138500905417 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 1.0 , 1.0 , 3.0 , 2 , 1 , 1 , 0.1 , 51148a5bc2a3754cfe669950 , -1
45.8571428571 , 0.087029032361 , 0.327554872951 , 7.87687599683 , 0.875 , 1.16936726202 , 0.238095238095 , 4.03648631019 , 2.98423416465 , 0.0780781251475 , 22.8780334048 , 0.411764705882 , 0.891077581386 , 0.891077581386 , 0.843010119012 , 2.2 , 6.0 , 2.0 , 5 , 1 , 1 , 0.125 , 511488d2c2a3754cfe6697b3 , -1
63.2222222222 , 0.0624644027492 , 0.344850107302 , 7.2360486092 , 1.0 , 1.85312024837 , 0.148148148148 , 3.06657303065 , 2.90576458466 , 0.00732844274821 , 21.9704354657 , 0.372639930536 , 0.995485589367 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 51148348c2a3754cfe668fcf , -1
37.25 , 0.0647625192741 , 0.369181512583 , 7.94878656488 , 0.8 , 1.60571359502 , 0.125 , 4.05896873108 , 2.9708400131 , 0.0457115859618 , 22.5670104926 , 0.09434111844 , 0.779692883713 , 0.720942430057 , 0.693049486143 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.2 , 511483fdc2a3754cfe6690b7 , -1
38.5 , 0.122491282038 , 0.26857971691 , 7.42314790909 , 1.0 , 2.42548910876 , 0.2 , 3.92142758951 , 2.79258622637 , 0.0707977426289 , 20.8469793314 , 0.0730949362806 , 0.605522151291 , 0.605522151291 , 0.56497564048 , 2.5 , 2.5 , 2.5 , 2 , 2 , 2 , 0.4 , 51147ee2c2a3754cfe668b09 , -1
59.8 , 0.0938688613234 , 0.29013314847 , 7.48308314684 , 1.0 , 1.05404325036 , 0.133333333333 , 5.72227540066 , 2.98476961871 , 0.0442819384436 , 22.0727177887 , 0.241313815827 , 0.62375430697 , 0.590107083308 , 0.56497564048 , 1.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148ed4c2a3754cfe66a0d9 , -1
29.6666666667 , 0.0657771692549 , 0.288208744016 , 7.45468917426 , 0.9 , 2.02271280372 , 0.185185185185 , 3.47437910874 , 3.01057093427 , -0.0851558761633 , 21.4683832213 , 0.361970723741 , 0.759147596288 , 0.693060341078 , 0.683621412816 , 1.5 , 2.0 , 0.0 , 2 , 2 , 1 , 0.1 , 51149034c2a3754cfe66a258 , -1
