@relation CityBeatEvents-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R23-26

@attribute AvgCaptionLen numeric
@attribute stat_StdPhotoDis numeric
@attribute AvgPhotoDis numeric
@attribute MeanPhotoDisbyCap numeric
@attribute CaptionPercentage numeric
@attribute PredictedStd numeric
@attribute TopWordPopularity numeric
@attribute Zscore numeric
@attribute Entropy numeric
@attribute diff_AvgPhotoDis numeric
@attribute diff_TopWordPopularity numeric
@attribute diff_Entropy numeric
@attribute tfidf1 numeric
@attribute tfidf2 numeric
@attribute tfidf3 numeric
@attribute NumberOfHashtages1 numeric
@attribute NumberOfHashtages2 numeric
@attribute NumberOfHashtages3 numeric
@attribute NumberOfPhotsoContaingTopWord1 numeric
@attribute NumberOfPhotsoContaingTopWord2 numeric
@attribute NumberOfPhotsoContaingTopWord3 numeric
@attribute Top10PhotoLocationNameFreq numeric
@attribute label {1,-1}

@data
54.307692,0.08484,0.379016,7.674312,0.866667,9.846831,0.128205,3.072214,2.206048,0.001664,3.624932,0.185763,0.332493,0.29407,0.222396,3.125,6.6,3.4,8,5,5,0.7,1
73.142857,0.073721,0.298728,7.383998,0.933333,2.900503,0.214286,3.520498,3.006867,0.027834,5.818972,0.346747,1.782155,1.336616,0.807108,6,7.333333,1,4,3,3,0.4,1
41.2,0.031351,0.200084,7.343394,1,0.633827,0.133333,14.724722,2.760314,-0.104499,6.485718,0.601306,0.623754,0.590107,0.55444,1.666667,1,0,3,1,1,0.2,1
37.771429,0.042437,0.345173,7.718629,0.886076,2.845009,0.047619,5.028699,2.92591,0.01155,3.439518,0.132377,0.121813,0.11608,0.099358,2.2,0,1,5,3,3,0.7,1
75.846154,0.045365,0.144499,7.169773,1,1.483579,0.179487,4.040241,2.674835,-0.150992,6.323801,0.089985,1.257481,0.869193,0.869193,1.666667,4,4,6,2,2,0.1,1
56.071429,0.096642,0.301995,8.066489,0.848485,2.697425,0.130952,3.618833,2.615977,0.027086,4.318049,0.296889,0.702671,0.382534,0.309766,3.714286,1.2,1.5,7,5,4,0.6,1
57.45,0.082129,0.388906,7.682732,0.833333,1.577516,0.216667,5.807143,2.888775,-0.034252,4.636049,0.144083,0.571575,0.545797,0.526409,2,2.5,2.5,5,4,4,0.5,1
40.633333,0.081906,0.300704,7.367261,0.909091,1.178515,0.188889,6.316851,2.678032,-0.029429,5.059709,0.456844,1.426782,0.697237,0.305926,0.888889,1.6,1,9,5,3,0.1,1
39.179487,0.137707,0.279223,7.290081,0.95122,2.611733,0.153846,6.345554,2.010355,-0.061143,3.669983,0.077993,0.922372,0.628531,0.433314,1.3,0,0,20,12,10,2.7,1
42.565217,0.096586,0.345427,7.605857,0.901961,2.969294,0.065217,4.610078,2.830978,0.084929,2.535191,0.409479,0.253004,0.192426,0.164607,3,3.714286,4.4,7,7,5,1.1,1
66.185567,0.104375,0.210853,7.334733,0.946341,6.690609,0.175258,4.191645,2.010171,-0.092046,2.104824,0.158166,0.763083,0.712036,0.655061,3.217391,4.5,3.472222,46,36,36,5.9,1
47.214286,0.094512,0.345513,7.500842,0.875,1.406798,0.166667,4.097858,2.934694,0.032176,6.254235,0.071699,0.932244,0.823934,0.457513,2.5,4.5,6,4,2,2,0.3,1
47.482759,0.078293,0.290605,7.434405,0.966667,3.040818,0.057471,3.723056,2.856562,-0.075115,4.70338,0.730687,0.397761,0.218907,0.215088,1,0,0,2,2,1,0.3,1
81.222222,0.10781,0.246164,7.777444,0.9,1.816709,0.148148,3.684684,2.603358,0.016953,5.215737,0.429574,0.960138,0.528438,0.37068,2.5,3.5,0.5,4,2,2,0.3,1
52.425532,0.082256,0.308081,7.551075,0.886792,5.492544,0.070922,4.077759,2.953532,0.004396,4.075292,0.259583,0.463752,0.376664,0.193666,1.25,5,4,4,3,3,0.5,1
39.685185,0.060512,0.398237,8.005806,0.830769,10.992846,0.067901,3.485562,2.31795,-0.013094,3.373271,0.158728,0.229634,0.153089,0.151703,3.166667,5,4.333333,6,3,3,1,1
42.590909,0.050815,0.35793,7.72502,0.916667,2.48469,0.080808,4.428708,2.888227,-0.00065,3.271627,0.314528,0.227899,0.190155,0.189016,1.166667,0.833333,2.4,6,6,5,0.7,1
25.473684,0.0759,0.32686,7.566122,0.826087,2.357102,0.140351,4.415037,2.858459,0.017081,5.773466,0.12674,1.242331,0.351171,0.286794,1.25,0,2.5,4,3,2,0.5,1
55.769231,0.054509,0.267324,7.267924,0.928571,1.474333,0.205128,4.348975,2.7296,-0.055975,6.083129,0.910868,1.264403,0.869193,0.762555,2,3.5,0,5,2,2,0.2,1
44.833333,0.091451,0.224442,7.922338,0.75,1.366294,0.097222,5.400406,2.29128,-0.022419,5.070449,0.176585,0.594492,0.422866,0.3215,0.428571,1,1,7,2,2,1,1
40,0.033893,0.100132,6.840681,0.75,1.060849,0.444444,6.319869,2.409267,-0.040442,5.016363,0.080151,2.941996,1.009204,0.961257,0.75,1.5,1.5,4,2,2,0.375,1
44.12844,0.051509,0.346976,7.650803,0.893443,2.390123,0.04893,5.4252,2.908372,0.016334,2.630368,0.116896,0.171675,0.143337,0.128503,1.833333,0.333333,1.166667,6,6,6,1.2,1
63.857143,0.048084,0.149944,7.626325,1,1.680243,0.095238,3.771936,2.399386,-0.222946,5.133234,0.363735,0.562007,0.538072,0.477502,9,3,9,2,2,2,0.9,1
43.157895,0.075571,0.296278,7.804106,0.791667,1.348274,0.114035,7.343283,2.797175,0.006265,3.837262,0.238796,0.60626,0.322562,0.258029,0.833333,4,0,6,5,3,1,1
48.545455,0.105796,0.275552,7.400248,0.916667,1.921334,0.136364,4.211071,2.652403,-0.068001,5.082835,0.207957,0.625757,0.487461,0.283525,2.333333,0.666667,1,3,3,3,0.4,1
42.235294,0.091697,0.269884,7.400776,0.944444,2.301275,0.176471,4.000844,2.494904,0.005589,6.30771,0.642477,1.735609,0.664677,0.366914,0.5,1,1,6,2,2,0.5,1
28.6,0.0921,0.199231,7.156031,1,2.057306,0.222222,3.155597,2.519816,-0.093153,6.086929,0.181628,0.726545,0.588399,0.403681,0.857143,1.285714,1.5,7,7,4,0.6,1
42.48,0.096384,0.32446,7.495707,0.892857,1.91267,0.12,3.980826,2.731953,-0.047021,5.079586,0.093344,1.153508,0.435927,0.249502,1,1,1,5,3,2,0.6,1
49.081081,0.117762,0.366437,8.605555,0.528571,10.619956,0.162162,3.490933,1.926544,-0.037172,3.315658,0.266012,0.438083,0.354247,0.335141,2.5,3.75,1,10,8,8,2,1
42.941176,0.099995,0.23396,6.951419,1,2.077387,0.196078,3.415052,2.555269,-0.130697,5.479589,0.297558,0.840074,0.510204,0.462936,1.25,5.333333,2,4,3,3,0.6,1
40.507353,0.124941,0.345088,7.829717,0.804734,12.878584,0.154412,4.592569,1.828327,-0.047937,1.13764,0.153278,0.417145,0.385504,0.28699,3.233766,2.6,3.527778,77,40,36,10.4,1
44.47619,0.059311,0.388855,7.761409,0.857143,12.81877,0.095238,3.220017,2.523938,0.020696,3.836975,0.39202,0.234056,0.231558,0.206511,2.875,2.166667,3,8,6,4,1.1,1
66.7,0.084731,0.196964,7.606273,0.909091,1.83465,0.15,4.945675,2.902272,-0.076944,5.190874,0.352124,0.864124,0.713391,0.520792,3.2,4,7,5,4,2,0.3,1
38.289474,0.069767,0.353653,7.644589,0.904762,3.297443,0.087719,3.506949,2.950029,0.031465,4.35946,0.032505,0.656583,0.287262,0.159348,0.75,0.75,1.5,4,4,4,0.4,1
56.111111,0.077187,0.204516,7.019143,1,0.998549,0.185185,7.704873,2.947703,-0.028797,6.454684,0.374774,2.018407,0.69306,0.69306,1.333333,1,0,3,1,1,0.222222,1
62.21875,0.079568,0.269568,7.726879,0.864865,3.361208,0.135417,3.676697,2.795362,-0.016905,4.415077,0.192616,0.449557,0.41997,0.372729,2.6,4,3.25,5,4,4,0.3,1
48.564103,0.084164,0.329141,7.627305,0.906977,2.745657,0.059829,4.351542,2.606827,0.004912,4.141509,0.256595,0.260225,0.239432,0.224679,0,0.5,1,3,2,2,0.3,1
34.055556,0.080263,0.290489,7.861252,0.857143,4.351128,0.092593,3.643927,2.831402,-0.009729,5.155322,0.328753,0.655826,0.34653,0.320419,1.666667,0,7,3,1,1,0.3,1
68.818182,0.032448,0.262522,7.204003,1,1.01584,0.212121,5.178012,2.670951,-0.032944,6.337176,0.052776,0.974923,0.567049,0.536461,2.25,2,11.5,4,2,2,0.4,1
42.28125,0.063906,0.298277,7.544778,0.864865,2.35189,0.135417,4.246045,2.768586,-0.011645,4.425158,0.03929,0.946128,0.359657,0.326019,1.2,4.4,1,5,5,5,0.6,1
43.769231,0.066943,0.183316,7.726128,0.866667,1.680243,0.102564,5.197253,2.308746,-0.109027,6.236697,0.520867,0.771349,0.479811,0.479811,2,2,0,2,1,1,0.5,1
50.285714,0.03222,0.077892,6.778385,0.875,0.880227,0.380952,7.874385,2.696199,-0.186875,7.39316,0.501082,2.595095,2.335322,0.891078,1.5,2,2,6,4,2,0.25,1
33.6,0.137488,0.198596,7.466796,0.909091,2.319301,0.133333,3.546896,2.460964,-0.08101,6.04213,0.288593,1.089817,0.605522,0.495661,2,3,7,2,1,1,0.2,1
36.588235,0.086474,0.206108,7.720237,0.85,1.680243,0.058824,4.99512,2.388481,-0.204408,5.464158,0.347383,0.366914,0.347122,0.332339,0,0,6,1,1,1,0.8,1
38.111111,0.075012,0.388461,7.739006,0.9,2.2257,0.222222,3.519881,2.800045,0.030447,6.539534,0.034788,1.311349,1.311349,0.672802,0.5,3,4.5,2,2,2,0.2,1
52.52381,0.099158,0.155879,7.356433,0.933333,1.454194,0.190476,5.478337,2.102187,-0.105271,4.301944,0.090751,1.297547,0.961257,0.908181,3.785714,4.875,1.75,14,8,8,0.1,1
41.8,0.085963,0.220679,7.442948,0.961538,1.077849,0.146667,8.325555,2.291474,-0.067624,5.2261,0.211246,1.072415,0.708128,0.633844,2.625,3.333333,3.333333,8,3,3,0.7,1
53.65625,0.101407,0.25554,7.533069,0.914286,2.128752,0.09375,3.543545,2.360064,-0.052712,4.299783,0.314394,0.479956,0.294468,0.286805,6.75,5,5.333333,4,4,3,0.8,1
46.385965,0.085147,0.270843,7.510446,0.934426,6.258274,0.134503,3.866509,2.651592,-0.04103,3.846305,0.090428,0.763241,0.534269,0.414206,1.333333,1.375,1.125,15,8,8,1.3,1
50.875,0.052703,0.329157,8.257743,0.727273,0.839721,0.125,5.857208,2.928213,0.036996,6.87522,0.374593,0.779693,0.756903,0.756903,10,0,2,1,1,1,0.1,-1
42,0.069474,0.308229,7.948915,0.777778,1.00661,0.285714,5.087295,3.04411,-0.097604,7.288874,0.275689,1.782155,0.823934,0.635112,1.5,2,1.5,2,2,2,0,-1
29.666667,0.06328,0.342011,8.268832,0.692308,1.686099,0.111111,3.901143,2.954004,0.054698,6.903811,0.2532,0.672802,0.655675,0.640838,2,0,3,1,1,1,0.2,-1
41.928571,0.086707,0.230003,7.652354,0.823529,1.834874,0.166667,5.070816,2.742984,-0.103495,5.980151,0.371477,1.01913,0.617231,0.432516,0,0,0.5,3,2,2,0.4,-1
40.875,0.060837,0.369385,7.757057,0.8,3.111608,0.125,3.211147,2.945039,0.089895,6.757077,0.162366,0.779693,0.779693,0.681136,3,0,0,1,1,1,0.1,-1
49.625,0.063245,0.323371,7.821144,0.888889,2.863536,0.0625,3.362262,2.874484,-0.016251,5.576746,0.226892,0.389846,0.389846,0.378451,8,1,1,1,1,1,0.1,-1
48.619048,0.083402,0.293524,7.620127,0.84,1.340335,0.142857,5.466284,2.845144,-0.003218,4.978661,0.09297,0.548048,0.317726,0.297026,2.2,3,0,5,2,2,0.2,-1
35.294118,0.049619,0.297212,7.633374,0.944444,2.827622,0.058824,3.46837,3.055839,0.068542,5.875914,0.186276,0.366914,0.366914,0.35619,3,0,0,1,1,1,0.1,-1
64.8,0.073341,0.235279,8.470263,0.689655,3.496332,0.083333,4.5646,2.804907,-0.004182,5.095816,0.37477,0.435047,0.311877,0.311877,2,2,1,2,2,1,0.4,-1
42.641026,0.078834,0.321249,7.653661,0.975,1.569438,0.076923,3.725645,2.899227,0.053226,4.202021,0.078531,0.212737,0.159937,0.159937,3.666667,5.666667,1.666667,3,3,3,0.2,-1
72.470588,0.057111,0.319564,7.562813,0.944444,1.632394,0.117647,3.641178,2.978066,-0.071671,5.497199,0.403959,0.49836,0.391199,0.366914,4.5,3.5,2,2,2,2,0.1,-1
57.090909,0.077593,0.287712,8.146336,0.785714,1.327934,0.181818,5.407709,2.875034,0.160637,5.662448,0.332246,0.775175,0.524322,0.524322,15,15.5,1.5,2,2,2,0.3,-1
52.75,0.091184,0.242967,7.498988,0.909091,3.199444,0.15,3.151462,2.684184,-0.099763,5.439769,0.367918,0.76793,0.590244,0.311877,4.8,2.6,5.5,5,5,2,0.7,-1
43.571429,0.098248,0.356709,7.768874,0.875,1.128635,0.142857,6.174486,2.984234,-0.045065,6.69548,0.637638,0.891078,0.865032,0.823934,6,0,0,1,1,1,0.125,-1
58.125,0.07028,0.314143,7.266442,1,1.806654,0.125,3.759229,3.057476,0.021592,6.710207,0.438965,0.779693,0.756903,0.756903,1,4,4,1,1,1,0.125,-1
49.666667,0.067158,0.353921,7.77994,0.875,1.054242,0.126984,8.384659,3.026111,-0.005211,5.442479,0.208781,0.318778,0.297026,0.297026,0.8,3,1.5,5,2,2,0.1,-1
47.448276,0.071654,0.274581,7.710103,0.852941,2.667639,0.08046,4.196359,2.939989,-0.041871,4.644828,0.272376,0.318238,0.304344,0.215088,0,1.333333,6.5,3,3,2,0.3,-1
53.333333,0.069013,0.283764,7.434203,0.9,1.567403,0.111111,4.229209,2.965584,0.003421,6.365763,0.417273,0.655675,0.655675,0.627751,1,7,7,1,1,1,0.1,-1
41.142857,0.063477,0.319604,7.887265,0.777778,1.243711,0.142857,3.147003,3.002172,0.064456,6.840473,0.184552,0.778441,0.66699,0.661158,1,0,1,1,1,1,0.222222,-1
54.666667,0.07435,0.37533,7.392686,1,2.178985,0.111111,4.260089,3.086049,0.096914,6.375464,0.164578,0.69306,0.69306,0.69306,19,1,0,1,1,1,0.111111,-1
43.142857,0.047518,0.267683,7.54908,1,1.582537,0.095238,4.030553,2.794239,-0.083754,5.972782,0.199736,0.445539,0.445539,0.432516,0,1,0,2,1,1,0.2,-1
51.666667,0.044633,0.348437,7.942581,0.75,1.761106,0.111111,4.264466,2.943299,0.058438,5.35615,0.430468,0.415836,0.403681,0.403681,0,0.5,2,2,2,1,0.4,-1
39,0.049862,0.334649,8.0335,1,1.624089,0.125,3.656137,2.910992,0.114691,7.089151,0.365355,0.756903,0.720942,0.660254,0,0,2,1,1,1,0.25,-1
38.538462,0.068697,0.372542,7.528347,0.866667,1.392338,0.153846,5.097543,3.073935,0.022725,5.794673,0.206767,0.931573,0.479811,0.479811,2.5,2.5,0,4,2,1,0.1,-1
54.545455,0.082401,0.345173,7.841032,0.785714,0.821608,0.090909,4.857278,3.083587,-0.07377,6.159969,0.218672,0.524322,0.513614,0.504036,0,0,2,1,1,1,0.1,-1
45.909091,0.0719,0.40022,7.524317,0.916667,1.076653,0.121212,3.888376,3.005679,0.127996,6.553499,0.279878,1.008072,0.550475,0.524322,6.5,1,1,2,1,1,0.1,-1
45.375,0.06505,0.30191,7.320866,1,2.087495,0.145833,3.950094,2.968884,0.017597,5.706296,0.543105,0.70622,0.660254,0.49187,3.666667,4.5,4.5,3,2,2,0.1,-1
51.909091,0.066784,0.318975,7.985298,0.785714,2.922195,0.121212,4.043097,2.719677,0.013822,5.151763,0.438715,0.731192,0.601772,0.567049,0.666667,0.666667,1,3,3,2,0.2,-1
57.777778,0.062634,0.35529,8.438328,0.692308,1.990806,0.111111,3.986717,3.061482,0.004055,6.236719,0.162953,0.69306,0.672802,0.655675,22,0,22,1,1,1,0.1,-1
30.692308,0.061802,0.37203,8.05135,0.8125,2.200225,0.076923,3.789273,2.972879,0.020316,6.22626,0.316276,0.479811,0.479811,0.465786,0,0,0,1,1,1,0.2,-1
22.875,0.055766,0.203486,8.377069,0.8,1.279486,0.125,3.530848,2.752855,-0.105853,6.49119,0.127292,0.756903,0.606406,0.594492,4,1,2,1,1,1,0.1,-1
44.777778,0.062534,0.330974,7.993401,0.75,1.332382,0.185185,4.146994,3.023037,0.127421,7.152979,0.380138,0.69306,0.655675,0.640838,0.333333,2,0,3,1,1,0.1,-1
37.875,0.044453,0.214764,8.040835,0.666667,1.473985,0.125,3.983218,2.701376,-0.144282,6.392253,0.179345,0.779693,0.737634,0.720942,0,0,3,1,1,1,0.1,-1
44.7,0.060814,0.292077,8.174529,0.769231,1.252188,0.1,3.631193,2.92423,0.056181,5.333972,0.168931,0.590107,0.576754,0.576754,7,1,1,1,1,1,0.2,-1
42.193548,0.073908,0.281469,7.67447,0.885714,3.342562,0.064516,4.354862,2.866999,-0.059263,4.666272,0.103399,0.263599,0.213831,0.20539,0,0.5,0,2,2,2,0.2,-1
65.111111,0.067861,0.300779,7.550441,0.9,1.31373,0.148148,3.866005,2.965584,-0.001653,6.148604,0.466511,0.816132,0.672802,0.655675,0,0,3,2,1,1,0.1,-1
61.727273,0.068742,0.321111,7.478998,0.956522,1.645798,0.060606,3.625516,2.959868,0.027061,5.294921,0.10973,0.390148,0.283525,0.283525,7,4,5,2,1,1,0.1,-1
42.3,0.053694,0.318992,7.874887,0.769231,2.481706,0.2,3.258839,2.958543,-0.12337,6.421093,0.786466,0.623754,0.623754,0.608592,8,0,0.5,2,2,2,0.1,-1
49.333333,0.08089,0.370911,7.419663,1,1.539699,0.055556,3.214741,2.875077,-0.022953,5.689875,0.193292,0.336401,0.336401,0.327837,4,0,1,1,1,1,0.1,-1
71.875,0.057249,0.246204,7.529806,0.888889,1.479575,0.25,4.022289,2.836592,-0.157888,6.525548,0.483751,1.284733,1.119921,1.072908,0,0,0,2,2,2,0.111111,-1
28.5,0.065754,0.306238,7.793855,0.8,1.281595,0.166667,4.539419,2.945039,-0.042156,6.881713,0.356599,0.779693,0.660254,0.660254,0.666667,0,0,3,1,1,0.1,-1
49.043478,0.079916,0.340075,7.55703,0.958333,2.172208,0.072464,5.011801,2.953675,0.018707,4.96006,0.155874,0.542395,0.271198,0.271198,11.5,0,0,2,2,2,0.2,-1
42,0.056041,0.400709,7.418508,0.965517,1.139449,0.047619,4.74965,3.005319,-0.01025,4.760397,0.269423,0.222769,0.222769,0.222769,0,1,17,2,1,1,0.2,-1
30.142857,0.058774,0.358641,8.168792,0.7,0.730318,0.142857,10.917726,3.076103,-0.05177,6.849212,0.484177,0.766011,0.734133,0.635112,1,1,0,1,1,1,0.1,-1
46,0.051158,0.262739,8.313034,0.769231,1.431834,0.166667,4.120496,2.901947,-0.052303,5.668196,0.203768,0.623754,0.623754,0.603733,2,5.5,7,2,2,1,0.1,-1
30.125,0.070041,0.453541,7.238611,1,1.686456,0.125,3.800629,3.013071,0.307526,7.25182,0.691464,0.756903,0.756903,0.529508,0,0,0,1,1,1,0.125,-1
58.333333,0.056522,0.405923,7.57642,1,2.20347,0.083333,4.303784,3.023037,0.027385,5.945772,0.265951,0.519795,0.519795,0.519795,4,1,4,1,1,1,0.1,-1
44.571429,0.112915,0.314603,7.878613,0.777778,2.267649,0.142857,3.413257,2.587135,0.023586,5.727818,0.339594,0.708087,0.445539,0.432516,3,3,0,2,2,2,0.3,-1
37.111111,0.031286,0.326873,7.971452,0.75,1.067618,0.111111,4.450931,2.719964,0.025577,6.73617,0.413014,0.655675,0.627751,0.595786,2,2,8,1,1,1,0.1,-1
51.5,0.076704,0.354666,8.012557,0.8,2.154992,0.1,4.808549,2.972282,0.031923,5.449362,0.266099,0.451478,0.383965,0.311877,1.5,8,3,2,2,2,0.3,-1
45.5625,0.065531,0.418877,7.598776,0.941176,2.632598,0.0625,4.087236,3.077574,0.091688,4.681908,0.377012,0.261464,0.208508,0.194923,1.5,4,0,2,2,2,0.4,-1
40.954545,0.066762,0.353557,7.727789,0.846154,1.447015,0.060606,6.00471,2.956939,0.062187,5.023424,0.22816,0.283525,0.283525,0.283525,1.333333,1,1,3,1,1,0.1,-1
40.538462,0.09583,0.224382,7.607224,0.928571,1.70451,0.102564,3.477567,2.681626,-0.040734,5.947921,0.199883,0.479811,0.465786,0.465786,1,1,2,2,1,1,0.1,-1
30.5,0.06692,0.255491,7.787992,0.833333,0.746432,0.133333,7.119726,2.915196,-0.055778,6.933018,0.302873,1.153508,0.623754,0.590107,0,0,4,2,1,1,0.2,-1
46.133333,0.070026,0.330616,7.564136,0.9375,1.432493,0.111111,3.604112,2.908493,-0.030393,6.065492,0.165984,0.524661,0.403681,0.403681,2.5,4.5,0,2,2,1,0.1,-1
59.416667,0.064352,0.251639,7.827791,0.857143,2.221981,0.111111,3.742297,2.942496,-0.038527,6.210051,0.292181,0.519795,0.519795,0.519795,13,1,4,2,1,1,0.3,-1
35.125,0.049722,0.36072,7.277896,1,1.399263,0.083333,8.279293,3.043856,-0.020197,5.931165,0.509153,0.368817,0.360471,0.360471,0,2,0,2,1,1,0.1,-1
49.214286,0.039379,0.265715,7.722102,0.933333,1.649056,0.071429,5.973563,2.844361,-0.090546,5.533507,0.289627,0.445539,0.421505,0.38922,18,0,18,1,1,1,0.2,-1
41.875,0.081292,0.319067,7.82516,0.842105,2.622794,0.083333,4.195725,2.797903,0.024206,5.571582,0.203549,0.35311,0.346525,0.346525,0,0,2,2,1,1,0.1,-1
42.615385,0.068975,0.392977,7.784583,0.866667,2.295873,0.076923,3.000627,2.959148,0.090996,5.51764,0.500407,0.479811,0.465786,0.465786,0,0,3,1,1,1,0.1,-1
39.142857,0.037213,0.308533,8.420368,0.7,0.901924,0.142857,7.325044,2.945039,-0.018743,6.757146,0.302417,0.865032,0.823934,0.792057,0,5,5,2,1,1,0.1,-1
36.375,0.044412,0.349617,7.961575,0.727273,0.741811,0.166667,7.689559,2.870951,0.037299,7.081841,0.318304,1.513805,0.779693,0.779693,0,0,0,2,1,1,0.2,-1
68.666667,0.078945,0.350207,7.301481,1,1.293729,0.138889,5.551436,2.969732,-0.000528,6.579261,0.294394,0.519795,0.519795,0.504602,3.5,2,2,2,2,1,0.1,-1
32.7,0.042201,0.281627,7.151386,1,2.022471,0.166667,3.227891,2.925853,-0.055903,6.832512,0.396287,0.683233,0.576754,0.576754,5,2.5,0.5,2,2,2,0.2,-1
29.666667,0.066695,0.28004,7.686081,0.818182,2.022713,0.185185,3.474379,2.965957,-0.080427,6.449147,0.697026,0.759148,0.69306,0.683621,1.5,2,0,2,2,1,0.2,-1
91.636364,0.060421,0.364568,7.644682,0.916667,2.803426,0.121212,3.241362,3.005679,0.138511,6.043016,0.266377,1.134099,0.567049,0.567049,6.5,3,0,2,1,1,0.1,-1
27.166667,0.065605,0.29244,8.235553,0.666667,0.95256,0.166667,5.961172,2.927451,0.089114,7.60525,0.318268,0.880339,0.867987,0.826102,0,1,0,1,1,1,0.111111,-1
28.166667,0.056661,0.257101,7.713537,0.857143,1.052147,0.111111,9.962492,2.905332,0.046819,6.553869,0.068911,0.519795,0.480628,0.476091,0,0,0,2,1,1,0.1,-1
61.666667,0.098438,0.240675,8.005702,0.777778,3.205663,0.111111,3.384787,2.653165,-0.124873,4.998302,0.39209,0.562137,0.365681,0.34003,2.2,1.666667,5.5,5,3,2,1.2,-1
53.714286,0.053258,0.373923,7.624103,0.875,1.270873,0.142857,4.734323,3.057476,-0.015161,7.323131,0.164264,0.891078,0.865032,0.84301,3,3,0,1,1,1,0.125,-1
70.75,0.029452,0.409254,7.88277,0.923077,1.402394,0.083333,5.794104,3.061482,0.012613,5.879045,0.271018,0.504602,0.504602,0.504602,0,0,9,1,1,1,0.1,-1
62.565217,0.083622,0.332239,8.001291,0.851852,2.425489,0.086957,3.921428,2.736879,0.080725,4.616616,0.239168,0.271198,0.271198,0.271198,0.75,2.333333,2.333333,4,3,3,0.7,-1
72.083333,0.075756,0.277479,7.490087,0.857143,2.903905,0.194444,3.195783,2.942496,-0.008671,6.121301,0.18958,1.03181,0.504602,0.491756,2.4,3,6,5,1,1,0.1,-1
34.235294,0.083781,0.315629,7.690531,0.85,1.161222,0.078431,5.704965,2.89692,-0.078208,5.701666,0.641397,0.35619,0.332339,0.326141,0,0,0,2,1,1,0.2,-1
38.866667,0.053237,0.145828,8.3165,0.714286,1.157218,0.111111,6.423697,2.494545,-0.079385,5.203439,0.318178,0.680866,0.415836,0.415836,0,0,0,3,1,1,0.1,-1
41.538462,0.070249,0.3292,7.786879,0.8125,2.030431,0.102564,4.648354,3.018689,0.011629,6.001242,0.164218,0.479811,0.479811,0.453929,4.5,2,8,2,1,1,0.1,-1
23.142857,0.076321,0.246923,8.560776,0.7,1.657558,0.142857,4.253041,2.860321,-0.07976,6.963972,0.781651,0.823934,0.559308,0.529121,0,0,0,1,1,1,0.1,-1
71.142857,0.057102,0.290329,7.949393,0.875,0.92411,0.190476,6.361582,2.939829,0.027999,7.260284,0.42176,0.891078,0.883826,0.865032,4,6,12,2,1,1,0,-1
57.538462,0.106598,0.353937,7.967614,0.764706,2.889692,0.128205,3.706006,3.016808,0.007924,5.773671,0.215939,0.660251,0.549279,0.479811,3,1.5,23,2,2,1,0.2,-1
37.571429,0.08661,0.332929,7.987249,0.777778,1.332232,0.063492,5.381531,2.936491,0.119298,4.997673,0.293807,0.380651,0.288344,0.281003,2,4,3,2,1,1,0.3,-1
26.75,0.06368,0.319097,8.254633,0.727273,1.566555,0.125,5.117068,3.108695,-0.030641,5.879846,0.075,0.779693,0.756903,0.737634,1,1,0,1,1,1,0.1,-1
37.363636,0.12082,0.259748,7.606836,0.846154,1.954516,0.121212,3.452557,2.804597,-0.000628,6.052064,0.108582,0.58582,0.567049,0.536461,1,7,7,2,1,1,0.2,-1
58.473684,0.048261,0.388977,7.899068,0.826087,2.471453,0.105263,3.300886,3.042838,0.124773,5.4678,0.412325,0.328292,0.328292,0.328292,2.333333,2.333333,0.5,3,3,2,0.3,-1
43.529412,0.127783,0.251319,8.046402,0.772727,2.705303,0.117647,3.064547,2.210369,-0.100588,5.149704,0.408403,0.58313,0.35619,0.35619,0,1,0,2,2,2,0.2,-1
48.125,0.084605,0.248465,8.117852,0.727273,1.13829,0.125,4.48486,2.903702,0.03301,6.146172,0.2,0.779693,0.779693,0.756903,0,0,1,1,1,1,0.1,-1
35,0.064483,0.235685,8.394073,0.75,0.640695,0.166667,12.348954,2.822182,0.037351,7.549451,0.10544,0.961257,0.941626,0.835628,1,0,1,1,1,1,0.125,-1
40.2,0.079582,0.291173,8.105066,0.714286,2.609877,0.133333,3.263132,2.788595,-0.041153,5.823798,0.31775,0.640328,0.483663,0.403681,0,2.5,1,2,2,2,0.3,-1
30.8125,0.081893,0.405127,8.312307,0.592593,1.710293,0.104167,4.943918,2.827747,0.024256,5.286806,0.256973,0.389846,0.389846,0.378451,1.5,1.5,0,2,2,1,0.1,-1
63.933333,0.057795,0.277239,7.765458,0.882353,2.924708,0.111111,3.225168,2.874134,-0.056521,5.813966,0.633989,0.415836,0.415836,0.415836,0,0.5,1,2,2,1,0.2,-1
53.117647,0.071734,0.396837,7.584125,0.894737,2.410867,0.117647,4.810081,2.892153,0.028876,5.22822,0.18424,0.393785,0.366914,0.35619,4.5,6,4.5,2,2,2,0.1,-1
49.25,0.062337,0.284983,7.679974,0.857143,1.763141,0.111111,3.452579,2.914016,0.042395,5.858016,0.66695,0.519795,0.519795,0.504602,5.666667,0,1,3,1,1,0.1,-1
41.8,0.054014,0.331594,7.491848,0.918367,1.547602,0.103704,5.470477,2.985583,-0.009293,3.871143,0.051234,0.203413,0.192028,0.184805,0,1.4,0.2,5,5,5,0.3,-1
