@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PercentageOfStopwordsFromTopWords real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
47.5172413793 , 0.20312412577 , 0.805555555556 , 30 , 0.6 , 0.704637681547 , 0.137931034483 , -39.0657480983 , 1.81576603553 , 0.833333333333 , -0.121135589667 , 0.0860791826309 , -1.28263661762 , -13.1420178799 , 0.119957537155 , 510320f3c2a3754648f03d85 , 1
53.6666666667 , 0.287527449791 , 0.857142857143 , 35 , 0.6 , 5.24501999942 , 0.133333333333 , -3.67728678555 , 2.74808104763 , 1.0 , -0.0089696806788 , 0.0447257383966 , -0.0934197463341 , 7.00421940928 , 0.125 , 510328f3c2a3754648f03d8c , 1
49.8285714286 , 0.181408017595 , 0.833333333333 , 36 , 0.8 , 0.661188043701 , 0.2 , -50.1747919011 , 1.78266390376 , 0.857142857143 , -0.14096253508 , 0.128571428571 , -1.27036201437 , -10.9482142857 , 0.0115546218487 , 5103566ac2a3754648f03dbd , 1
38.48 , 0.216899118434 , 0.833333333333 , 27 , 0.6 , 0.664945581018 , 0.16 , -36.6260882608 , 1.90311946433 , 0.9 , -0.106447740894 , 0.0795402298851 , -1.09419891364 , -18.0717241379 , 0.140384615385 , 5103a7c5c2a3754648f03dfa , 1
47.1333333333 , 0.183579568063 , 0.789473684211 , 17 , 0.8 , 0.666706893147 , 0.133333333333 , -22.233774232 , 1.63932104979 , 0.894736842105 , -0.14369065372 , 0.00833333333333 , -1.01215267182 , -3.91666666667 , 0.0686498855835 , 5103d876c2a3754648f03e25 , 1
56.9347826087 , 0.154847059686 , 0.867924528302 , 50 , 0.8 , 0.78353959444 , 0.130434782609 , -61.992333452 , 1.67094781289 , 0.943396226415 , -0.126427205277 , 0.0434782608696 , -1.0560623007 , 0.554347826087 , 0.187740117818 , 51043606c2a3754648f03e75 , 1
46.84375 , 0.203788796318 , 0.941176470588 , 32 , 0.6 , 0.784797361475 , 0.125 , -39.0316807303 , 1.45166076436 , 0.941176470588 , -0.0983299465836 , 0.035447761194 , -1.34530068727 , -9.57416044776 , 0.181917211329 , 510450b9c2a3754648f03e8c , 1
51.7894736842 , 0.163174068199 , 0.904761904762 , 20 , 0.6 , 0.785077957078 , 0.157894736842 , -23.7353762183 , 1.11827516077 , 0.952380952381 , -0.151125982921 , 0.080971659919 , -1.93034820392 , -19.1239878543 , 0.194568452381 , 51046495c2a3754648f03e9f , 1
51.275862069 , 0.172734412212 , 0.90625 , 32 , 0.4 , 5.83703567587 , 0.275862068966 , -3.71145697246 , 1.51287578003 , 1.0 , -0.126536945963 , 0.206296851574 , -1.45097071803 , -7.30674662669 , 0.113636363636 , 51047bd7c2a3754648f03eb8 , 1
40.6385542169 , 0.0588441647399 , 0.988095238095 , 82 , 0.0 , 5.83705274819 , 0.373493975904 , -11.7206209576 , 0.314827719289 , 0.97619047619 , -0.17474782689 , 0.243436172435 , -2.24717749514 , -13.4597116791 , 0.0919799498747 , 51048f27c2a3754648f03ec3 , 1
49.7183098592 , 0.148996475645 , 0.934210526316 , 75 , 0.0 , 5.83705274819 , 0.295774647887 , -10.5213856068 , 1.61409236469 , 0.986842105263 , -0.0552425130061 , 0.0696674217801 , -0.683651129843 , 0.26609540694 , 0.115206494497 , 51049939c2a3754648f03ec7 , 1
38.1818181818 , 0.243769844443 , 0.846153846154 , 13 , 0.6 , 2.04499827901 , 0.0909090909091 , -3.1010816294 , 1.82302649071 , 1.0 , -0.0758007166477 , -0.00745156482861 , -0.964010623452 , -4.90834575261 , 0.117647058824 , 5104a848c2a3754648f03ed1 , 1
45.4444444444 , 0.141129421796 , 0.9 , 10 , 0.2 , 1.38174222672 , 0.444444444444 , -5.33810323758 , 0.921928094887 , 1.0 , -0.154346311944 , 0.385620915033 , -1.96724157137 , 2.17973856209 , 0.103896103896 , 5104a8ebc2a3754648f03ed2 , 1
65.75 , 0.0457412789258 , 1.0 , 8 , 0.4 , 1.76837412685 , 0.375 , -4.14855196822 , 0.0 , 1.0 , -0.291647668335 , 0.25 , -2.65563906223 , 5.25 , 0.0 , 5104ac15c2a3754648f03ed5 , 1
44.4054054054 , 0.0736360572353 , 1.0 , 36 , 0.0 , 1.90700035059 , 0.297297297297 , -18.2982313205 , 0.831074987251 , 0.972972972973 , -0.204995772008 , 0.118192819685 , -1.79761525377 , -10.3557886244 , 0.0872586872587 , 5104d40dc2a3754648f03ef4 , 1
35.8936170213 , 0.0515132886717 , 0.979166666667 , 46 , 0.2 , 1.9139520613 , 0.63829787234 , -23.4395708774 , 0.658351422456 , 0.958333333333 , -0.227667418252 , 0.471631205674 , -2.08857710802 , -39.4397163121 , 0.0315040650407 , 5104db9fc2a3754648f03ef7 , 1
44.0363636364 , 0.0745534389101 , 0.982142857143 , 55 , 0.2 , 1.91416004597 , 0.436363636364 , -28.1049154381 , 0.98913057329 , 0.982142857143 , -0.181956476685 , 0.194428152493 , -1.26321705934 , -3.2862170088 , 0.340838509317 , 5104e444c2a3754648f03efa , 1
43.8837209302 , 0.0951633200163 , 0.934782608696 , 46 , 0.2 , 5.37738125567 , 0.372093023256 , -5.9830563078 , 1.05606930322 , 1.0 , -0.149167362452 , 0.290645059455 , -1.48325936201 , -11.0257813322 , 0.13025210084 , 5104fa01c2a3754648f03f08 , 1
45.875 , 0.276296356073 , 0.727272727273 , 11 , 0.2 , 1.95731213478 , 0.125 , -4.16703616586 , 2.23127025461 , 1.0 , -0.0120666551552 , 0.0514705882353 , -0.632787308734 , -11.5073529412 , 0.238095238095 , 510500a0c2a3754648f03f0b , 1
42.4210526316 , 0.077311272941 , 1.0 , 38 , 0.4 , 5.37738125567 , 0.368421052632 , -4.49534330781 , 0.643355497588 , 1.0 , -0.156956216818 , 0.190042674253 , -1.88399909169 , -8.0546230441 , 0.0794392523364 , 510502dbc2a3754648f03f0c , 1
35.4117647059 , 0.0669297421735 , 0.955056179775 , 87 , 0.0 , 7.07851108113 , 0.529411764706 , -9.92483285605 , 0.638341855307 , 0.977528089888 , -0.137944862373 , 0.359786518158 , -1.61083908545 , -13.0556909154 , 0.157885232745 , 5100b729c2a3754648f03b57 , 1
48.5384615385 , 0.24086984887 , 0.962962962963 , 27 , 0.4 , 3.06668857931 , 0.346153846154 , -5.28875501856 , 1.95822916867 , 1.0 , -0.103794388191 , 0.298534798535 , -0.943673940514 , 1.08267922554 , 0.0658682634731 , 5101e239c2a3754648f03c74 , 1
41.487804878 , 0.257608033049 , 0.872340425532 , 45 , 0.2 , 2.64125748085 , 0.121951219512 , -14.8621021116 , 2.45957799513 , 0.957446808511 , -0.0657124854924 , 0.0260279581213 , -0.35828122517 , -1.36831022986 , 0.169186850439 , 5101ebb3c2a3754648f03c7e , 1
48.0869565217 , 0.247438269728 , 0.884615384615 , 26 , 0.6 , 2.93579031857 , 0.130434782609 , -6.15012916007 , 2.39758191118 , 1.0 , -0.00420817183015 , -0.0186880244088 , -0.265854810248 , 5.77116704805 , 0.10447761194 , 51020961c2a3754648f03c97 , 1
44.8666666667 , 0.280307288146 , 0.882352941176 , 17 , 0.2 , 3.2615469073 , 0.133333333333 , -3.03562098051 , 2.06355860851 , 1.0 , -0.0320017597888 , 0.074011299435 , -0.79567757484 , 1.11242937853 , 0.121212121212 , 5102a738c2a3754648f03d1c , 1
30.6666666667 , 0.252109503751 , 0.913043478261 , 23 , 0.4 , 3.02462650954 , 0.0952380952381 , -5.41245913883 , 2.22817119434 , 1.0 , -0.0776795769459 , 0.0504619758351 , -0.617146560766 , -21.8258706468 , 0.0422535211268 , 5102e135c2a3754648f03d50 , 1
40.8 , 0.0952006181126 , 0.925925925926 , 27 , 0.2 , 5.98313445302 , 0.28 , -3.21227603483 , 1.12127655364 , 1.0 , -0.141739996824 , 0.169655172414 , -1.48734406666 , -15.8896551724 , 0.120481927711 , 5102ec99c2a3754648f03d5a , 1
36.6875 , 0.229884605258 , 0.888888888889 , 16 , 0.8 , 0.658138198718 , 0.125 , -20.1319726723 , 1.92745122496 , 0.888888888889 , -0.0513555717349 , 0.0430327868852 , -0.801522083533 , -31.1157786885 , 0.0833333333333 , 51032e93c2a3754648f03d91 , 1
58.2222222222 , 0.201583874883 , 0.9 , 10 , 0.6 , 1.48385747894 , 0.555555555556 , -4.99206213021 , 1.36096404744 , 1.0 , -0.131737570852 , 0.339869281046 , -1.39846434195 , 17.9477124183 , 0.161290322581 , 51036bcdc2a3754648f03dce , 1
33.1 , 0.243075283154 , 0.769230769231 , 13 , 0.4 , 1.95176732229 , 0.2 , -3.49121462511 , 1.98777337149 , 1.0 , -0.0735418914119 , 0.138271604938 , -0.891656031902 , -18.0234567901 , 0.122641509434 , 5103e6aec2a3754648f03e2e , 1
41.2916666667 , 0.221041709867 , 0.827586206897 , 29 , 0.8 , 5.53771849669 , 0.125 , -3.0917712199 , 2.3364200867 , 1.0 , -0.0625167777061 , 0.045 , -0.261291208974 , -5.10433333333 , 0.140983606557 , 51040194c2a3754648f03e42 , 1
63.1111111111 , 0.221915910839 , 0.818181818182 , 11 , 0.2 , 2.18994627932 , 0.222222222222 , -3.01841413314 , 1.86763389097 , 1.0 , -0.0829872609422 , 0.155555555556 , -0.965206424589 , 11.6277777778 , 0.144927536232 , 510417c5c2a3754648f03e58 , 1
31.9375 , 0.171759915168 , 0.8 , 20 , 0.6 , 3.10468599493 , 0.125 , -5.04730724896 , 1.15401577307 , 1.0 , -0.148195191866 , 0.0594262295082 , -1.5696128575 , -17.0133196721 , 0.154929577465 , 510426d2c2a3754648f03e63 , 1
39.0714285714 , 0.291903393402 , 1.0 , 14 , 1.0 , 3.1051861954 , 0.0714285714286 , -3.59810454202 , 2.11796317531 , 1.0 , 0.0331954840579 , 0.00166112956811 , -0.10519243581 , -8.48671096346 , 0.0212765957447 , 51042883c2a3754648f03e65 , 1
45.0 , 0.143325686223 , 1.0 , 10 , 0.6 , 0.959867408436 , 0.2 , -3.79860297367 , 1.52192809489 , 1.0 , -0.168999757928 , 0.133333333333 , -1.12614249424 , -29.5777777778 , 0.1875 , 51042c9ac2a3754648f03e6a , 1
59.4285714286 , 0.16028374187 , 1.0 , 14 , 1.0 , 0.960140023655 , 0.142857142857 , -7.39277151083 , 1.42991117098 , 1.0 , -0.162900985565 , 0.0519480519481 , -1.31905630477 , 4.13766233766 , 0.186440677966 , 51042d77c2a3754648f03e6b , 1
77.4444444444 , 0.231579172355 , 0.818181818182 , 11 , 1.0 , 0.960140023655 , 0.222222222222 , -4.26822725052 , 2.04037339369 , 1.0 , -0.109037519429 , 0.120181405896 , -0.995063713987 , 14.7505668934 , 0.145454545455 , 5104300cc2a3754648f03e6e , 1
35.0 , 0.103284843424 , 0.928571428571 , 42 , 0.0 , 5.83703567587 , 0.282051282051 , -5.42465534151 , 1.22041519799 , 1.0 , -0.184083767427 , 0.200084068937 , -1.72858814711 , -17.4262295082 , 0.0793650793651 , 5104814fc2a3754648f03ebd , 1
51.4761904762 , 0.102969793289 , 0.976744186047 , 43 , 0.2 , 5.83703567587 , 0.309523809524 , -5.59597517842 , 1.01870881068 , 1.0 , -0.161262831207 , 0.225554343875 , -1.57326431294 , -3.61541257724 , 0.158620689655 , 510489f2c2a3754648f03ec0 , 1
38.7037037037 , 0.144497409042 , 0.964285714286 , 28 , 0.2 , 6.11855112377 , 0.296296296296 , -3.35856413708 , 1.23420483734 , 1.0 , -0.159979316723 , 0.219373219373 , -1.72994498275 , -21.978988604 , 0.1 , 5104b924c2a3754648f03ee3 , 1
45.7313432836 , 0.103084653662 , 0.943661971831 , 71 , 0.2 , 6.32128921252 , 0.492537313433 , -10.0709562529 , 0.923325430598 , 1.0 , -0.190792208532 , 0.436260257156 , -2.07517710554 , -11.5500419978 , 0.130111524164 , 5104bcddc2a3754648f03ee5 , 1
49.3571428571 , 0.0740392339304 , 1.0 , 27 , 0.0 , 6.47426479032 , 0.428571428571 , -3.07463448197 , 0.589626181187 , 0.964285714286 , -0.221511113964 , 0.374517374517 , -2.35717880716 , -9.2824967825 , 0.0814732142857 , 5104c719c2a3754648f03ee9 , 1
33.36 , 0.121470253875 , 0.925925925926 , 27 , 0.2 , 6.47426479032 , 0.48 , -3.07463448197 , 0.94516960912 , 1.0 , -0.176288392456 , 0.431388888889 , -1.97373265477 , -26.6955555556 , 0.13125 , 5104c9edc2a3754648f03eeb , 1
62.6666666667 , 0.261195284349 , 0.923076923077 , 13 , 1.0 , 1.70806128032 , 0.0833333333333 , -4.60864562635 , 2.34585198934 , 1.0 , -0.0681282342995 , 0.0333333333333 , -0.742205958359 , -9.425 , 0.154411764706 , 5104ee88c2a3754648f03efd , -1
40.6428571429 , 0.247411080181 , 0.777777777778 , 18 , 0.8 , 2.38506157787 , 0.142857142857 , -3.86708089708 , 2.55772777874 , 1.0 , -0.062329467566 , 0.0308571428571 , -0.351207862647 , -9.74114285714 , 0.103448275862 , 5103c8c4c2a3754648f03e16 , -1
41.5 , 0.174553454967 , 0.857142857143 , 14 , 1.0 , 2.55883122649 , 0.0833333333333 , -3.20776166387 , 1.57441742714 , 1.0 , -0.142143617268 , 0.0297619047619 , -1.4977883147 , -18.9910714286 , 0.106870229008 , 5102dbf9c2a3754648f03d4c , -1
31.0 , 0.203873552308 , 0.875 , 8 , 0.4 , 1.31674818003 , 0.142857142857 , -4.09565744606 , 1.5487949407 , 1.0 , -0.136268273309 , 0.047619047619 , -1.38934319134 , -23.2380952381 , 0.093023255814 , 51031eb5c2a3754648f03d82 , -1
83.125 , 0.282903030842 , 1.0 , 8 , 0.6 , 0.989641253285 , 0.25 , -4.77819240903 , 2.15563906223 , 1.0 , -0.0120719181401 , 0.183333333333 , -0.655648311379 , 39.5694444444 , 0.115384615385 , 5102c7ddc2a3754648f03d38 , -1
46.625 , 0.288714968842 , 1.0 , 8 , 0.6 , 0.990734886386 , 0.125 , -5.47935050652 , 2.40563906223 , 1.0 , -0.0284393297446 , 0.00735294117647 , -0.519490960633 , -1.21323529412 , 0.105263157895 , 51022ac1c2a3754648f03cb2 , -1
33.5 , 0.275120321599 , 0.888888888889 , 18 , 0.6 , 2.53510041253 , 0.0625 , -4.78032316114 , 2.32440939317 , 1.0 , -0.0206796029476 , 0.0194892473118 , -0.586942713866 , -7.72580645161 , 0.047619047619 , 51032700c2a3754648f03d8b , -1
36.1818181818 , 0.357005803399 , 0.846153846154 , 13 , 0.8 , 2.20642079978 , 0.0909090909091 , -3.54400954816 , 2.93120894891 , 1.0 , -0.0287848732593 , 0.0233415233415 , -0.168058830081 , -8.2371007371 , 0.031914893617 , 510388e9c2a3754648f03de0 , -1
71.4285714286 , 0.364768660645 , 0.875 , 8 , 0.0 , 1.35654536424 , 0.142857142857 , -3.23001250908 , 2.0 , 1.0 , 0.0306254175134 , 0.0770676691729 , -0.732371241561 , 15.1259398496 , 0.111111111111 , 510266d9c2a3754648f03cd9 , -1
51.125 , 0.222283561935 , 0.888888888889 , 9 , 0.8 , 1.24592204229 , 0.125 , -4.70756036133 , 1.75271527898 , 1.0 , -0.0680280210854 , 0.0560344827586 , -0.83747417608 , -3.18534482759 , 0.0967741935484 , 5100f0f2c2a3754648f03b98 , -1
46.125 , 0.314936987381 , 0.941176470588 , 17 , 1.0 , 1.45635030553 , 0.125 , -7.16344223148 , 2.60985016603 , 1.0 , -0.0389549831961 , 0.0316666666667 , -0.462614392177 , -4.035 , 0.183908045977 , 51048b80c2a3754648f03ec1 , -1
57.0 , 0.284516718726 , 0.777777777778 , 9 , 0.4 , 0.979454148374 , 0.142857142857 , -6.05526942004 , 2.50325833478 , 1.0 , -0.0324348740276 , 0.0448179271709 , -0.382552395035 , 7.64705882353 , 0.118644067797 , 5100e512c2a3754648f03b8c , -1
42.1666666667 , 0.263085913393 , 0.8 , 14 , 0.6 , 2.01905998636 , 0.0833333333333 , -3.53597528251 , 2.54925539717 , 0.933333333333 , -0.0480460065697 , -0.0471014492754 , -0.545657507432 , -3.07246376812 , 0.0289855072464 , 51044734c2a3754648f03e82 , -1
89.9166666667 , 0.217898773931 , 0.923076923077 , 13 , 1.0 , 1.01021315843 , 0.0833333333333 , -10.8126945665 , 1.89199548704 , 1.0 , -0.0894996439666 , -0.0036231884058 , -1.03866377151 , 42.4601449275 , 0.0188679245283 , 5100bbe5c2a3754648f03b5a , -1
73.4 , 0.206477106726 , 0.9375 , 16 , 0.6 , 2.72115128852 , 0.266666666667 , -3.37340955773 , 1.71691718669 , 1.0 , -0.0677281341135 , 0.145647558386 , -1.04176945481 , 19.4828025478 , 0.16393442623 , 5100ddbac2a3754648f03b82 , -1
31.2857142857 , 0.250314093088 , 0.875 , 8 , 0.2 , 0.979454148374 , 0.428571428571 , -5.0342925814 , 1.75 , 1.0 , -0.0859714074579 , 0.28364389234 , -1.11226785456 , -14.3954451346 , 0.0963855421687 , 5100e58cc2a3754648f03b8d , -1
46.5714285714 , 0.263659513332 , 0.875 , 8 , 0.6 , 0.90445851532 , 0.285714285714 , -6.34293361317 , 1.90563906223 , 1.0 , -0.0741895344592 , 0.213250517598 , -0.920094474344 , -1.51552795031 , 0.128205128205 , 51010386c2a3754648f03bad , -1
55.9090909091 , 0.281408255542 , 0.785714285714 , 14 , 1.0 , 2.55886066057 , 0.181818181818 , -3.33520019915 , 2.61057724333 , 1.0 , -0.0336865826559 , 0.123424021234 , -0.334108202615 , -4.79893828799 , 0.130177514793 , 5102e24cc2a3754648f03d51 , -1
44.6 , 0.220192543912 , 0.909090909091 , 11 , 0.6 , 1.92424324302 , 0.1 , -3.57393012429 , 1.49491884823 , 1.0 , -0.0706524730699 , -0.10253164557 , -1.39084291803 , -3.95696202532 , 0.126436781609 , 51020366c2a3754648f03c94 , -1
31.4 , 0.27683521388 , 0.625 , 8 , 0.8 , 0.965287050997 , 0.2 , -5.11409139129 , 2.25 , 1.0 , -0.0681021617355 , 0.133333333333 , -0.668309360223 , -20.2666666667 , 0.0285714285714 , 51045bf1c2a3754648f03e9a , -1
53.8571428571 , 0.267218414433 , 0.875 , 8 , 0.2 , 1.43598624156 , 0.142857142857 , -3.08900235819 , 1.5487949407 , 1.0 , -0.0624145036007 , 0.0535714285714 , -1.21219456985 , -32.2857142857 , 0.046875 , 5104b393c2a3754648f03ede , -1
79.0 , 0.337433418096 , 1.0 , 8 , 0.6 , 1.14647323927 , 0.25 , -4.62195215505 , 2.5 , 1.0 , 0.0117563252395 , 0.141891891892 , -0.442496297644 , -18.5135135135 , 0.075 , 5104f1f1c2a3754648f03f00 , -1
36.6666666667 , 0.250375721983 , 0.947368421053 , 18 , 0.6 , 1.78598056438 , 0.111111111111 , -8.24221878151 , 2.14182159602 , 0.947368421053 , -0.0134663795299 , -0.0273504273504 , -0.0905654946423 , -8.71794871795 , 0.0623109497883 , 51020c72c2a3754648f03c9b , -1
56.8 , 0.269996238185 , 0.625 , 8 , 0.6 , 1.17105936038 , 0.2 , -3.76530846024 , 1.81127812446 , 1.0 , 0.0152919820084 , 0.0571428571429 , -0.5232354508 , 12.187755102 , 0.171052631579 , 5103bcaec2a3754648f03e0a , -1
30.75 , 0.303245299102 , 0.888888888889 , 9 , 0.6 , 1.35191292444 , 0.125 , -3.36124776044 , 2.50325833478 , 1.0 , -0.0519983327314 , 0.0694444444444 , -0.497874444636 , -34.2222222222 , 0.116279069767 , 5103f661c2a3754648f03e39 , -1
28.3636363636 , 0.284415031227 , 0.846153846154 , 13 , 0.6 , 2.46970831641 , 0.181818181818 , -3.89514004293 , 2.03815968165 , 1.0 , -0.0472258344209 , 0.111395646607 , -0.963345421314 , -14.3265044814 , 0.128205128205 , 5101e84cc2a3754648f03c7c , -1
45.7 , 0.275402724878 , 0.833333333333 , 12 , 0.4 , 1.99245917706 , 0.2 , -3.25566364942 , 2.25162916739 , 1.0 , -0.097131684359 , 0.133333333333 , -0.796826579756 , -14.5 , 0.0462962962963 , 51043e5bc2a3754648f03e7a , -1
33.2631578947 , 0.223925217215 , 1.0 , 19 , 0.8 , 2.38008932137 , 0.210526315789 , -3.90421813444 , 2.44452422363 , 1.0 , -0.100234814475 , 0.092007797271 , -0.569896135801 , -7.65536062378 , 0.109677419355 , 5101be23c2a3754648f03c53 , -1
60.8666666667 , 0.286046965871 , 1.0 , 15 , 1.0 , 2.3136397807 , 0.133333333333 , -4.16921961048 , 2.47290559532 , 1.0 , -0.0222626444326 , 0.0893081761006 , -0.381854997208 , 13.4452830189 , 0.16384180791 , 5102a896c2a3754648f03d1e , -1
27.7777777778 , 0.315629669172 , 0.642857142857 , 14 , 0.8 , 1.84958826116 , 0.111111111111 , -3.96937870812 , 2.69951385032 , 1.0 , 0.0151755240418 , 0.0505050505051 , -0.282082306391 , -18.4747474747 , 0.051724137931 , 51034d87c2a3754648f03db4 , -1
43.0 , 0.311279400031 , 0.666666666667 , 9 , 0.0 , 1.27497215095 , 0.166666666667 , -3.42965998134 , 2.725480557 , 1.0 , -0.0148874824005 , 0.12962962963 , -0.261371296794 , 5.96296296296 , 0.0357142857143 , 5102b26cc2a3754648f03d24 , -1
38.9285714286 , 0.268183855974 , 0.736842105263 , 19 , 0.4 , 2.48004273111 , 0.214285714286 , -5.11847726281 , 2.2597992234 , 1.0 , -0.0519325461814 , 0.133477633478 , -0.741478422235 , -21.2633477633 , 0.147540983607 , 51035929c2a3754648f03dc1 , -1
56.2857142857 , 0.279892572918 , 0.875 , 7 , 0.2 , 1.46247865495 , 0.285714285714 , -2.85752871128 , 2.0 , 0.875 , -0.0369369479093 , 0.23732718894 , -0.863067145081 , 4.17281105991 , -0.0545774647887 , 51033ad6c2a3754648f03da1 , -1
23.0909090909 , 0.273163387302 , 0.916666666667 , 12 , 0.2 , 1.52579427827 , 0.181818181818 , -6.18486252676 , 2.12581458369 , 1.0 , -0.0202879735528 , 0.0472027972028 , -0.540945903061 , -38.8321678322 , 0.25 , 5103a555c2a3754648f03df8 , -1
59.5 , 0.261220893668 , 0.769230769231 , 13 , 0.8 , 1.82368225331 , 0.3 , -3.27309560073 , 1.98777337149 , 1.0 , -0.0514779282978 , 0.221568627451 , -0.981416845315 , 13.6862745098 , 0.0916030534351 , 5101b02fc2a3754648f03c48 , -1
43.25 , 0.314887798012 , 0.923076923077 , 13 , 0.4 , 1.57358041125 , 0.166666666667 , -4.60587905167 , 2.66122625627 , 1.0 , -0.00824409426561 , 0.0775577557756 , -0.227560678482 , -2.34405940594 , 0.0916666666667 , 51034b49c2a3754648f03db2 , -1
148.0 , 0.341605653975 , 0.6 , 5 , 0.4 , 0.706605736706 , 0.333333333333 , -4.68086822596 , 2.32192809489 , 1.0 , 0.0736006579709 , 0.242424242424 , -0.250695569008 , 100.181818182 , 0.0454545454545 , 5100ca08c2a3754648f03b6d , -1
32.6 , 0.254283520388 , 0.555555555556 , 9 , 0.4 , 0.726835643108 , 0.4 , -9.93904036441 , 1.83659166811 , 1.0 , 0.0601236972328 , 0.0666666666667 , 0.336591668109 , -44.0666666667 , 0.0 , 5103a3a9c2a3754648f03df7 , -1
50.1428571429 , 0.174693901386 , 0.875 , 8 , 1.0 , 1.36803415065 , 0.142857142857 , -3.6334232891 , 0.5435644432 , 1.0 , -0.100494709135 , 0.00492610837438 , -1.75912441163 , -2.27093596059 , 0.217391304348 , 5104d240c2a3754648f03ef3 , -1
53.5714285714 , 0.25988878577 , 0.875 , 8 , 0.6 , 1.36664129984 , 0.142857142857 , -3.83890928154 , 2.25 , 1.0 , -0.0549249495933 , 0.0498338870432 , -0.668189958595 , 5.78073089701 , 0.169811320755 , 510240e0c2a3754648f03cc4 , -1
60.0 , 0.279665491902 , 0.869565217391 , 23 , 0.2 , 1.75025929297 , 0.15 , -11.2834286219 , 2.35329469689 , 1.0 , -0.0268804239327 , 0.0833333333333 , -0.438869566656 , 10.6181818182 , 0.213903743316 , 51036ddec2a3754648f03dd1 , -1
46.6923076923 , 0.249200123896 , 0.928571428571 , 14 , 1.0 , 2.15973349744 , 0.0769230769231 , -3.17780137235 , 1.84237099318 , 1.0 , -0.084271497433 , 0.010885341074 , -1.05626407118 , -16.7982583454 , 0.154471544715 , 51010dc4c2a3754648f03bb5 , -1
41.7 , 0.290502636857 , 1.0 , 10 , 0.4 , 1.9245377379 , 0.2 , -4.24696016302 , 1.96096404744 , 1.0 , 0.0310323830475 , 0.131034482759 , -0.22231414752 , -4.64482758621 , 0.102941176471 , 51018e43c2a3754648f03c22 , -1
18.5714285714 , 0.232859487435 , 0.777777777778 , 9 , 0.2 , 1.14147378959 , 0.285714285714 , -4.22176487146 , 2.11328333429 , 1.0 , -0.0715594934299 , 0.101503759398 , -0.667801073582 , -42.8233082707 , 0.063829787234 , 51036051c2a3754648f03dc8 , -1
46.7142857143 , 0.319165084132 , 0.777777777778 , 9 , 0.6 , 1.61101697026 , 0.285714285714 , -3.46076238192 , 2.725480557 , 1.0 , -0.00343412387763 , 0.228243021346 , -0.0774559256639 , -2.48111658456 , 0.194174757282 , 5102f2cac2a3754648f03d5d , -1
55.25 , 0.287279342239 , 0.8 , 9 , 0.8 , 1.77776541091 , 0.125 , -2.78284805967 , 2.17095059445 , 0.9 , -0.0364699788573 , 0.0490506329114 , -0.501054333937 , 6.78164556962 , -0.045652173913 , 5101e4bbc2a3754648f03c77 , -1
46.1666666667 , 0.166491333375 , 0.75 , 8 , 0.0 , 1.49941769023 , 0.166666666667 , -3.84310233242 , 1.06127812446 , 1.0 , -0.135007318348 , 0.0757575757576 , -1.42762643971 , -5.16666666667 , 0.222222222222 , 510356d4c2a3754648f03dbe , -1
85.6666666667 , 0.291519115923 , 0.818181818182 , 11 , 0.6 , 1.73945789863 , 0.222222222222 , -3.40552408371 , 2.6635327548 , 1.0 , -0.0064268083606 , 0.127882599581 , -0.311157024463 , 25.5911949686 , 0.0952380952381 , 5100cf50c2a3754648f03b75 , -1
38.4666666667 , 0.286367671835 , 1.0 , 15 , 1.0 , 1.96820215504 , 0.0666666666667 , -3.51266414755 , 2.36559623036 , 1.0 , -0.0286873068822 , 0.00109289617486 , -0.636851539966 , -15.3775956284 , 0.114285714286 , 5102d1aec2a3754648f03d43 , -1
33.4285714286 , 0.268561870297 , 0.875 , 7 , 0.8 , 0.907082491335 , 0.285714285714 , -3.94193727949 , 2.25 , 0.875 , -0.079086608624 , 0.196428571429 , -0.826750424465 , -19.2678571429 , -0.0189393939394 , 5103f554c2a3754648f03e38 , -1
67.9 , 0.291493648581 , 1.0 , 10 , 0.8 , 1.1042567769 , 0.2 , -5.45161178011 , 2.44643934467 , 1.0 , 0.0149699278185 , 0.116666666667 , 0.0502554626585 , 4.9 , 0.0535714285714 , 5101b1dbc2a3754648f03c4a , -1
32.75 , 0.230251627903 , 0.8 , 15 , 0.8 , 2.35489860091 , 0.166666666667 , -3.13258567624 , 1.55460976127 , 1.0 , -0.0715661141166 , 0.110666666667 , -1.07908268768 , -14.418 , 0.0878378378378 , 5101e620c2a3754648f03c79 , -1
31.7777777778 , 0.320222876366 , 1.0 , 9 , 0.8 , 1.3205225269 , 0.333333333333 , -4.44941364501 , 2.05881389033 , 1.0 , -0.0190492532954 , 0.276995305164 , -0.848163700591 , -22.475743349 , 0.0357142857143 , 5103d283c2a3754648f03e1e , -1
