@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute ID string
@attribute label {1,-1}
@data
68.8372093023 , 0.261584400185 , 1.0 , 36 , 2.6849495669 , 0.193798449612 , 4.61417183559 , 1.38336363544 , 0.837209302326 , 51148f61c2a3754cfe66a1aa , 1
40.9259259259 , 0.348558605166 , 0.89010989011 , 72 , 2.4846900849 , 0.0781893004115 , 4.42870830155 , 2.75119535527 , 0.791208791209 , 51147a63c2a3754cfe6685e4 , 1
46.8461538462 , 0.299991612916 , 0.928571428571 , 24 , 4.14657015915 , 0.115384615385 , 3.34358402381 , 2.60793317472 , 0.857142857143 , 51147bc7c2a3754cfe66872b , 1
34.0 , 0.214364862783 , 0.888888888889 , 9 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.11328333429 , 1.0 , 51149ab2c2a3754cfe66af56 , 1
40.4545454545 , 0.300913293718 , 0.916666666667 , 9 , 2.02274052871 , 0.212121212121 , 3.82433962983 , 1.85538854221 , 0.75 , 51149037c2a3754cfe66a266 , 1
55.4893617021 , 0.316668507094 , 0.88679245283 , 49 , 3.50410271479 , 0.0780141843972 , 3.96689948537 , 2.88678637402 , 0.924528301887 , 51147bd8c2a3754cfe668740 , 1
39.625 , 0.295419091825 , 0.8 , 15 , 3.14957170016 , 0.0833333333333 , 4.26028050855 , 2.35887184845 , 0.75 , 51147e68c2a3754cfe668a58 , 1
42.2727272727 , 0.366995589086 , 0.846153846154 , 11 , 1.77150605915 , 0.151515151515 , 3.57681461936 , 2.28778371994 , 0.846153846154 , 511482bac2a3754cfe668f42 , 1
46.2592592593 , 0.375262616476 , 0.931034482759 , 25 , 1.7218829068 , 0.123456790123 , 3.70442761974 , 2.71092366732 , 0.862068965517 , 51147e20c2a3754cfe6689f3 , 1
37.7142857143 , 0.250755294804 , 0.952 , 82 , 2.61173304511 , 0.176470588235 , 6.34555354027 , 1.54314187283 , 0.656 , 51148f5fc2a3754cfe66a195 , 1
47.875 , 0.34615667864 , 0.888888888889 , 10 , 1.12053977414 , 0.125 , 9.27950584361 , 2.10541058707 , 0.555555555556 , 511488bcc2a3754cfe669793 , 1
45.5072463768 , 0.12105040606 , 0.958333333333 , 45 , 1.454194246 , 0.159420289855 , 5.47833706449 , 1.32336680205 , 0.625 , 51148d6ec2a3754cfe669e96 , 1
41.35 , 0.367383280447 , 0.666666666667 , 22 , 2.30190728305 , 0.1 , 4.02803539499 , 2.93710446462 , 0.733333333333 , 51147cbac2a3754cfe668827 , 1
37.4166666667 , 0.0614220019014 , 0.857142857143 , 11 , 0.908793110409 , 0.527777777778 , 11.6585887714 , 0.863120568567 , 0.785714285714 , 51148c24c2a3754cfe669cc1 , 1
48.25 , 0.251497827439 , 0.888888888889 , 8 , 0.754963080041 , 0.25 , 5.73985007704 , 2.19715972342 , 0.888888888889 , 511494d8c2a3754cfe66a7f1 , 1
37.9444444444 , 0.158724378468 , 1.0 , 10 , 0.63382674611 , 0.111111111111 , 14.72472183 , 1.22439444541 , 0.555555555556 , 5114a47fc2a3754cfe66bb07 , 1
45.7142857143 , 0.232432000231 , 0.875 , 7 , 1.41687524624 , 0.380952380952 , 4.99432744586 , 1.40563906223 , 0.875 , 511488f7c2a3754cfe6697ed , 1
41.5555555556 , 0.266246972857 , 0.931034482759 , 22 , 1.39774148158 , 0.20987654321 , 4.4945717275 , 2.73784501391 , 0.758620689655 , 511484e2c2a3754cfe66922d , 1
52.6 , 0.0879417500316 , 1.0 , 4 , 1.01887303268 , 0.366666666667 , 5.45577357841 , 1.48547529723 , 0.4 , 51149188c2a3754cfe66a40f , 1
56.2903225806 , 0.345621989508 , 0.837837837838 , 31 , 2.37354538184 , 0.0967741935484 , 4.05504554634 , 2.82246930316 , 0.837837837838 , 51147dbac2a3754cfe668961 , 1
39.46875 , 0.113438242627 , 0.864864864865 , 32 , 1.2026280934 , 0.15625 , 6.28765420674 , 1.39015656321 , 0.864864864865 , 5114a33cc2a3754cfe66b991 , 1
27.1428571429 , 0.34216401904 , 0.875 , 7 , 1.2420971497 , 0.238095238095 , 4.7008097857 , 1.40563906223 , 0.875 , 511487aec2a3754cfe669624 , 1
59.3076923077 , 0.0981704163638 , 0.928571428571 , 12 , 1.11391831148 , 0.384615384615 , 7.47346514257 , 0.940285958671 , 0.857142857143 , 5114a32bc2a3754cfe66b952 , 1
52.3333333333 , 0.263905366513 , 0.931034482759 , 29 , 3.50572568224 , 0.0740740740741 , 3.31875382998 , 2.77589339487 , 1.0 , 51147aebc2a3754cfe668685 , 1
47.6896551724 , 0.285507853487 , 0.805555555556 , 34 , 3.47534488793 , 0.103448275862 , 3.05274476033 , 2.45540348997 , 0.944444444444 , 51147864c2a3754cfe668473 , 1
45.4090909091 , 0.222726082932 , 0.709677419355 , 27 , 1.92163447077 , 0.136363636364 , 3.86194958611 , 1.96690799369 , 0.870967741935 , 5114802fc2a3754cfe668c87 , 1
44.7777777778 , 0.339692078052 , 0.947368421053 , 17 , 2.25844796149 , 0.111111111111 , 3.37196838326 , 2.7808589355 , 0.894736842105 , 51147a85c2a3754cfe668609 , 1
43.7192982456 , 0.278470040193 , 0.91935483871 , 53 , 3.00913386378 , 0.0818713450292 , 3.78112761007 , 2.48105124957 , 0.854838709677 , 51147caac2a3754cfe668801 , 1
48.8387096774 , 0.122743978038 , 0.911764705882 , 26 , 1.04091847167 , 0.215053763441 , 7.17672744314 , 1.16608706011 , 0.764705882353 , 5114a32ac2a3754cfe66b938 , 1
39.4375 , 0.234069474235 , 0.820512820513 , 32 , 2.02333472191 , 0.135416666667 , 6.33545349813 , 2.34755707403 , 0.820512820513 , 51149045c2a3754cfe66a271 , 1
52.8095238095 , 0.186631341159 , 0.913043478261 , 20 , 1.7655647195 , 0.111111111111 , 3.73800765909 , 1.99722646319 , 0.869565217391 , 51148192c2a3754cfe668e61 , 1
27.2857142857 , 0.344957876472 , 0.853658536585 , 36 , 1.7651991676 , 0.0571428571429 , 3.93113514195 , 2.98635405658 , 0.878048780488 , 511482b9c2a3754cfe668f39 , 1
31.5454545455 , 0.251201885184 , 0.916666666667 , 20 , 2.97844069808 , 0.121212121212 , 3.30364238131 , 1.86400546285 , 0.833333333333 , 51147f61c2a3754cfe668b8f , 1
28.5384615385 , 0.348290436403 , 0.764705882353 , 13 , 1.10725922096 , 0.153846153846 , 6.8718087733 , 2.32427646178 , 0.764705882353 , 51148affc2a3754cfe669a58 , 1
61.3333333333 , 0.380930186453 , 0.72972972973 , 34 , 10.9507436022 , 0.0987654320988 , 3.05937815528 , 2.17597590946 , 0.918918918919 , 5114783ec2a3754cfe668455 , 1
48.7142857143 , 0.312811577046 , 0.875 , 12 , 0.918267907871 , 0.166666666667 , 5.91213498959 , 2.5217822216 , 0.75 , 51148ba9c2a3754cfe669b8b , 1
47.2 , 0.370015982533 , 0.657894736842 , 31 , 2.41086738727 , 0.12 , 5.58682272975 , 2.52115723412 , 0.815789473684 , 51147e04c2a3754cfe6689aa , 1
56.3947368421 , 0.314832382228 , 0.926829268293 , 39 , 2.92155279618 , 0.0877192982456 , 4.35896511333 , 2.94794255292 , 0.951219512195 , 51147c34c2a3754cfe668794 , 1
37.5 , 0.354582780415 , 1.0 , 14 , 3.01777851211 , 0.0925925925926 , 3.14430205741 , 2.20969097282 , 0.777777777778 , 51147a6fc2a3754cfe668601 , 1
46.3529411765 , 0.264882888978 , 0.755555555556 , 37 , 2.77195085143 , 0.0980392156863 , 3.33128501888 , 2.26853489226 , 0.822222222222 , 511478dac2a3754cfe6684b7 , 1
35.5555555556 , 0.142042142707 , 1.0 , 8 , 1.46383836823 , 0.111111111111 , 4.77500775844 , 1.22439444541 , 0.888888888889 , 51148d30c2a3754cfe669e4f , 1
36.9230769231 , 0.336367726674 , 0.829787234043 , 38 , 2.08432509602 , 0.102564102564 , 4.70122791251 , 2.78533400235 , 0.808510638298 , 51147f98c2a3754cfe668c22 , 1
43.380952381 , 0.207429337986 , 0.84 , 21 , 3.50441538745 , 0.111111111111 , 3.71698482485 , 2.30371645121 , 0.84 , 51147b65c2a3754cfe668721 , 1
37.2857142857 , 0.231429671181 , 0.763636363636 , 37 , 0.947841350972 , 0.198412698413 , 7.3544056241 , 1.94874175863 , 0.672727272727 , 51148bb7c2a3754cfe669bca , 1
51.8 , 0.226276392216 , 0.789473684211 , 42 , 5.98311061462 , 0.0740740740741 , 3.47634612159 , 2.40282488031 , 0.736842105263 , 511478edc2a3754cfe6684ca , 1
42.7777777778 , 0.405785768237 , 0.803571428571 , 40 , 8.27934795234 , 0.103703703704 , 3.80656043364 , 2.3046492579 , 0.714285714286 , 51147841c2a3754cfe668466 , 1
31.3571428571 , 0.289249781214 , 0.835820895522 , 53 , 3.68537521083 , 0.0535714285714 , 4.00504869752 , 2.44371925553 , 0.791044776119 , 511478efc2a3754cfe6684d1 , 1
66.1984435798 , 0.203589669175 , 0.948339483395 , 205 , 6.69060897401 , 0.171206225681 , 4.19164506591 , 1.87072611869 , 0.756457564576 , 5114798cc2a3754cfe668532 , 1
37.9361702128 , 0.115227840262 , 0.839285714286 , 32 , 3.64645670141 , 0.212765957447 , 3.41847478284 , 1.22448837813 , 0.571428571429 , 51147951c2a3754cfe6684e9 , 1
44.8571428571 , 0.113662895928 , 0.777777777778 , 18 , 1.23890827344 , 0.15873015873 , 6.13009833513 , 1.35164411515 , 0.666666666667 , 5114a33dc2a3754cfe66b9a4 , 1
53.1714285714 , 0.298782994984 , 0.853658536585 , 30 , 3.1468674237 , 0.0857142857143 , 3.71182486172 , 2.54574194327 , 0.731707317073 , 51147a3ec2a3754cfe66857f , 1
47.75 , 0.184925103209 , 1.0 , 11 , 2.83430166059 , 0.166666666667 , 3.22769288203 , 1.78415912785 , 0.916666666667 , 51147b47c2a3754cfe6686e2 , 1
27.9411764706 , 0.186158471772 , 1.0 , 15 , 2.05730613073 , 0.21568627451 , 3.15559689861 , 1.32160695839 , 0.882352941176 , 51147fabc2a3754cfe668c47 , 1
45.4473684211 , 0.255706350427 , 0.915662650602 , 60 , 3.13673840762 , 0.0570175438596 , 4.82866588693 , 2.28720248392 , 0.722891566265 , 51147ab9c2a3754cfe668641 , 1
49.275862069 , 0.321061687841 , 0.878787878788 , 29 , 2.69172000485 , 0.0804597701149 , 3.4415772587 , 2.59306524089 , 0.878787878788 , 51147f72c2a3754cfe668bb6 , 1
58.5 , 0.279433500363 , 0.933333333333 , 15 , 2.1110301202 , 0.166666666667 , 3.2288587894 , 2.20623892865 , 1.0 , 51147f99c2a3754cfe668c28 , 1
77.96 , 0.343790739024 , 0.892857142857 , 27 , 1.99195395354 , 0.0933333333333 , 3.65186754185 , 2.7068997823 , 0.964285714286 , 51147f74c2a3754cfe668bbc , 1
43.8181818182 , 0.316693057677 , 0.916666666667 , 18 , 1.63738619086 , 0.0909090909091 , 4.04917071048 , 2.61574896202 , 0.75 , 51147a4dc2a3754cfe66858b , 1
68.2222222222 , 0.362734657634 , 1.0 , 8 , 0.709914323292 , 0.222222222222 , 10.2577020785 , 2.19715972342 , 0.888888888889 , 51149cd9c2a3754cfe66b262 , 1
53.8888888889 , 0.346806798461 , 0.818181818182 , 15 , 1.01169521624 , 0.148148148148 , 8.78469446328 , 2.09401798149 , 0.681818181818 , 51148ae1c2a3754cfe6699da , 1
33.7142857143 , 0.352094766554 , 0.636363636364 , 8 , 0.913406298527 , 0.238095238095 , 6.42136726122 , 2.6635327548 , 0.727272727273 , 511492bfc2a3754cfe66a5d9 , 1
50.0178571429 , 0.29568164671 , 0.823529411765 , 53 , 5.49254364912 , 0.0892857142857 , 4.07775856827 , 2.82530635717 , 0.779411764706 , 511478ebc2a3754cfe6684c5 , 1
44.2857142857 , 0.39605730417 , 0.7 , 10 , 2.22570040893 , 0.142857142857 , 3.28340879779 , 2.04643934467 , 1.0 , 51148f4ec2a3754cfe66a174 , 1
35.6666666667 , 0.308482435671 , 0.777777777778 , 37 , 2.30395376342 , 0.103174603175 , 4.40205898936 , 2.94646914369 , 0.685185185185 , 51147cbbc2a3754cfe66882d , 1
47.5 , 0.314820640655 , 0.842105263158 , 17 , 1.99610804383 , 0.125 , 3.66641761174 , 2.29427406719 , 0.894736842105 , 511482cec2a3754cfe668f72 , 1
34.0909090909 , 0.0886355387278 , 0.771929824561 , 48 , 1.22937054352 , 0.325757575758 , 6.84286767458 , 1.23226670981 , 0.842105263158 , 5114a33cc2a3754cfe66b998 , 1
54.3 , 0.281400193618 , 0.47619047619 , 6 , 0.884943110872 , 0.4 , 7.66355079152 , 1.77942383215 , 0.285714285714 , 51148b56c2a3754cfe669abf , 1
48.7574626866 , 0.228915413223 , 0.87868852459 , 242 , 7.07699096164 , 0.19776119403 , 3.77796266106 , 2.0360450076 , 0.793442622951 , 51147971c2a3754cfe668514 , 1
64.9 , 0.306951056076 , 0.909090909091 , 11 , 1.50503561843 , 0.1 , 3.12319611661 , 2.11807820935 , 1.0 , 511484dac2a3754cfe669210 , 1
30.1739130435 , 0.146427848548 , 0.69696969697 , 13 , 0.624625447385 , 0.536231884058 , 20.5651218036 , 1.75013282374 , 0.393939393939 , 5114a19ac2a3754cfe66b7c8 , 1
38.9677419355 , 0.290353514232 , 0.939393939394 , 29 , 1.68413214849 , 0.0752688172043 , 3.99576233123 , 2.81458172768 , 0.878787878788 , 51148502c2a3754cfe6692b9 , 1
49.75 , 0.343940284926 , 0.8 , 20 , 1.82581760558 , 0.1 , 6.39069642558 , 2.62760131151 , 0.8 , 51148167c2a3754cfe668e48 , 1
55.6956521739 , 0.332799731955 , 0.821428571429 , 22 , 1.83574596137 , 0.101449275362 , 4.81459641139 , 2.75286251365 , 0.785714285714 , 51147d8bc2a3754cfe6688f6 , 1
59.1428571429 , 0.338183958124 , 0.888888888889 , 57 , 6.45962624845 , 0.0952380952381 , 3.37423908342 , 3.00175695799 , 0.904761904762 , 511479d0c2a3754cfe668547 , 1
49.3333333333 , 0.15486679647 , 0.882352941176 , 12 , 1.66477998749 , 0.177777777778 , 3.20425162858 , 0.951994081909 , 0.705882352941 , 51148191c2a3754cfe668e60 , 1
44.5535714286 , 0.259307918057 , 0.811594202899 , 61 , 6.49040844437 , 0.214285714286 , 5.86705811403 , 2.40300851077 , 0.884057971014 , 511479d1c2a3754cfe66854c , 1
55.4666666667 , 0.257649026383 , 0.9375 , 14 , 1.47433251283 , 0.2 , 4.34897528504 , 1.84960175271 , 0.875 , 51148d37c2a3754cfe669e54 , 1
39.2857142857 , 0.207099692958 , 0.7 , 8 , 1.2822839031 , 0.428571428571 , 3.3082785031 , 2.12192809489 , 0.8 , 511488f8c2a3754cfe6697ef , 1
29.6666666667 , 0.23336152045 , 0.9 , 9 , 1.94030433077 , 0.222222222222 , 3.18942420042 , 1.89546184424 , 0.9 , 51147eedc2a3754cfe668b11 , 1
34.1052631579 , 0.178288632702 , 0.76 , 23 , 0.69509890758 , 0.280701754386 , 21.5826054256 , 0.874309554641 , 0.92 , 5114940fc2a3754cfe66a76b , 1
43.5633802817 , 0.260101525513 , 0.946666666667 , 58 , 2.81010791547 , 0.1220657277 , 5.7739281148 , 2.71870003801 , 0.773333333333 , 51147c8bc2a3754cfe6687e2 , 1
58.4875 , 0.236779726532 , 0.93023255814 , 68 , 2.64808239543 , 0.208333333333 , 5.0501513148 , 1.47330942024 , 0.790697674419 , 51148f4fc2a3754cfe66a178 , 1
53.2857142857 , 0.392132813847 , 0.823529411765 , 17 , 1.47048721643 , 0.119047619048 , 3.44281344123 , 2.81630751922 , 1.0 , 5114867bc2a3754cfe6694d1 , -1
37.125 , 0.251835292526 , 1.0 , 8 , 1.24743285824 , 0.125 , 3.36328810295 , 1.81127812446 , 1.0 , 511487f9c2a3754cfe6696a4 , -1
28.625 , 0.306685499932 , 0.888888888889 , 8 , 1.58894286175 , 0.125 , 4.77704139945 , 2.05881389033 , 0.888888888889 , 51148882c2a3754cfe66973b , -1
39.8421052632 , 0.402763905258 , 0.826086956522 , 14 , 1.49434023761 , 0.263157894737 , 3.61783717417 , 2.14291467335 , 0.608695652174 , 51148643c2a3754cfe66946c , -1
43.4285714286 , 0.198372718091 , 0.875 , 8 , 0.715367567975 , 0.142857142857 , 7.89572833311 , 1.75 , 1.0 , 51149a92c2a3754cfe66af1e , -1
90.3333333333 , 0.244008191548 , 0.9 , 10 , 1.13485905605 , 0.148148148148 , 3.2565201874 , 1.96096404744 , 1.0 , 51148a1bc2a3754cfe66991d , -1
64.1666666667 , 0.302263225045 , 0.893617021277 , 39 , 3.64514731633 , 0.134920634921 , 4.41285726587 , 2.50269118288 , 0.829787234043 , 511478c8c2a3754cfe6684a9 , -1
31.6818181818 , 0.319853067504 , 0.95652173913 , 17 , 1.55363849374 , 0.121212121212 , 5.00790540465 , 2.13505339216 , 0.739130434783 , 5114865bc2a3754cfe6694bf , -1
29.0909090909 , 0.251828827077 , 0.6875 , 13 , 1.81627047855 , 0.181818181818 , 3.43153725691 , 1.875 , 0.8125 , 51148034c2a3754cfe668c92 , -1
43.7619047619 , 0.406349992867 , 0.84 , 19 , 4.29864709585 , 0.126984126984 , 3.23720662567 , 2.3379065701 , 0.76 , 51147a2dc2a3754cfe668578 , -1
33.6333333333 , 0.298715024771 , 0.9375 , 22 , 1.63738619086 , 0.2 , 5.76070462843 , 2.66340937709 , 0.6875 , 51147a4dc2a3754cfe668588 , -1
55.6428571429 , 0.263640068792 , 0.666666666667 , 14 , 1.96161201325 , 0.142857142857 , 3.95377171263 , 1.69568930454 , 0.666666666667 , 511480cbc2a3754cfe668da5 , -1
45.7142857143 , 0.297705021145 , 0.954545454545 , 21 , 1.66924181066 , 0.0952380952381 , 3.76623685551 , 2.37877536815 , 0.954545454545 , 5114805ec2a3754cfe668cc2 , -1
72.5714285714 , 0.199821204105 , 0.777777777778 , 8 , 1.02951570344 , 0.238095238095 , 4.05339693219 , 1.89106111207 , 0.888888888889 , 51148ed2c2a3754cfe66a0d0 , -1
45.3125 , 0.301910066058 , 1.0 , 16 , 2.08749470178 , 0.145833333333 , 3.95009422061 , 2.53063906223 , 1.0 , 511482e3c2a3754cfe668f7e , -1
38.3157894737 , 0.275073441157 , 1.0 , 11 , 1.19909129352 , 0.421052631579 , 6.10077727617 , 2.03876075286 , 0.578947368421 , 51148a0ac2a3754cfe669906 , -1
57.7058823529 , 0.307884972829 , 0.809523809524 , 19 , 1.71938034891 , 0.137254901961 , 5.56155511209 , 2.03470908924 , 0.904761904762 , 51147e91c2a3754cfe668aa0 , -1
40.3 , 0.349447750617 , 0.833333333333 , 10 , 1.55021058797 , 0.2 , 3.59162626546 , 1.95914791703 , 0.833333333333 , 51148d29c2a3754cfe669e2d , -1
40.4545454545 , 0.326551382811 , 0.88 , 24 , 1.43150944567 , 0.106060606061 , 5.05843865012 , 2.66190118891 , 0.96 , 5114849ac2a3754cfe669185 , -1
50.7142857143 , 0.284516436636 , 0.777777777778 , 8 , 0.973439413399 , 0.142857142857 , 4.79478214617 , 2.50325833478 , 0.888888888889 , 51148b65c2a3754cfe669aea , -1
49.3333333333 , 0.215199348806 , 1.0 , 9 , 0.634720125407 , 0.194444444444 , 10.8818670459 , 1.85538854221 , 0.75 , 5114a18cc2a3754cfe66b77f , -1
46.9285714286 , 0.351442647959 , 0.933333333333 , 13 , 1.55028280211 , 0.0714285714286 , 3.43506452757 , 2.36559623036 , 0.866666666667 , 51148651c2a3754cfe669492 , -1
53.2142857143 , 0.383575073223 , 0.823529411765 , 17 , 1.46791475229 , 0.142857142857 , 4.33156754964 , 2.98423416465 , 1.0 , 5114870ec2a3754cfe669562 , -1
43.1470588235 , 0.320023986431 , 0.790697674419 , 32 , 2.25281599826 , 0.0686274509804 , 3.5473072546 , 2.64181430723 , 0.744186046512 , 51147db1c2a3754cfe66895a , -1
60.6666666667 , 0.24904269906 , 0.947368421053 , 17 , 2.08121745888 , 0.166666666667 , 3.38763119942 , 2.37153359479 , 0.894736842105 , 51147d59c2a3754cfe6688ef , -1
44.1111111111 , 0.360606690178 , 0.9 , 10 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.12192809489 , 1.0 , 511489b4c2a3754cfe669881 , -1
40.5263157895 , 0.341739204412 , 0.904761904762 , 19 , 2.4245097804 , 0.105263157895 , 3.38046402212 , 2.49354109035 , 0.904761904762 , 51147e80c2a3754cfe668a82 , -1
38.7647058824 , 0.383624893375 , 0.85 , 14 , 0.823657979074 , 0.0588235294118 , 10.163749623 , 2.80370169606 , 0.7 , 511494e9c2a3754cfe66a820 , -1
36.3076923077 , 0.280442050018 , 1.0 , 13 , 1.21846497711 , 0.128205128205 , 4.32945501095 , 2.62351664122 , 1.0 , 5114846ec2a3754cfe669112 , -1
52.7586206897 , 0.270760249818 , 0.783783783784 , 32 , 3.08785398274 , 0.0689655172414 , 3.37575953179 , 2.87652335721 , 0.864864864865 , 51147d43c2a3754cfe6688cd , -1
33.0294117647 , 0.28646780644 , 0.607142857143 , 27 , 1.33223191422 , 0.107843137255 , 5.38153064956 , 2.5365809191 , 0.482142857143 , 511487d8c2a3754cfe669652 , -1
29.3333333333 , 0.364642044356 , 0.75 , 8 , 0.989099066995 , 0.222222222222 , 3.98809566068 , 2.25 , 1.0 , 51148e10c2a3754cfe669fc8 , -1
61.3428571429 , 0.251728067212 , 0.777777777778 , 37 , 3.36120785656 , 0.12380952381 , 3.67669734871 , 2.54868136275 , 0.822222222222 , 51147ad4c2a3754cfe668660 , -1
33.5833333333 , 0.30270231212 , 1.0 , 11 , 1.2987976658 , 0.138888888889 , 4.39811686284 , 2.28415912785 , 0.916666666667 , 511484e0c2a3754cfe669220 , -1
21.6153846154 , 0.338786015403 , 0.928571428571 , 13 , 1.45787070924 , 0.0769230769231 , 5.85771057267 , 2.61057724333 , 0.928571428571 , 511488f6c2a3754cfe6697e3 , -1
42.0285714286 , 0.274148688191 , 0.833333333333 , 35 , 2.979072407 , 0.0761904761905 , 6.07944708098 , 2.09592940026 , 0.833333333333 , 51147f62c2a3754cfe668b92 , -1
52.0588235294 , 0.381127340865 , 0.809523809524 , 17 , 2.33602101768 , 0.0588235294118 , 4.76123399097 , 2.9151959938 , 0.809523809524 , 51147ccac2a3754cfe668845 , -1
60.6153846154 , 0.388215207584 , 0.866666666667 , 15 , 1.35791566531 , 0.153846153846 , 4.13205847615 , 2.70689059561 , 1.0 , 511485efc2a3754cfe6693de , -1
38.1818181818 , 0.358673420391 , 0.733333333333 , 12 , 1.07485176124 , 0.121212121212 , 4.22237092998 , 2.54925539717 , 0.8 , 511486bcc2a3754cfe6694ed , -1
42.4814814815 , 0.259329528274 , 0.771428571429 , 38 , 0.900558533687 , 0.0617283950617 , 4.56723094467 , 2.6588122597 , 0.542857142857 , 51148e70c2a3754cfe66a031 , -1
35.8125 , 0.379887530456 , 0.695652173913 , 15 , 2.06467983962 , 0.104166666667 , 3.74175467444 , 2.43490543357 , 0.652173913043 , 5114830cc2a3754cfe668fa6 , -1
42.3333333333 , 0.374589844001 , 0.923076923077 , 12 , 0.736924304342 , 0.0833333333333 , 11.1642284309 , 2.66122625627 , 0.923076923077 , 511494cac2a3754cfe66a7c5 , -1
56.7941176471 , 0.349019461838 , 0.871794871795 , 30 , 3.16016640229 , 0.0980392156863 , 3.66734497058 , 2.81029132109 , 0.769230769231 , 511478ccc2a3754cfe6684b0 , -1
60.9 , 0.286190697577 , 0.714285714286 , 13 , 1.40020378527 , 0.1 , 3.38075117561 , 2.15596810215 , 0.928571428571 , 51148120c2a3754cfe668e22 , -1
41.3 , 0.314326795754 , 0.714285714286 , 13 , 3.65985848325 , 0.1 , 3.12674169675 , 2.41379956461 , 0.928571428571 , 51147aaac2a3754cfe66863c , -1
53.1 , 0.298066082651 , 1.0 , 10 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 2.44643934467 , 1.0 , 51148e10c2a3754cfe669fc6 , -1
23.75 , 0.347739180156 , 0.923076923077 , 12 , 0.669937819777 , 0.111111111111 , 7.47716127302 , 2.87314067951 , 0.923076923077 , 511496f5c2a3754cfe66ab61 , -1
45.6071428571 , 0.368641779416 , 1.0 , 25 , 3.0160418231 , 0.0714285714286 , 3.51458354266 , 2.5261298156 , 0.892857142857 , 51147a6ec2a3754cfe6685fe , -1
37.2666666667 , 0.334149484135 , 0.75 , 17 , 4.39798953378 , 0.0666666666667 , 3.55282390911 , 2.74643934467 , 0.85 , 51147c85c2a3754cfe6687d8 , -1
30.7894736842 , 0.371676163469 , 0.904761904762 , 19 , 1.45560565429 , 0.105263157895 , 5.83471804116 , 2.75391875818 , 0.904761904762 , 511484e4c2a3754cfe669242 , -1
40.3846153846 , 0.201009148876 , 0.8125 , 13 , 0.856329686124 , 0.102564102564 , 10.1618927592 , 1.82319241104 , 0.8125 , 511490a6c2a3754cfe66a2c1 , -1
55.7 , 0.301803396705 , 0.909090909091 , 13 , 1.33459185911 , 0.25 , 5.65084533689 , 2.51720180258 , 0.590909090909 , 511487d7c2a3754cfe66964e , -1
42.4848484848 , 0.235129161276 , 0.767441860465 , 38 , 1.58829770649 , 0.121212121212 , 5.35839457029 , 1.72056954777 , 0.883720930233 , 511497d7c2a3754cfe66ac4d , -1
37.4 , 0.268331105442 , 0.714285714286 , 13 , 0.923082938225 , 0.1 , 8.81733812058 , 2.18200581476 , 0.928571428571 , 51148e02c2a3754cfe669f80 , -1
53.875 , 0.323046754088 , 1.0 , 8 , 0.915326743173 , 0.208333333333 , 6.98901629132 , 2.25 , 1.0 , 51148e01c2a3754cfe669f74 , -1
49.25 , 0.223795496607 , 0.857142857143 , 13 , 1.83477719145 , 0.166666666667 , 3.27760934564 , 2.21702188588 , 0.928571428571 , 51148a8bc2a3754cfe669991 , -1
83.8235294118 , 0.29031378187 , 0.944444444444 , 10 , 0.761288114534 , 0.117647058824 , 7.2205524285 , 1.9874687506 , 0.555555555556 , 511495c2c2a3754cfe66a983 , -1
34.75 , 0.246078072441 , 0.8 , 13 , 1.28919889426 , 0.111111111111 , 3.70976330006 , 2.35893853235 , 0.866666666667 , 51148a18c2a3754cfe669916 , -1
48.0 , 0.377177006704 , 0.818181818182 , 9 , 1.4084896202 , 0.333333333333 , 5.43863261325 , 2.6635327548 , 0.818181818182 , 51148486c2a3754cfe669147 , -1
32.25 , 0.199213103676 , 0.888888888889 , 8 , 1.35123192312 , 0.125 , 3.37063750551 , 0.986426728731 , 0.888888888889 , 51148563c2a3754cfe6692fc , -1
69.1333333333 , 0.270773145145 , 0.75 , 19 , 1.20288703539 , 0.133333333333 , 6.00396487785 , 2.39046857073 , 0.95 , 51148830c2a3754cfe669706 , -1
51.4 , 0.332775273502 , 0.769230769231 , 13 , 1.52658134087 , 0.1 , 3.19468426582 , 2.46967048737 , 1.0 , 51148405c2a3754cfe6690df , -1
49.25 , 0.333048133656 , 0.571428571429 , 10 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 2.27094242175 , 0.714285714286 , 51149b21c2a3754cfe66b007 , -1
65.7857142857 , 0.312750910646 , 1.0 , 14 , 1.36736490721 , 0.142857142857 , 4.83346609113 , 2.06404263945 , 1.0 , 511489cfc2a3754cfe669893 , -1
48.0 , 0.378153534902 , 0.666666666667 , 19 , 2.18737390652 , 0.190476190476 , 3.3202894963 , 2.23592635063 , 0.904761904762 , 51148245c2a3754cfe668eb1 , -1
61.6666666667 , 0.273289445412 , 0.857142857143 , 10 , 1.02318258555 , 0.277777777778 , 5.84905276889 , 1.55665670746 , 0.714285714286 , 51148eecc2a3754cfe66a0f4 , -1
