@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
71.0 , 0.339185469899 , 0.9 , 9 , 1.52003169235 , 0.111111111111 , -4.11373382745 , 2.24643934467 , 0.9 , 0.0248342498447 , 0.0561238418994 , 0.3404002867 , 28.8481012658 , 0.0290322580645 , 5101fd9fc2a3754648f03c8d , -1
41.1333333333 , 0.196299893085 , 0.882352941176 , 17 , 2.18599499914 , 0.111111111111 , -3.96003965937 , 1.78044631485 , 1.0 , -0.0261295453069 , 0.0552537190343 , 0.402557368141 , -5.43270440252 , 0.148514851485 , 5101bc1dc2a3754648f03c51 , -1
39.0 , 0.132328894584 , 0.625 , 8 , 0.955589438825 , 0.333333333333 , -6.468909477 , 0.811278124459 , 1.0 , -0.172352266641 , 0.2 , 0.628490254499 , -30.5333333333 , 0.1 , 5101237cc2a3754648f03bcc , -1
45.25 , 0.306740392963 , 1.0 , 11 , 1.14876947042 , 0.111111111111 , -5.87660980016 , 2.45914791703 , 0.916666666667 , -0.0017690755566 , 0.068041381744 , 0.343842597512 , -14.3240740741 , 0.0378787878788 , 5101605ec2a3754648f03bf9 , -1
51.7333333333 , 0.257115672736 , 0.882352941176 , 16 , 2.01161871646 , 0.0666666666667 , -4.15314722382 , 2.1162996057 , 0.941176470588 , -0.0334877126632 , 0.038490017946 , 0.236433008427 , 3.41257861635 , 0.0531764705882 , 5101fff2c2a3754648f03c90 , -1
72.5714285714 , 0.20113572901 , 1.0 , 7 , 0.987229025089 , 0.190476190476 , -4.74187441629 , 2.23592635063 , 1.0 , -0.115783906296 , 0.10560701097 , 0.373610158251 , 33.0505952381 , 0.210526315789 , 5100b399c2a3754648f03b55 , -1
34.4375 , 0.293149210603 , 0.888888888889 , 36 , 2.13851757181 , 0.09375 , -11.628190984 , 2.69052553016 , 1.0 , -0.0385307142613 , 0.046854245927 , 0.141690391282 , -5.72847510373 , 0.100746268657 , 510418f1c2a3754648f03e59 , -1
45.5 , 0.259721409514 , 0.666666666667 , 9 , 0.968773434439 , 0.166666666667 , -6.13286252222 , 2.11328333429 , 1.0 , -0.0925183555956 , 0.0926054072896 , 0.415995628231 , -3.44117647059 , 0.120689655172 , 51037938c2a3754648f03ddb , -1
60.25 , 0.242767100564 , 0.8 , 10 , 1.47379935159 , 0.291666666667 , -3.32545071545 , 1.68547529723 , 1.0 , -0.0586728429404 , 0.181620789314 , 0.484122918276 , 1.09931506849 , 0.0875 , 51049f9ec2a3754648f03eca , -1
43.2 , 0.234992752099 , 0.882352941176 , 16 , 3.04514671643 , 0.111111111111 , -3.06118986141 , 2.30718857616 , 0.941176470588 , -0.0392622861797 , 0.056520628232 , 0.183138335994 , -11.8384615385 , 0.0641272902604 , 5102530bc2a3754648f03ccb , -1
65.25 , 0.269868678592 , 0.888888888889 , 9 , 1.86168347072 , 0.125 , -3.25196947189 , 2.64160416787 , 1.0 , -0.0345853446479 , 0.0658174941733 , 0.240660780953 , 13.5462962963 , 0.107142857143 , 5102170bc2a3754648f03ca0 , -1
38.0 , 0.345220452651 , 0.888888888889 , 9 , 1.0046118942 , 0.125 , -6.86931361661 , 2.41938194565 , 1.0 , -0.00522012533502 , 0.0620305498577 , 0.216665787343 , -3.27142857143 , 0.0864197530864 , 5101fe27c2a3754648f03c8e , -1
49.0 , 0.319064331804 , 0.875 , 8 , 0.981316850409 , 0.190476190476 , -4.65947394958 , 1.81127812446 , 1.0 , 0.0283307843307 , 0.116642368704 , 0.370883788422 , -14.6666666667 , 0.027027027027 , 51032efdc2a3754648f03d92 , -1
35.0 , 0.354580534262 , 0.933333333333 , 15 , 1.42986324953 , 0.0952380952381 , -4.02726117077 , 2.57355726228 , 1.0 , 0.0157499383326 , 0.0506925591086 , 0.301959762579 , -12.4943820225 , 0.12962962963 , 51040b83c2a3754648f03e4b , -1
26.5 , 0.281877784711 , 0.75 , 16 , 2.40730621817 , 0.138888888889 , -3.99404421264 , 2.52439747035 , 1.0 , -0.0451394112229 , 0.0724473749999 , 0.2362417939 , -31.6164383562 , 0.155555555556 , 5103bc3ac2a3754648f03e09 , -1
49.1034482759 , 0.302756823653 , 0.828571428571 , 35 , 1.45498821727 , 0.103448275862 , -18.6786466446 , 2.69684221952 , 1.0 , -0.02219242358 , 0.0456279446323 , 0.209974806409 , 3.73806366048 , 0.134408602151 , 51045728c2a3754648f03e94 , -1
35.0 , 0.244150533927 , 1.0 , 16 , 2.71537101869 , 0.0833333333333 , -3.29608042931 , 2.35221700146 , 1.0 , -0.0585726638996 , 0.0445847043053 , 0.321393839393 , -6.80769230769 , 0.104 , 5101c2d6c2a3754648f03c57 , -1
51.6666666667 , 0.263087198419 , 0.545454545455 , 11 , 1.61229041145 , 0.166666666667 , -3.54249512988 , 2.23127025461 , 1.0 , -0.059254359352 , 0.0962250448649 , 0.248582573925 , -10.2761904762 , 0.0769230769231 , 5103c030c2a3754648f03e0d , -1
26.5 , 0.0119367367003 , 0.714285714286 , 14 , 0.481490184276 , 0.1 , -25.6340380698 , 0.0 , 1.0 , -0.193151774742 , 0.0502701194353 , 0.677003200386 , -19.4523809524 , 0.166666666667 , 51046a13c2a3754648f03ea4 , -1
52.5 , 0.372598580933 , 1.0 , 10 , 0.844512636489 , 0.2 , -9.06039172673 , 2.72192809489 , 1.0 , 0.00336108114751 , 0.124721912892 , 0.296694593245 , 0.15625 , 0.0882352941176 , 5103b687c2a3754648f03e04 , -1
44.0 , 0.23448638394 , 0.666666666667 , 9 , 1.3392402192 , 0.166666666667 , -3.81002188632 , 1.83659166811 , 1.0 , -0.0493200387075 , 0.0962250448649 , 0.367836046713 , -4.75510204082 , 0.206896551724 , 51029590c2a3754648f03d0b , -1
27.3333333333 , 0.21068854585 , 0.833333333333 , 18 , 1.48677792476 , 0.0888888888889 , -9.17002800805 , 2.08604861231 , 1.0 , -0.0820371140986 , 0.0356952852901 , 0.34489482972 , -30.9898373984 , 0.282051282051 , 5103549cc2a3754648f03dba , -1
34.0 , 0.330083502057 , 0.875 , 8 , 0.835709834083 , 0.142857142857 , -6.81966536457 , 1.90563906223 , 1.0 , 0.0391856160294 , 0.0702055794165 , 0.388777518876 , -28.3333333333 , 0.0 , 5101977cc2a3754648f03c2c , -1
37.75 , 0.204838881566 , 0.727272727273 , 11 , 1.43735867355 , 0.333333333333 , -5.78642472279 , 1.24067053168 , 1.0 , -0.11246373784 , 0.169535494663 , 0.513551960181 , -16.2083333333 , 0.0689655172414 , 5104876bc2a3754648f03ebf , -1
73.1111111111 , 0.368363250335 , 1.0 , 9 , 2.01352658672 , 0.333333333333 , -3.15380728918 , 1.9749375012 , 1.0 , 0.0559744210622 , 0.176232770372 , 0.365341405912 , 13.9795321637 , 0.0975609756098 , 51027bd5c2a3754648f03cf2 , -1
32.2857142857 , 0.29037899859 , 0.538461538462 , 12 , 1.42948307465 , 0.142857142857 , -2.72921016466 , 2.60315798687 , 0.923076923077 , -0.0571957684621 , 0.0824786098842 , 0.25832256701 , -48.5476190476 , 0.0100334448161 , 51039568c2a3754648f03de8 , -1
40.1666666667 , 0.206037534976 , 0.947368421053 , 19 , 2.34356031953 , 0.12962962963 , -4.52842674887 , 1.82823443707 , 1.0 , -0.0965479253899 , 0.0559821047537 , 0.437104735313 , -5.2293064877 , 0.0975609756098 , 51020ef9c2a3754648f03c9c , -1
88.1428571429 , 0.355707053827 , 0.7 , 10 , 1.5877025248 , 0.142857142857 , -3.48105454924 , 2.72192809489 , 1.0 , 0.00688898116145 , 0.0824786098842 , 0.345207534631 , 40.8701298701 , 0.0652173913043 , 5103c956c2a3754648f03e17 , -1
37.6 , 0.225606639625 , 0.909090909091 , 11 , 1.57698947923 , 0.166666666667 , -4.10189261494 , 1.86763389097 , 1.0 , -0.0601890566849 , 0.0945216858858 , 0.472518932887 , -13.8646464646 , 0.109243697479 , 5103c0c7c2a3754648f03e0e , -1
58.2727272727 , 0.252665748978 , 1.0 , 11 , 2.21741532467 , 0.151515151515 , -3.00568866162 , 1.93626002753 , 1.0 , -0.0593750772796 , 0.0873611014299 , 0.474677211601 , 8.09239940387 , 0.134328358209 , 51031c0dc2a3754648f03d80 , -1
89.4 , 0.267759022147 , 0.666666666667 , 15 , 2.55867886021 , 0.166666666667 , -3.51485760074 , 2.38989809546 , 1.0 , -0.0346347523566 , 0.0961674538706 , 0.436831609333 , 37.417699115 , 0.0606060606061 , 5102d515c2a3754648f03d47 , -1
54.7777777778 , 0.342425418868 , 0.818181818182 , 11 , 1.44096547375 , 0.111111111111 , -5.00058825643 , 2.55034070955 , 1.0 , 0.0100937913365 , 0.06415002991 , 0.378596704596 , 10.8524046434 , 0.0963855421687 , 51016a5dc2a3754648f03c00 , -1
62.875 , 0.21983609691 , 1.0 , 8 , 1.46039395577 , 0.25 , -3.35381309056 , 1.90563906223 , 1.0 , -0.0994848952094 , 0.137428502156 , 0.50686559473 , 18.4568181818 , 0.0597014925373 , 51019d66c2a3754648f03c32 , -1
38.0909090909 , 0.0932443816777 , 1.0 , 11 , 0.718547256383 , 0.30303030303 , -14.0974608422 , 1.24067053168 , 1.0 , -0.127677405507 , 0.154212234897 , 0.490647142982 , -17.8376623377 , 0.2 , 510145cbc2a3754648f03be0 , -1
83.125 , 0.282903030842 , 1.0 , 8 , 0.989641253285 , 0.166666666667 , -4.77819240903 , 2.15563906223 , 1.0 , -0.0120719181401 , 0.0921749841833 , 0.445639624087 , 39.5694444444 , 0.115384615385 , 5102c7ddc2a3754648f03d38 , -1
54.5 , 0.339851251694 , 0.8 , 10 , 1.66986828518 , 0.166666666667 , -3.40219912594 , 2.32192809489 , 1.0 , 0.0121741838128 , 0.092597316584 , 0.290061721827 , 10.1964285714 , 0.0694444444444 , 51013c37c2a3754648f03bd9 , -1
52.0 , 0.191973266303 , 0.75 , 8 , 0.995798077311 , 0.333333333333 , -5.04607597142 , 1.2987949407 , 1.0 , -0.121635414231 , 0.13752665286 , 0.347778323344 , 9.72 , 0.0 , 5100f057c2a3754648f03b97 , -1
42.7 , 0.26725352692 , 0.909090909091 , 11 , 1.36356585313 , 0.133333333333 , -4.98724040246 , 2.00488616409 , 1.0 , -0.0611101936746 , 0.0816496580928 , 0.266881156594 , -0.545283018868 , 0.15873015873 , 5102c57dc2a3754648f03d35 , -1
53.25 , 0.319966525559 , 0.923076923077 , 13 , 1.81388732805 , 0.138888888889 , -3.12071606006 , 2.34585198934 , 1.0 , 0.00247403422989 , 0.0742215360589 , 0.399515608048 , 11.7201492537 , 0.0986842105263 , 510467a9c2a3754648f03ea1 , -1
73.2222222222 , 0.268956400011 , 1.0 , 9 , 0.94272536521 , 0.185185185185 , -8.18500393816 , 1.75271527898 , 1.0 , -0.0866011964071 , 0.102376594387 , 0.391963157195 , 23.0555555556 , 0.0 , 51027c60c2a3754648f03cf3 , -1
47.7 , 0.256100000333 , 1.0 , 10 , 1.62488859237 , 0.1 , -4.20705617476 , 1.96096404744 , 1.0 , -0.0839637331623 , 0.0513103117155 , 0.555746144971 , -4.63333333333 , 0.0508474576271 , 510411a4c2a3754648f03e51 , -1
43.125 , 0.278692142047 , 0.888888888889 , 9 , 1.30730185667 , 0.166666666667 , -5.26491397962 , 2.19715972342 , 1.0 , -0.0797438875169 , 0.0992685871792 , 0.30248664986 , -18.7194444444 , 0.125 , 51022eadc2a3754648f03cb5 , -1
93.125 , 0.310329409019 , 0.727272727273 , 11 , 1.6465259815 , 0.125 , -3.27446513497 , 2.6635327548 , 1.0 , -0.0251500943241 , 0.0667834860846 , 0.270018819129 , 35.7535714286 , 0.121951219512 , 5100f776c2a3754648f03b9e , -1
35.1666666667 , 0.332705336102 , 0.75 , 8 , 1.3271363675 , 0.166666666667 , -3.67711206528 , 2.5 , 1.0 , -0.00375717693013 , 0.0749662820916 , 0.2621916178 , -10.7857142857 , 0.0933333333333 , 5100e7fac2a3754648f03b90 , -1
33.25 , 0.304043434338 , 0.8 , 9 , 1.15246003601 , 0.125 , -4.19966068146 , 2.44643934467 , 0.9 , -0.0253144453626 , 0.0721687836487 , 0.372525851726 , -6.71226415094 , -0.0107142857143 , 51032605c2a3754648f03d8a , -1
49.75 , 0.227008695362 , 1.0 , 8 , 1.15452428571 , 0.125 , -4.6211269067 , 1.5487949407 , 1.0 , -0.0763838716079 , 0.0721687836487 , 0.480430650008 , 0.815573770492 , 0.0615384615385 , 5102a917c2a3754648f03d1f , -1
43.0 , 0.311279400031 , 0.666666666667 , 9 , 1.27497215095 , 0.166666666667 , -3.42965998134 , 2.725480557 , 1.0 , -0.0148874824005 , 0.0962250448649 , 0.291956717888 , 5.96296296296 , 0.0357142857143 , 5102b26cc2a3754648f03d24 , -1
46.6363636364 , 0.230458731853 , 1.0 , 11 , 1.40424470829 , 0.0909090909091 , -5.43541630054 , 1.86763389097 , 1.0 , -0.0924800125505 , 0.0488754726246 , 0.292944129222 , -5.89424860853 , 0.0983606557377 , 5103e855c2a3754648f03e31 , -1
33.5 , 0.310179604125 , 0.8 , 5 , 0.628445586138 , 0.25 , -6.03752910782 , 1.92192809489 , 1.0 , 0.00967749702895 , 0.144337567297 , 0.382970843103 , -20.9666666667 , 0.0 , 5100bf41c2a3754648f03b5c , -1
38.5454545455 , 0.222718036776 , 0.785714285714 , 14 , 2.21666660915 , 0.0909090909091 , -3.35787285085 , 1.97510603246 , 1.0 , -0.075455530992 , 0.0441620920044 , 0.436047950897 , -17.1212121212 , 0.0576923076923 , 510144fac2a3754648f03bdf , -1
75.8181818182 , 0.250246646007 , 0.647058823529 , 17 , 2.69780373311 , 0.181818181818 , -3.7516610529 , 2.18366707792 , 1.0 , -0.0623673193975 , 0.104972776216 , 0.374938569324 , 25.3226863227 , 0.0729927007299 , 5101a882c2a3754648f03c40 , -1
65.3333333333 , 0.222459582517 , 0.818181818182 , 11 , 1.07416780297 , 0.222222222222 , -8.08072260816 , 1.61718957259 , 1.0 , -0.129628580232 , 0.146316368419 , 0.498979238301 , 15.2357723577 , 0.183673469388 , 5103218ec2a3754648f03d86 , -1
38.1428571429 , 0.319578654005 , 0.875 , 8 , 1.27491470503 , 0.142857142857 , -3.58968326041 , 1.90563906223 , 1.0 , -0.0295695528723 , 0.0796280044198 , 0.437678535 , -7.1956043956 , 0.1 , 5102b3afc2a3754648f03d26 , -1
28.4285714286 , 0.215601738245 , 0.7 , 10 , 1.41997607913 , 0.190476190476 , -3.39690284214 , 2.12192809489 , 1.0 , -0.0900155237058 , 0.113765414398 , 0.293143703772 , -18.3693009119 , 0.0769230769231 , 51015bfac2a3754648f03bf6 , -1
55.4666666667 , 0.335860559752 , 0.9375 , 16 , 2.11307225274 , 0.177777777778 , -4.433961906 , 2.40563906223 , 1.0 , 0.0179793935232 , 0.0926400341425 , 0.251371091583 , 0.7375 , 0.103448275862 , 51033c20c2a3754648f03da3 , -1
48.75 , 0.235241236151 , 1.0 , 8 , 1.18336144396 , 0.125 , -4.418950384 , 1.2987949407 , 1.0 , -0.0862954137191 , 0.0721687836487 , 0.560325658658 , 8.7850877193 , 0.03125 , 5102e711c2a3754648f03d55 , -1
47.8571428571 , 0.321140462327 , 0.875 , 8 , 1.16161767918 , 0.190476190476 , -4.05739625082 , 1.75 , 1.0 , -0.00228064693121 , 0.113344461892 , 0.538419097652 , 13.9887218045 , 0.119047619048 , 51019f96c2a3754648f03c35 , -1
58.625 , 0.294435988066 , 0.888888888889 , 9 , 1.61101697026 , 0.166666666667 , -3.46076238192 , 2.05881389033 , 1.0 , -0.0370296446491 , 0.0883944829586 , 0.429308948008 , 5.70663265306 , 0.04 , 5102e939c2a3754648f03d58 , -1
42.5 , 0.219410231744 , 1.0 , 8 , 1.46484602961 , 0.25 , -3.76816648557 , 1.75 , 1.0 , -0.0607043659822 , 0.144337567297 , 0.562618090401 , -28.7727272727 , 0.261904761905 , 51031a76c2a3754648f03d7e , -1
64.6 , 0.294941991581 , 0.9375 , 16 , 2.4090381236 , 0.111111111111 , -3.81157072181 , 2.82781953111 , 1.0 , -0.0254220199316 , 0.0642826704072 , 0.14869127854 , 11.8857142857 , 0.0775862068966 , 51012c13c2a3754648f03bd1 , -1
54.9375 , 0.302973981898 , 0.888888888889 , 18 , 2.31244845416 , 0.125 , -3.52924588139 , 2.21652169818 , 1.0 , 0.00283271605521 , 0.0533568658783 , 0.35014619696 , 4.02037292818 , 0.0643564356436 , 51033007c2a3754648f03d93 , -1
51.8333333333 , 0.308682120932 , 0.75 , 8 , 1.31323159448 , 0.166666666667 , -4.24810828724 , 2.5 , 1.0 , -0.0716780330274 , 0.0962250448649 , 0.150113335868 , -31.1078431373 , 0.0 , 510341bec2a3754648f03da8 , -1
46.3125 , 0.288621676794 , 0.842105263158 , 19 , 2.34886409113 , 0.104166666667 , -4.61207215524 , 2.49954430561 , 1.0 , -0.038101285566 , 0.0591988621518 , 0.201767884979 , 0.621590909091 , 0.0813008130081 , 5104add0c2a3754648f03ed7 , -1
61.6428571429 , 0.25619243766 , 0.823529411765 , 17 , 2.34399482631 , 0.142857142857 , -5.15886084755 , 2.34571928393 , 1.0 , 0.0095537818586 , 0.0708216664926 , 0.234580688365 , 22.3745644599 , 0.138888888889 , 510282bdc2a3754648f03cfa , -1
64.8 , 0.255407293732 , 0.666666666667 , 15 , 2.73454936914 , 0.133333333333 , -3.18285044157 , 2.60623892865 , 1.0 , -0.0489278904289 , 0.0698285977079 , 0.269963148866 , 21.6701298701 , 0.118279569892 , 51014d90c2a3754648f03be9 , -1
31.5714285714 , 0.303432685058 , 0.875 , 8 , 1.45030947724 , 0.190476190476 , -4.94734343406 , 2.15563906223 , 1.0 , 0.209016454043 , 0.116642368704 , 0.574514900727 , -7.60212514758 , 0.251461988304 , 5101aa0bc2a3754648f03c42 , -1
39.375 , 0.306826842577 , 0.888888888889 , 9 , 1.32560821853 , 0.166666666667 , -4.115248905 , 2.50325833478 , 1.0 , -0.0125024435297 , 0.102062072616 , 0.357470294674 , -18.4791666667 , 0.140625 , 5102e7c8c2a3754648f03d56 , -1
50.1428571429 , 0.174693901386 , 0.875 , 8 , 1.36803415065 , 0.142857142857 , -3.6334232891 , 0.5435644432 , 1.0 , -0.100494709135 , 0.0634312837823 , 0.54618288374 , -2.27093596059 , 0.217391304348 , 5104d240c2a3754648f03ef3 , -1
93.8571428571 , 0.301241287882 , 0.875 , 8 , 1.06474536314 , 0.142857142857 , -5.33710752417 , 2.15563906223 , 1.0 , -0.0748093454434 , 0.0824786098842 , 0.476289672208 , 31.7662337662 , 0.0555555555556 , 5100b789c2a3754648f03b58 , -1
42.7272727273 , 0.291646785626 , 1.0 , 11 , 1.57165462755 , 0.0909090909091 , -3.07782737844 , 2.36852252773 , 1.0 , -0.0420199908282 , 0.0448012725014 , 0.307052985489 , -21.0830721003 , 0.148148148148 , 51044886c2a3754648f03e83 , -1
94.8571428571 , 0.362472331941 , 1.0 , 7 , 1.13221314722 , 0.142857142857 , -3.50129794653 , 2.23592635063 , 1.0 , 0.0503423045336 , 0.0697225088322 , 0.293414882576 , 38.7844155844 , 0.129032258065 , 5100c2c2c2a3754648f03b62 , -1
40.5 , 0.324955721574 , 1.0 , 18 , 3.41986650458 , 0.111111111111 , -4.08190975029 , 2.50469342083 , 1.0 , 0.0468968756747 , 0.0627960306329 , 0.340519418147 , -3.39928057554 , 0.133333333333 , 5101d6ccc2a3754648f03c6a , -1
42.875 , 0.301287045696 , 0.888888888889 , 9 , 1.89960302245 , 0.375 , -3.15320912919 , 1.83659166811 , 1.0 , -0.00328927276154 , 0.205448780451 , 0.407291566023 , -3.8125 , 0.12 , 51017d22c2a3754648f03c0d , -1
51.25 , 0.291390452208 , 0.888888888889 , 9 , 1.51560578639 , 0.25 , -3.982692893 , 2.19715972342 , 1.0 , -0.0023051589164 , 0.155902391116 , 0.295322655208 , -4.90384615385 , 0.0 , 5101964cc2a3754648f03c2a , -1
46.5555555556 , 0.208224318486 , 0.818181818182 , 11 , 0.895608978655 , 0.185185185185 , -6.81041691543 , 2.18670434591 , 1.0 , -0.0408145973868 , 0.0798268819861 , 0.265908011739 , 0.502923976608 , 0.106060606061 , 5104535ac2a3754648f03e8f , -1
42.5714285714 , 0.276295054619 , 0.875 , 8 , 1.02863271062 , 0.142857142857 , -5.55712619182 , 2.5 , 1.0 , -0.0321495766737 , 0.0824786098842 , 0.387797819039 , -7.34693877551 , 0.0943396226415 , 51026f19c2a3754648f03ce3 , -1
47.625 , 0.267577288334 , 1.0 , 8 , 1.46247865495 , 0.208333333333 , -3.54129937461 , 1.90563906223 , 1.0 , -0.065931631128 , 0.129374749425 , 0.423014495041 , -12.175 , 0.0212765957447 , 5103317cc2a3754648f03d96 , -1
62.0 , 0.315005089575 , 1.0 , 10 , 1.18149057671 , 0.1 , -5.85205299023 , 2.64643934467 , 1.0 , -0.0416639849004 , 0.057735026919 , 0.284823748087 , 2.06451612903 , 0.117647058824 , 5102ceb8c2a3754648f03d40 , -1
67.3333333333 , 0.241426338099 , 0.923076923077 , 12 , 1.81225586471 , 0.166666666667 , -2.54824834022 , 2.13393756609 , 0.923076923077 , -0.0402386356013 , 0.0710158491271 , 0.256613307723 , 11.1364829396 , 0.150027277687 , 5104b479c2a3754648f03edf , -1
40.8571428571 , 0.174656552767 , 0.875 , 16 , 2.55867886021 , 0.142857142857 , -3.90568429476 , 2.09191718669 , 1.0 , -0.136795524609 , 0.0771893047991 , 0.582894179933 , -10.6393606394 , 0.11875 , 5102d6c2c2a3754648f03d49 , -1
76.1428571429 , 0.300884894332 , 0.875 , 8 , 1.03584609583 , 0.238095238095 , -4.53303004505 , 2.15563906223 , 1.0 , -0.0470167322035 , 0.146617183984 , 0.252487623459 , 28.2285714286 , 0.05 , 5104a3acc2a3754648f03ece , -1
24.2 , 0.349493519994 , 1.0 , 5 , 0.81759993945 , 0.2 , -3.60667582782 , 1.92192809489 , 1.0 , 0.0104588674003 , 0.110101138364 , 0.460977222865 , -23.3294117647 , 0.1 , 5100c426c2a3754648f03b64 , -1
50.0 , 0.309834396948 , 1.0 , 7 , 0.883299646351 , 0.125 , -5.26907131146 , 2.15563906223 , 0.875 , -0.0455849364923 , 0.0721687836487 , 0.50775240029 , -23.4666666667 , -0.125 , 5101c472c2a3754648f03c59 , -1
52.1111111111 , 0.293521660381 , 0.9 , 10 , 1.46460022924 , 0.111111111111 , -3.13392252222 , 2.64643934467 , 1.0 , -0.0306641156874 , 0.0613728152645 , 0.327819009731 , 2.74747474747 , 0.0405405405405 , 5104d1b8c2a3754648f03ef2 , -1
46.8571428571 , 0.365927986625 , 0.875 , 8 , 0.92815024209 , 0.142857142857 , -5.45533827391 , 2.15563906223 , 1.0 , 0.0487798483845 , 0.0824786098842 , 0.269799236829 , 5.30997304582 , 0.140350877193 , 51020200c2a3754648f03c92 , -1
41.7777777778 , 0.327484105297 , 0.75 , 12 , 2.05720419947 , 0.185185185185 , -3.54868511435 , 2.08496250072 , 1.0 , -0.00273818227001 , 0.0917942417679 , 0.308449439568 , -1.56704980843 , 0.0645161290323 , 510318a5c2a3754648f03d7b , -1
84.8571428571 , 0.26821790262 , 0.933333333333 , 14 , 2.28232832793 , 0.142857142857 , -2.58167186425 , 2.47290559532 , 0.933333333333 , -0.0603358388289 , 0.0794490710438 , 0.288403778034 , 38.5784543326 , -0.0378896882494 , 5104f78bc2a3754648f03f06 , -1
35.3 , 0.25552371648 , 0.833333333333 , 12 , 2.40231456179 , 0.1 , -3.2653431249 , 2.18872187554 , 1.0 , -0.033800802639 , 0.0523057022236 , 0.350224878028 , -13.3956521739 , 0.116883116883 , 51023228c2a3754648f03cb9 , -1
44.125 , 0.149487441382 , 1.0 , 8 , 1.16475438376 , 0.166666666667 , -3.01226004005 , 1.40563906223 , 1.0 , -0.131707377108 , 0.10063727835 , 0.439724630277 , 4.57065217391 , 0.139130434783 , 51015494c2a3754648f03bf1 , -1
43.25 , 0.314887798012 , 0.923076923077 , 13 , 1.57358041125 , 0.111111111111 , -4.60587905167 , 2.66122625627 , 1.0 , -0.00824409426561 , 0.0667620411571 , 0.275796020823 , -2.34405940594 , 0.0916666666667 , 51034b49c2a3754648f03db2 , -1
41.4666666667 , 0.270394426066 , 1.0 , 15 , 2.55801552191 , 0.0888888888889 , -3.35195887772 , 2.23892059503 , 1.0 , -0.00631127580441 , 0.0510035170866 , 0.269819880969 , -17.4820512821 , 0.0470588235294 , 51039a5fc2a3754648f03dee , -1
56.8333333333 , 0.272054388335 , 0.75 , 8 , 0.992041982135 , 0.166666666667 , -5.55123664178 , 1.75 , 1.0 , -0.0528092259347 , 0.0962250448649 , 0.459809589094 , -1.58333333333 , 0.130434782609 , 51029502c2a3754648f03d0a , -1
39.0769230769 , 0.334861485324 , 0.928571428571 , 13 , 2.73251252555 , 0.0769230769231 , -3.08460186384 , 2.80735492206 , 0.928571428571 , 0.0463092381053 , 0.0408949844822 , 0.249209009167 , -15.4988344988 , 0.0170670037927 , 51026018c2a3754648f03cd2 , -1
53.5 , 0.204841991783 , 1.0 , 8 , 1.29383517541 , 0.166666666667 , -3.71539786318 , 1.56127812446 , 1.0 , -0.0657925692237 , 0.102062072616 , 0.517665415032 , -32.90625 , 0.0769230769231 , 5100f35ec2a3754648f03b9b , -1
116.3 , 0.244842933266 , 0.833333333333 , 12 , 1.69227523425 , 0.2 , -3.09117158288 , 2.05458516934 , 1.0 , -0.0732822999578 , 0.111020606586 , 0.381035544161 , 76.0890625 , 0.11320754717 , 51011632c2a3754648f03bbd , -1
37.9166666667 , 0.291071639846 , 0.857142857143 , 14 , 2.05131434932 , 0.0833333333333 , -4.00515824638 , 2.61057724333 , 1.0 , -0.0834075008594 , 0.0481125224325 , 0.315578737055 , -17.0011415525 , 0.125 , 51044f13c2a3754648f03e8b , -1
18.75 , 0.214913245769 , 0.8 , 15 , 2.88365393471 , 0.0833333333333 , -3.61888643938 , 2.28924642851 , 1.0 , -0.0855835473739 , 0.0481125224325 , 0.299881362009 , -23.25 , 0.110091743119 , 51042247c2a3754648f03e5e , -1
58.1666666667 , 0.263349854025 , 0.75 , 16 , 2.30126756204 , 0.0833333333333 , -3.07732534754 , 1.80503653258 , 1.0 , -0.0320486466712 , 0.0481125224325 , 0.373352202218 , 2.91814595661 , 0.121212121212 , 51010ef6c2a3754648f03bb6 , -1
41.0 , 0.350669688318 , 0.75 , 8 , 1.45068596465 , 0.277777777778 , -3.38980050834 , 2.5 , 1.0 , 0.0227738905133 , 0.184256932798 , 0.378981932519 , -14.7575757576 , 0.0487804878049 , 51028d94c2a3754648f03d03 , -1
31.7142857143 , 0.153624129259 , 0.636363636364 , 11 , 1.24498461583 , 0.333333333333 , -6.92745499686 , 1.095795255 , 1.0 , -0.150703904033 , 0.218217890236 , 0.598784926689 , -2.45714285714 , 0.075 , 51011d44c2a3754648f03bc4 , -1
58.8125 , 0.300763704986 , 0.842105263158 , 19 , 2.39272796047 , 0.1875 , -4.32428189709 , 2.20819659228 , 1.0 , -0.0142745091905 , 0.103367615835 , 0.220612264246 , 5.74867021277 , 0.138888888889 , 51038b9bc2a3754648f03de1 , -1
90.9 , 0.244056505759 , 1.0 , 10 , 0.618663170687 , 0.233333333333 , -13.9158438066 , 1.96096404744 , 1.0 , -0.0433924795498 , 0.115151289032 , 0.266666666667 , 46.7260869565 , 0.0666666666667 , 51042b24c2a3754648f03e68 , -1
